技能ID,技能名称,技能等级,技能顺序,觉醒技能顺序,基礎技能係數,每級技能係數,基礎追加技能傷害,每級追加技能傷害
1003033,靈魂復活,3,0,0,,,,
1003033,靈魂復活,3,0,0,10,10,25,10
1005033,血腥的鐵鎚,3,0,0,250,65,200,40
1000133,靈魂能力 I,5,1,0,,,,
1000133,靈魂能力 I,5,0,0,15,10,20,10
1001133,靈魂能力 II,5,0,0,150,35,95,40
1002133,靈魂能力 III,5,1,0,350,310,300,120
1002133,靈魂能力 III,5,0,0,60,25,30,20
1003133,靈魂能力 IV,5,1,0,350,323,300,150
1003133,靈魂能力 IV,5,0,0,55,25,40,30
1003133,靈魂能力 IV,5,0,0,,,,
1003133,靈魂能力 IV,5,0,0,0,8,25,8
1005133,血腥的鐵鎚 II,5,0,0,250,75,200,40
1006133,巨人火擊,3,0,0,50,27,60,20
1005134,亂沖,3,0,0,600,255,375,240
3003306,靈魂的權力,5,0,0,,,,
3003406,靈魂的權力 II,5,0,0,,,,
5000029,收集線球,1,0,0,,,,
9000236,GM_經驗值 Lv*10%,10,0,0,,,,
9000237,GM_掉落率 Lv*10%,10,0,0,,,,
9000238,GM_爆擊率 Lv*1%,10,0,0,,,,
9000239,GM_爆擊傷害 Lv*10%,10,0,0,,,,
9000240,GM_最大傷害 Lv*10%,10,0,0,,,,
5000040,扔年糕,1,0,0,,,,
5000041,消滅活動妖怪,1,0,0,,,,
5000042,消滅萬聖節怪物,1,0,0,,,,
5000045,上鉤吧!,1,0,0,,,,
5000046,拯救,1,0,0,,,,
5000047,重生,1,0,0,,,,
5000048,調查,1,0,0,,,,
9000241,[GM] 道具測試_1,1,0,0,,,,
9000242,[GM] 道具測試_3,1,0,0,,,,
9000243,[GM] 道具測試_4,1,0,0,,,,
5000050,[活動] 扔雪球,1,0,0,,,,
5000051,扔雪球[彩虹島世界],1,0,0,,,,
5000052,[活動] 鉛筆攻擊,1,0,0,,,,
5000054,[活動] 魔法泡泡,1,0,0,,,,
5000055,靈魂的能量,1,0,0,,,,
5000056,我是冰~~,1,0,0,,,,
5000057,父母之愛,1,0,0,,,,
1010023,螺旋突刺,10,2,0,10,1320,0,23
1010023,螺旋突刺,10,1,0,10,1320,0,23
1010023,螺旋突刺,10,0,0,10,1320,0,23
1011024,飛燕雙擊,10,1,0,1005,101,0,5
1011024,飛燕雙擊,10,0,0,1005,101,0,5
1011024,飛燕雙擊(覺醒),10,1,1,1005,101,0,5
1011024,飛燕雙擊(覺醒),10,0,1,1005,101,0,5
1010025,絕望,10,1,0,1600,160,0,30
1010025,絕望,10,0,0,10,1320,0,30
1011027,魔王血統 [杖擊],10,1,0,1205,121,0,20
1011027,魔王血統 [杖擊],10,1,0,1205,121,0,20
1011027,魔王血統 [杖擊],10,0,0,1205,121,0,20
1011027,魔王血統 [杖擊],10,0,0,1205,121,0,20
1011027,魔王血統 [杖擊](覺醒),10,1,1,1205,121,0,20
1011027,魔王血統 [杖擊](覺醒),10,1,1,1205,121,0,20
1011027,魔王血統 [杖擊](覺醒),10,0,1,1205,121,0,20
1011027,魔王血統 [杖擊](覺醒),10,0,1,1205,121,0,20
1010028,演奏名手,10,0,0,10,200,0,5
1010028,演奏名手(覺醒),10,1,1,10,200,0,5
1010028,演奏名手(覺醒),10,0,1,10,200,0,5
1010030,直搗天際,10,0,0,3750,375,0,5
1010030,直搗天際,10,0,0,1400,140,0,5
1010030,直搗天際,10,0,0,1400,140,0,5
1011030,疾速連擊,10,1,0,1100,110,0,5
1011030,疾速連擊,10,0,0,1100,110,0,5
1011030,疾速連擊(覺醒),10,1,1,1500,150,0,5
1011030,疾速連擊(覺醒),10,0,1,1500,150,0,5
1011031,DM-EMP,10,0,0,0,180,0,5
1011031,DM-EMP,10,0,0,0,180,0,5
1011031,DM-EMP(覺醒),10,0,1,0,180,0,5
1011031,DM-EMP,10,0,2,0,180,0,5
5000058,夏天100t鐵鎚,1,0,0,,,,
7200003,吃年糕吧!,1,0,0,,,,
5000061,戰勝萬聖節,1,0,0,,,,
9000245,GM_綁定 (對方),1,0,0,,,,
3200406,大家的幸運,7,0,0,,,,
5000062,奔走的雪球,1,0,0,,,,
5000063,我愛大樹?,1,0,0,,,,
9000994,GM_受到封印效果,1,0,0,,,,
9000994,GM_受到封印效果,1,0,0,,,,
1310046,火焰卡片,3,0,0,8,17,20,30
1310146,威力火焰卡片,7,0,0,-20,10,10,10
1311046,旋風球,3,0,0,68,29,70,50
1311346,威力旋風球,7,0,0,12,14,46,7
1312046,光線雷射,3,0,0,85,51,100,60
1312346,威力光線雷射,7,1,0,89,47,98,45
1312346,威力光線雷射,7,1,0,89,47,98,45
1312346,威力光線雷射,7,0,0,89,47,98,45
1313046,閃電螺絲,3,0,0,17,12,50,10
1313146,威力閃電螺絲,7,0,0,-38,8,33,5
1314046,快閃,3,0,0,40,25,50,20
1310047,淨射光,5,0,0,68,40,40,10
1311047,自由光影,5,0,0,135,65,150,50
1311047,自由光影,5,0,0,135,65,150,50
1312047,銀河戰役,5,0,0,8,18,15,18
1310050,三重上鉤拳,5,2,0,128,95,60,53
1310050,三重上鉤拳,5,1,0,63,63,60,23
1310050,三重上鉤拳,5,0,0,77,77,60,23
1311050,終結飛斬,5,0,0,272,136,240,100
1313050,飛炫踢,5,1,0,217,112,200,100
1313050,飛炫踢,5,0,0,217,112,200,100
7001001,封印之欄,1,0,0,,,,
5000065,神秘姿勢,1,0,0,,,,
1314246,快閃,7,0,0,85,35,50,50
1314446,快閃,7,0,0,85,35,50,50
3004826,鑽石擊殺 I,10,0,0,,,,
5000066,[活動] 升龍拳,1,0,0,,,,
5000067,[活動] 天龍腳,1,0,0,,,,
5000068,[活動] 旋風腳,1,0,0,,,,
7001002,封印之欄,1,0,0,,,,
9000555,GM技能移動速度 -200 (怪物),1,0,0,,,,
9000556,GM技能移動速度 -200 (怪物),1,0,0,,,,
9000557,GM技能移動速度 -200 (怪物),1,0,0,,,,
9000558,GM技能移動速度 -200 (怪物),1,0,0,,,,
5000070,萬聖節活動 [神靈爆擊],1,0,0,,,,
5000071,活動 [調皮],1,0,0,,,,
5001101,擊退耶比爸爸!,1,0,0,,,,
5000080,[活動] 迅影飛刃,1,0,0,,,,
5000081,[活動] 閃光刃,1,0,0,,,,
5000082,[活動] 光速劍,1,0,0,,,,
5000083,[活動] 踢遠,1,0,0,,,,
5000084,[活動] 踢高,1,0,0,,,,
1410053,漆黑的影子,3,0,0,-16,10,0,15
1410053,漆黑的影子,3,0,0,-16,10,0,15
1411053,魅惑的影子,3,0,0,-8,17,0,22
1412053,憤怒的影子,3,0,0,-16,8,0,12
1412053,憤怒的影子,3,0,0,-16,8,0,12
1413053,僵直的影子,3,0,0,120,30,120,48
1414053,影子穿刺,3,0,0,,,,
1414053,影子穿刺,3,0,0,10,20,100,50
1410054,漆黑的影子 II,7,0,0,-16,12,0,17
1410054,漆黑的影子 II,7,0,0,-16,12,0,17
1411054,魅惑的影子 II,7,0,0,-8,17,0,22
1412054,憤怒的影子 II,7,0,0,27,9,0,18
1412054,憤怒的影子 II,7,0,0,27,9,0,18
1413054,僵直的影子 II,7,0,0,120,36,120,48
1414054,影子穿刺 II,7,0,0,10,30,120,50
1414054,影子穿刺 II,7,0,0,,,,
1415054,瘋狂之影 II,5,0,0,36,18,120,36
1416054,影子之劍 II,7,0,0,36,38,162,60
1417054,影子之舞 II,7,0,0,30,35,140,40
1417054,影子之舞 II,7,0,0,30,35,140,40
1510053,影子劍術 - 1招式,1,0,0,100,85,100,180
1511053,影子劍術 - 2招式,1,0,0,100,85,100,180
1512053,影子劍術 - 3招式,1,0,0,100,85,100,180
1513053,影子劍術 - 4招式,1,0,0,65,234,104,378
1514053,影子劍術 - 5招式,1,0,0,65,234,104,378
1515053,影子劍術 - 6招式,1,0,0,65,234,104,378
1516053,影子劍術 - 7招式,1,0,0,100,250,124,390
1517053,影子劍術 - 8招式,1,0,0,65,234,104,378
1510054,影子劍術 - 1招式,1,0,0,100,175,100,280
1511054,影子劍術 - 2招式,1,0,0,100,175,100,280
1512054,影子劍術 - 3招式,1,0,0,100,175,100,280
1513054,影子劍術 - 4招式,1,0,0,200,250,105,70
1514054,影子劍術 - 5招式,1,0,0,110,225,300,200
1515054,影子劍術 - 6招式,1,0,0,110,225,300,200
1516054,影子劍術 - 7招式,1,0,0,200,250,105,70
1517054,影子劍術 - 8招式,1,0,0,110,225,300,200
1518054,影子劍術 - 9招式,1,0,0,110,225,300,200
1519054,影子劍術 - 10招式,1,0,0,200,250,105,70
1520054,影子劍術 - 11招式,1,0,0,300,135,300,350
1513153,影子劍術 - 1連式,1,0,0,12,0,1,3
1514153,影子劍術 - 2連式,1,0,0,12,0,1,3
1515153,影子劍術 - 3連式,1,0,0,12,0,1,3
1516153,影子劍術 - 4連式,1,0,0,12,0,1,3
1517153,影子劍術 - 5連式,1,0,0,12,0,1,3
1513154,影子劍術 - 1連式,1,0,0,12,0,1,3
1514154,影子劍術 - 2連式,1,0,0,12,0,1,3
1515154,影子劍術 - 3連式,1,0,0,12,0,1,3
1516154,影子劍術 - 4連式,1,0,0,12,0,1,3
1517154,影子劍術 - 5連式,1,0,0,12,0,1,3
1518154,影子劍術 - 6連式,1,0,0,12,0,1,3
1519154,影子劍術 - 7連式,1,0,0,12,0,1,3
1520154,影子劍術 - 8連式,1,0,0,12,0,1,3
3605304,野生本能,5,0,0,,,,
3605404,野生本能 II,7,0,0,,,,
1410057,闇影 : 魅惑的影子,1,0,0,900,900,0,100
1411057,闇影 : 憤怒的影子,1,0,0,900,900,0,100
1412057,闇影 : 消滅的影子,1,0,0,900,900,0,100
1413057,闇影 : 黑暗的影子,1,0,0,900,900,0,100
1410058,闇影 : 魅惑的影子,1,0,0,900,900,0,100
1411058,闇影 : 憤怒的影子,1,0,0,900,900,0,100
1412058,闇影 : 消滅的影子,1,0,0,900,900,0,100
1413058,闇影 : 黑暗的影子,1,0,0,900,900,0,100
3802404,【 覺醒 】,50,0,0,3200,32,360,2
3802404,【 覺醒 】,50,0,0,3200,32,360,2
3802404,【 覺醒 】(覺醒),50,0,1,3200,32,360,2
3802404,【 覺醒 】(覺醒),50,0,1,3200,32,360,2
3802407,【 傳奇 】,50,0,0,3200,27,160,2
3802407,【 傳奇 】,50,0,0,3200,27,160,2
3802407,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3802504,【 覺醒 】,50,0,0,3200,32,424,3
3802504,【 覺醒 】(覺醒),50,0,1,3200,32,424,3
3802507,【 傳奇 】,50,0,0,3200,27,160,2
3802507,【 傳奇 】,50,0,0,3200,27,160,2
3802507,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3802602,【 騎士的吶喊 】,1,0,0,5000,400,225,150
3802604,【 覺醒 】,50,0,0,3200,32,1120,6
3802604,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3802607,【 傳奇 】,50,0,0,3200,27,160,2
3802607,【 傳奇 】,50,0,0,3200,27,160,2
3802607,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3802702,【 騎士的吶喊 】,1,0,0,5000,400,225,150
3802704,【覺醒】,50,0,0,3200,32,424,3
3802704,【覺醒】,50,0,0,3200,32,424,3
3802704,【覺醒】(覺醒),50,0,1,3200,32,424,3
3802704,【覺醒】(覺醒),50,0,1,3200,32,424,3
3802707,【 傳奇 】,50,0,0,3200,27,160,2
3802707,【 傳奇 】,50,0,0,3200,27,160,2
3802707,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3802804,【 覺醒 】,50,0,0,3200,32,1120,6
3802804,【 覺醒 】,50,0,0,3200,32,1120,6
3802804,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3802804,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3802807,【 傳奇 】,50,0,0,3200,27,160,2
3802807,【 傳奇 】,50,0,0,3200,27,160,2
3802807,【 傳奇 】,50,0,0,3200,27,160,2
3802807,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3802807,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3802904,【 覺醒 】,50,0,0,3200,32,1120,6
3802904,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3802907,【 傳奇 】,50,0,0,3200,27,160,2
3802907,【 傳奇 】,50,0,0,3200,27,160,2
3802907,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3803004,【 覺醒 】,50,0,0,3200,32,360,2
3803004,【 覺醒 】(覺醒),50,0,1,3200,32,360,2
3803007,【 傳奇 】,50,0,0,3200,27,160,2
3803007,【 傳奇 】,50,0,0,3200,27,160,2
3803007,【 傳奇 】,50,0,0,3200,27,160,2
3803007,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3803107,【 傳奇 】,50,0,0,3200,27,160,2
3803107,【 傳奇 】,50,0,0,3200,27,160,2
3803107,【 傳奇 】,50,0,0,3200,27,160,2
3803107,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3803204,【 覺醒 】,50,0,0,3200,32,304,2
3803204,【 覺醒 】(覺醒),50,0,1,3200,32,304,2
3803207,【 傳奇 】,50,0,0,3200,27,160,2
3803207,【 傳奇 】,50,0,0,3200,27,160,2
3803207,【 傳奇 】,50,0,0,3200,27,160,2
3803207,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3803604,【 覺醒 】,50,0,0,3200,32,1120,6
3803604,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3803607,【 傳奇 】,50,0,0,3200,27,160,2
3803607,【 傳奇 】,50,0,0,3200,27,160,2
3803607,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3803702,【 戰士的吶喊 】,1,0,0,5000,400,225,150
3803704,【 覺醒 】,50,0,0,3200,32,1120,6
3803704,【 覺醒 】,50,0,0,3200,32,1120,6
3803704,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3803704,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3803707,【 傳奇 】,50,0,0,3200,27,160,2
3803707,【 傳奇 】,50,0,0,3200,27,160,2
3803707,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3803802,【 騎士的吶喊 】,1,0,0,5000,400,225,150
3803807,【 傳奇 】,50,0,0,3200,27,160,2
3803807,【 傳奇 】,50,0,0,3200,27,160,2
3803807,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3803902,【 騎士的吶喊 】,1,0,0,5000,400,225,150
3803904,【 覺醒 】,50,0,0,3200,32,360,2
3803904,【 覺醒 】(覺醒),50,0,1,3200,32,360,2
3803907,【 傳奇 】,50,0,0,3200,27,160,2
3803907,【 傳奇 】,50,0,0,3200,27,160,2
3803907,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3804004,【覺醒】,50,0,0,3200,32,304,2
3804004,【覺醒】(覺醒),50,0,1,3200,32,304,2
3804007,【 傳奇 】,50,0,0,3200,27,160,2
3804007,【 傳奇 】,50,0,0,3200,27,160,2
3804007,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3804103,【 協調之力 】,1,0,0,,,,
3804104,【 覺醒 】,50,0,0,3200,16,1120,6
3804104,【 覺醒 】(覺醒),50,0,1,3200,16,1120,6
3804106,【 團結之力 】,1,0,0,,,,
3804106,【 團結之力 】,1,0,0,,,,
3804107,【 傳奇 】,50,0,0,3200,27,160,2
3804107,【 傳奇 】,50,0,0,3200,27,160,2
3804107,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3804207,【 傳奇 】,50,0,0,3200,27,160,2
3804207,【 傳奇 】,50,0,0,3200,27,160,2
3804207,【 傳奇 】,50,0,0,3200,27,160,2
3804207,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3804304,【 覺醒 】,50,0,0,3200,32,304,2
3804304,【 覺醒 】(覺醒),50,0,1,3200,32,304,2
3804307,【 傳奇 】,50,0,0,3200,27,160,2
3804307,【 傳奇 】,50,0,0,3200,27,160,2
3804307,【 傳奇 】,50,0,0,3200,27,160,2
3804307,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3804404,【 覺醒 】,50,0,0,3200,32,304,2
3804404,【 覺醒 】(覺醒),50,0,1,3200,32,304,2
3804407,【 傳奇 】,50,0,0,3200,27,160,2
3804407,【 傳奇 】,50,0,0,3200,27,160,2
3804407,【 傳奇 】,50,0,0,3200,27,160,2
3804407,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3804504,【 覺醒 】,50,0,0,3200,32,224,2
3804504,【 覺醒 】(覺醒),50,0,1,3200,32,224,2
3804507,【 傳奇 】,50,0,0,3200,27,160,2
3804507,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3804904,【 覺醒 】,50,0,0,3200,32,304,2
3804904,【 覺醒 】(覺醒),50,0,1,3200,32,304,2
3804907,【 傳奇 】,50,0,0,3200,27,160,2
3804907,【 傳奇 】,50,0,0,3200,27,160,2
3804907,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3805204,【 覺醒 】,50,0,0,3200,32,424,3
3805204,【 覺醒 】(覺醒),50,0,1,3200,32,424,3
3805207,【 傳奇 】,50,0,0,3200,27,160,2
3805207,【 傳奇 】,50,0,0,3200,27,160,2
3805207,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3805603,【 武士的吶喊 】,1,0,0,5000,400,225,150
3805604,【 覺醒 】,50,0,0,3200,32,304,2
3805604,【 覺醒 】,50,0,0,3200,32,304,2
3805604,【 覺醒 】(覺醒),50,0,1,3200,32,304,2
3805604,【 覺醒 】(覺醒),50,0,1,3200,32,304,2
3805607,【 傳奇 】,50,0,0,3200,27,160,2
3805607,【 傳奇 】,50,0,0,3200,27,160,2
3805607,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
1757101,神力重擊,3,0,0,70,60,120,30
1757101,神力重擊,3,1,0,,,,
1757101,神力重擊,3,1,0,,,,
1757101,神力重擊,3,1,0,40,13,16,24
1757102,聖魔刺,3,0,0,85,70,130,60
1757102,聖魔刺,3,1,0,70,35,102,80
1757103,神力斬,3,0,0,90,80,150,50
1757103,神力斬,3,1,0,23,19,102,80
1757105,聖光流擊,3,0,0,40,50,50,80
1757105,聖光流擊,3,0,0,40,25,90,80
1757105,聖光流擊,3,1,0,24,22,110,85
1758101,神力重擊,7,0,0,70,90,70,30
1758101,神力重擊,7,1,0,56,48,56,24
1758101,神力重擊,7,1,0,,,,
1758101,神力重擊,7,1,0,,,,
1758102,聖魔刺,7,0,0,80,116,100,60
1758102,聖魔刺,7,1,0,70,35,102,80
1758103,神力斬,7,0,0,90,130,150,50
1758103,神力斬,7,1,0,23,19,102,80
1758105,聖光流擊,7,0,0,60,65,100,90
1758105,聖光流擊,7,0,0,80,70,110,90
1758105,聖光流擊,7,1,0,24,22,110,85
1758106,神怒擊,7,0,0,90,80,240,100
1758106,神怒擊,7,1,0,27,25,125,95
1758107,聖憤魄擊,7,0,0,90,120,200,100
1758107,聖憤魄擊,7,0,0,90,120,200,100
1758107,聖憤魄擊,7,1,0,200,470,300,150
3806004,【 覺醒 】,50,0,0,3200,32,304,2
3806004,【 覺醒 】(覺醒),50,0,1,3200,32,304,2
3806007,【 傳奇 】,50,0,0,3200,27,160,2
3806007,【 傳奇 】,50,0,0,3200,27,160,2
3806007,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
5000085,[活動] 出剪刀,1,0,0,,,,
5000086,[活動] 出石頭,1,0,0,,,,
5000087,[活動] 出布,1,0,0,,,,
5000088,[活動] 肘擊,1,0,0,,,,
5000089,[活動] 能量波,1,0,0,,,,
5000094,[活動] 踢遠,1,0,0,,,,
5000095,[活動] 踢高,1,0,0,,,,
5000096,[活動] 大家一起加油吧!,1,0,0,,,,
4000158,炫富[Three],1,0,0,,,,
10651,金壇的秘藥 - 『甜米釀』,1,0,0,,,,
10651,金壇的秘藥 - 『甜米釀』,1,0,0,,,,
3812404,【 覺醒 II 】,50,0,0,4000,40,500,100
3812404,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3812407,【 傳奇 II 】,50,0,0,4000,34,160,2
3812407,【 傳奇 II 】,50,0,0,4000,34,160,2
3812407,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812407,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812507,【 傳奇 II 】,50,0,0,4000,34,160,2
3812507,【 傳奇 II 】,50,0,0,4000,34,160,2
3812507,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812507,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812604,【 覺醒 II 】,50,0,0,10560,106,0,30
3812604,【 覺醒 II 】(覺醒),50,0,1,10560,106,0,30
3812607,【 傳奇 II 】,50,0,0,4000,34,160,2
3812607,【 傳奇 II 】,50,0,0,4000,34,160,2
3812607,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812607,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812704,【 覺醒 II 】,50,0,0,4000,40,500,100
3812704,【 覺醒 II 】,50,0,0,4000,40,500,100
3812704,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3812704,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3812707,【 傳奇 II 】,50,0,0,4000,34,160,2
3812707,【 傳奇 II 】,50,0,0,4000,34,160,2
3812707,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812707,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812804,【 覺醒 II 】,50,0,0,4000,40,500,100
3812804,【 覺醒 II 】,50,0,0,,,,
3812804,【 覺醒 II 】,50,0,0,4000,40,500,100
3812804,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3812804,【 覺醒 II 】(覺醒),50,0,1,,,,
3812804,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3812807,【 傳奇 II 】,50,0,0,4000,34,160,2
3812807,【 傳奇 II 】,50,0,0,4000,34,160,2
3812807,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812807,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812904,【 覺醒 II 】,50,0,0,4000,40,500,100
3812904,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3812907,【 傳奇 II 】,50,0,0,4000,34,160,2
3812907,【 傳奇 II 】,50,0,0,4000,34,160,2
3812907,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3812907,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813004,【 覺醒 II 】,50,0,0,4000,40,500,100
3813004,【 覺醒 II 】,50,0,0,4000,40,500,100
3813004,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3813004,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3813007,【 傳奇 II 】,50,0,0,4000,34,160,2
3813007,【 傳奇 II 】,50,0,0,4000,34,160,2
3813007,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813007,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813107,【 傳奇 II 】,50,0,0,4000,34,160,2
3813107,【 傳奇 II 】,50,0,0,4000,34,160,2
3813107,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813107,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813204,【 覺醒 II 】,50,0,0,4000,40,500,100
3813204,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3813207,【 傳奇 II 】,50,0,0,4000,34,160,2
3813207,【 傳奇 II 】,50,0,0,4000,34,160,2
3813207,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813207,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813604,【 覺醒 II 】,50,0,0,4000,40,500,100
3813604,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3813607,【 傳奇 II 】,50,0,0,4000,34,160,2
3813607,【 傳奇 II 】,50,0,0,4000,34,160,2
3813607,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813607,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813707,【 傳奇 II 】,50,0,0,4000,34,160,2
3813707,【 傳奇 II 】,50,0,0,4000,34,160,2
3813707,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813707,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813807,【 傳奇 II 】,50,0,0,4000,34,160,2
3813807,【 傳奇 II 】,50,0,0,4000,34,160,2
3813807,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813807,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813904,【 覺醒 II 】,50,0,0,4000,40,500,100
3813904,【 覺醒 II 】,50,0,0,4000,40,500,100
3813904,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3813907,【 傳奇 II 】,50,0,0,4000,34,160,2
3813907,【 傳奇 II 】,50,0,0,4000,34,160,2
3813907,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3813907,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814004,【覺醒II 】,50,0,0,4000,40,500,100
3814004,【覺醒II 】(覺醒),50,0,1,4000,40,500,100
3814007,【 傳奇 II 】,50,0,0,4000,34,160,2
3814007,【 傳奇 II 】,50,0,0,4000,34,160,2
3814007,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814007,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814104,【 覺醒 II 】,50,0,0,4000,40,500,100
3814104,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3814107,【 傳奇 II 】,50,0,0,4000,34,160,2
3814107,【 傳奇 II 】,50,0,0,4000,34,160,2
3814107,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814107,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814207,【 傳奇 II 】,50,0,0,4000,34,160,2
3814207,【 傳奇 II 】,50,0,0,4000,34,160,2
3814207,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814207,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814304,【 覺醒 II 】,50,0,0,4000,40,500,100
3814304,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3814307,【 傳奇 II 】,50,0,0,4000,34,160,2
3814307,【 傳奇 II 】,50,0,0,4000,34,160,2
3814307,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814307,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814404,【 覺醒 II 】,50,0,0,4000,40,500,100
3814404,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3814407,【 傳奇 II 】,50,0,0,4000,34,160,2
3814407,【 傳奇 II 】,50,0,0,4000,34,160,2
3814407,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814407,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814504,【 覺醒 II 】,50,0,0,4000,40,500,100
3814504,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3814507,【 傳奇 II 】,50,0,0,4000,34,160,2
3814507,【 傳奇 II 】,50,0,0,4000,34,160,2
3814507,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814507,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814904,【 覺醒 II 】,50,0,0,4000,40,500,100
3814904,【 覺醒 II 】,50,0,0,4000,40,500,100
3814904,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3814904,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3814907,【 傳奇 II 】,50,0,0,4000,34,160,2
3814907,【 傳奇 II 】,50,0,0,4000,34,160,2
3814907,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3814907,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3815207,【 傳奇 II 】,50,0,0,4000,34,160,2
3815207,【 傳奇 II 】,50,0,0,4000,34,160,2
3815207,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
