任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
114001218,所謂藥物,無限迴廊,魔法師,1890000.0,133000,
114001219,藥和毒根據不同的解釋。,無限迴廊,魔法師,1890000.0,133000,
114001220,怎麼樣?,無限迴廊,魔法師,1890000.0,133000,
114001221,昨天還有今天，明天依然會?,無限迴廊,魔法師,1890000.0,133000,任務獎勵50% UP!技能學習書(3日) X1
114001222,製造某種東西的痛苦,無限迴廊,魔法師,1890000.0,133000,
114001223,站在這樣的副本前面。,無限迴廊,魔法師,1890000.0,133000,
114001224,不要以為很簡單,無限迴廊,魔法師,1890000.0,133000,
114001225,總是需要製藥材料,無限迴廊,魔法師,1890000.0,133000,
114001226,愛情的妙藥?那種東西……,無限迴廊,魔法師,1890000.0,133000,
114001227,所謂藥的本質,無限迴廊,魔法師,1890000.0,133000,
114001228,雖然看起來毫無用處,無限迴廊,魔法師,1890000.0,133000,
114001229,說了也沒用,無限迴廊,魔法師,2268000.0,133000,"閃亮的冰魔卡妙的眼鏡 X1
靈藥兌換券 X3"
114001230,冰魔卡妙!!!冰魔卡妙!!,無限迴廊,魔法師,3150000.0,133000,"閃亮的冰魔卡妙的絲襪 X1
高級恢復藥水 X90"
114001231,最後再一次冰魔卡妙!,無限迴廊,魔法師,3150000.0,133000,"閃亮的冰魔卡妙的眉心貼 X1
活動:經驗值秘藥500% X1
靈藥兌換券 X3"
114001232,核心守衛和核心,銀光住宅,達比,1890000.0,133000,
114001233,核心守衛和珠子,銀光住宅,達比,1890000.0,133000,
114001234,寶石龍的珠子!,銀光住宅,達比,1890000.0,133000,
114001235,珠子與紅磷,銀光住宅,達比,1890000.0,133000,
114001236,珠子與藍磷,銀光住宅,達比,1890000.0,133000,
114001237,搶奪幼蟲的珠子!,銀光住宅,達比,1890000.0,133000,
114001238,盧茲曼的汁液和眼珠!,銀光住宅,達比,2268000.0,133000,
114001239,汁液和眼珠!,銀光住宅,達比,2268000.0,133000,靈藥兌換券 X3
114001240,挑戰提修斯!,銀光住宅,達比,3150000.0,133000,活動:經驗值秘藥500% X1
114001241,需要衣角!,銀光住宅,達比,3150000.0,133000,"英雄王的戒指 X1
靈藥兌換券 X5
高級恢復藥水 X90"
114002001,公會任務 1-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002002,公會任務 1-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002003,公會任務 1-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002004,公會任務 1-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002005,公會任務 1-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002006,公會任務 1-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002007,公會任務 1-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002008,公會任務 1-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002009,公會任務 1-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002010,公會任務 1-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002011,公會任務 10-10,艾利亞斯,修普勒,0.0,0,
114002012,公會任務 2-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002013,公會任務 2-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002014,公會任務 2-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002015,公會任務 2-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002016,公會任務 2-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002017,公會任務 2-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002018,公會任務 2-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002019,公會任務 2-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002020,公會任務 2-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002021,公會任務 2-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002022,公會任務 3-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002023,公會任務 3-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002024,公會任務 3-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002025,公會任務 3-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002026,公會任務 3-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002027,公會任務 3-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002028,公會任務 3-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002029,公會任務 3-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002030,公會任務 3-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002031,公會任務 3-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002032,公會任務 4-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002033,公會任務 4-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002034,公會任務 4-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002035,公會任務 4-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002036,公會任務 4-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002037,公會任務 4-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002038,公會任務 4-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002039,公會任務 4-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002040,公會任務 4-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002041,公會任務 4-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002042,公會任務 5-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002043,公會任務 5-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002044,公會任務 5-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002045,公會任務 5-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002046,公會任務 5-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002047,公會任務 5-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002048,公會任務 5-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002049,公會任務 5-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002050,公會任務 5-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002051,公會任務 5-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002052,公會任務 6-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002053,公會任務 6-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002054,公會任務 6-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002055,公會任務 6-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002056,公會任務 6-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002057,公會任務 6-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002058,公會任務 6-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002059,公會任務 6-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002060,公會任務 6-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002061,公會任務 6-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002062,公會任務 7-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002063,公會任務 7-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002064,公會任務 7-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002065,公會任務 7-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002066,公會任務 7-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002067,公會任務 7-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002068,公會任務 7-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002069,公會任務 7-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002070,公會任務 7-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002071,公會任務 7-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002072,公會任務 8-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002073,公會任務 8-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002074,公會任務 8-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002075,公會任務 8-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002076,公會任務 8-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002077,公會任務 8-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002078,公會任務 8-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002079,公會任務 8-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002080,公會任務 8-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002081,公會任務 8-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002082,公會任務 9-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002083,公會任務 9-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002084,公會任務 9-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002085,公會任務 9-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002086,公會任務 9-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002087,公會任務 9-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002088,公會任務 9-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002089,公會任務 9-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002090,公會任務 9-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002091,公會任務 9-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002092,公會任務 10-1,艾利亞斯,修普勒,0.0,0,
114002093,公會任務 10-2,艾利亞斯,修普勒,0.0,0,
114002094,公會任務 10-3,艾利亞斯,修普勒,0.0,0,
114002095,公會任務 10-4,艾利亞斯,修普勒,0.0,0,
114002096,公會任務 10-5,艾利亞斯,修普勒,0.0,0,
114002097,公會任務 10-6,艾利亞斯,修普勒,0.0,0,
114002098,公會任務 10-7,艾利亞斯,修普勒,0.0,0,
114002099,公會任務 10-8,艾利亞斯,修普勒,0.0,0,
114002100,公會任務 10-9,艾利亞斯,修普勒,0.0,0,
114002101,[1階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002102,[1階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002103,[1階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002104,[1階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002105,[1階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002106,[2階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002107,[2階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002108,[2階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002109,[2階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002110,[2階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002111,[3階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002112,[3階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002113,[3階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002114,[3階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002115,[3階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002116,[4階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002117,[4階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002118,[4階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002119,[4階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002120,[4階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002121,[5階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002122,[5階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002123,[5階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002124,[5階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002125,[5階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002126,[6階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002127,[6階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002128,[6階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002129,[6階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002130,[6階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002131,[7階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002132,[7階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002133,[7階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002134,[7階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002135,[7階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002136,[8階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002137,[8階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002138,[8階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002139,[8階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002140,[8階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002141,[9階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,"一般恢復藥水 X1
戰鬥靈藥 X1"
114002142,[9階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,"一般恢復藥水 X1
戰鬥靈藥 X1"
114002143,[9階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,"一般恢復藥水 X1
戰鬥靈藥 X1"
114002144,[9階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,"一般恢復藥水 X1
戰鬥靈藥 X1"
114002145,[9階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,"一般恢復藥水 X1
戰鬥靈藥 X1"
114002146,[10階段] 公會植物任務 1,艾利亞斯,修普勒,0.0,0,戰鬥靈藥 X1
114002147,[10階段] 公會植物任務 2,艾利亞斯,修普勒,0.0,0,戰鬥靈藥 X1
114002148,[10階段] 公會植物任務 3,艾利亞斯,修普勒,0.0,0,戰鬥靈藥 X1
114002149,[10階段] 公會植物任務 4,艾利亞斯,修普勒,0.0,0,戰鬥靈藥 X1
114002150,[10階段] 公會植物任務 5,艾利亞斯,修普勒,0.0,0,戰鬥靈藥 X1
114002151,公會任務Ⅱ  1-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002152,公會任務Ⅱ  1-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002153,公會任務Ⅱ  1-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002154,公會任務Ⅱ  1-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002155,公會任務Ⅱ  1-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002156,公會任務Ⅱ  1-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002157,公會任務Ⅱ  1-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002158,公會任務Ⅱ  1-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002159,公會任務Ⅱ  1-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002160,公會任務Ⅱ  1-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002161,公會任務Ⅱ  2-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002162,公會任務Ⅱ  2-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002163,公會任務Ⅱ  2-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002164,公會任務Ⅱ  2-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002165,公會任務Ⅱ  2-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002166,公會任務Ⅱ  2-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002167,公會任務Ⅱ  2-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002168,公會任務Ⅱ  2-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002169,公會任務Ⅱ  2-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002170,公會任務Ⅱ  2-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002171,公會任務Ⅱ  3-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002172,公會任務Ⅱ  3-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002173,公會任務Ⅱ  3-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002174,公會任務Ⅱ  3-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002175,公會任務Ⅱ  3-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002176,公會任務Ⅱ  3-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002177,公會任務Ⅱ  3-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002178,公會任務Ⅱ  3-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002179,公會任務Ⅱ  3-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002180,公會任務Ⅱ  3-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002181,公會任務Ⅱ  4-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002182,公會任務Ⅱ  4-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002183,公會任務Ⅱ  4-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002184,公會任務Ⅱ  4-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002185,公會任務Ⅱ  4-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002186,公會任務Ⅱ  4-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002187,公會任務Ⅱ  4-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002188,公會任務Ⅱ  4-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002189,公會任務Ⅱ  4-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002190,公會任務Ⅱ  4-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002191,公會任務Ⅱ  5-1,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002192,公會任務Ⅱ  5-2,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002193,公會任務Ⅱ  5-3,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002194,公會任務Ⅱ  5-4,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002195,公會任務Ⅱ  5-5,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002196,公會任務Ⅱ  5-6,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002197,公會任務Ⅱ  5-7,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002198,公會任務Ⅱ  5-8,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002199,公會任務Ⅱ  5-9,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002200,公會任務Ⅱ  5-10,艾利亞斯,修普勒,0.0,0,一般恢復藥水 X1
114002201,公會任務Ⅱ  6-1,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002202,公會任務Ⅱ  6-2,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002203,公會任務Ⅱ  6-3,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002204,公會任務Ⅱ  6-4,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002205,公會任務Ⅱ  6-5,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002206,公會任務Ⅱ  6-6,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002207,公會任務Ⅱ  6-7,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002208,公會任務Ⅱ  6-8,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002209,公會任務Ⅱ  6-9,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002210,公會任務Ⅱ  6-10,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002211,公會任務Ⅱ  7-1,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002212,公會任務Ⅱ  7-2,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002213,公會任務Ⅱ  7-3,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002214,公會任務Ⅱ  7-4,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002215,公會任務Ⅱ  7-5,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002216,公會任務Ⅱ  7-6,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002217,公會任務Ⅱ  7-7,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002218,公會任務Ⅱ  7-8,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002219,公會任務Ⅱ  7-9,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002220,公會任務Ⅱ  7-10,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002221,公會任務Ⅱ  8-1,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002222,公會任務Ⅱ  8-2,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002223,公會任務Ⅱ  8-3,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002224,公會任務Ⅱ  8-4,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002225,公會任務Ⅱ  8-5,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002226,公會任務Ⅱ  8-6,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002227,公會任務Ⅱ  8-7,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002228,公會任務Ⅱ  8-8,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002229,公會任務Ⅱ  8-9,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002230,公會任務Ⅱ  8-10,艾利亞斯,修普勒,0.0,0,"公會金幣(第2季) X1
一般恢復藥水 X1"
114002231,公會任務Ⅱ  9-1,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002232,公會任務Ⅱ  9-2,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002233,公會任務Ⅱ  9-3,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002234,公會任務Ⅱ  9-4,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002235,公會任務Ⅱ  9-5,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002236,公會任務Ⅱ  9-6,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002237,公會任務Ⅱ  9-7,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002238,公會任務Ⅱ  9-8,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002239,公會任務Ⅱ  9-9,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002240,公會任務Ⅱ  9-10,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
一般恢復藥水 X1"
114002241,公會任務Ⅱ  10-1,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114002242,公會任務Ⅱ  10-2,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114002243,公會任務Ⅱ  10-3,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114002244,公會任務Ⅱ  10-4,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114002245,公會任務Ⅱ  10-5,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114002246,公會任務Ⅱ  10-6,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114002247,公會任務Ⅱ  10-7,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114002248,公會任務Ⅱ  10-8,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114002249,公會任務Ⅱ  10-9,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114002250,公會任務Ⅱ  10-10,艾利亞斯,修普勒,0.0,0,"聲望箱子 X1
公會金幣箱子 X1"
114003001,亞瑟絲的手帕,貝羅斯村莊出口方向,亞瑟絲,12.0,0,
114003002,美琳的心形枕頭,貝羅斯都市入口,美琳,36.0,0,
114003003,凱佩爾的刮胡刀,貝羅斯戰鬥用品店,凱貝爾,79.0,0,
114003004,愛思泰的購物車,貝羅斯物品店,愛思泰,133.0,0,
114003005,伊克納特的徽章,貝羅斯格鬥場入口,伊克納特,199.0,0,
114003006,亞輝的錢包,艾利亞斯物品保管處,亞輝,457.0,0,
114003007,朵莉亞的包包,艾利亞斯物品店,朵莉亞,637.0,0,
