任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
154008045,帝國的威嚴,特洛里,雷比,1834300000.0,545600,
154008046,森林的破壞者們,特洛里,雷比,1834300000.0,545600,
154008047,可怕的狂戰士,特洛里,雷比,1834300000.0,545600,
154008048,理直氣壯的,特洛里,雷比,1834300000.0,545600,
154008049,不利的戰況,特洛里,雷比,1834300000.0,545600,
154008050,暗殺者的連帽披風,特洛里,雷比,1834300000.0,545600,
154008051,工人的包袱武器?,特洛里,雷比,1834300000.0,545600,
154008052,半獸人工人的作業日誌,特洛里,雷比,1834300000.0,545600,
154008053,半獸人戰士的象徵,特洛里,雷比,1834300000.0,545600,
154008054,咒術的媒介,特洛里,雷比,1834300000.0,545600,
154008055,司令官的証明,特洛里,雷比,1834300000.0,545600,
154008056,暗殺名單,特洛里,雷比,1834300000.0,545600,
154008057,疑問的白色粉末,特洛里,雷比,1834300000.0,545600,
154008058,關於凱米努茲的疑問,特洛里,雷比,2822000000.0,968000,"高級恢復藥水 X600
靈藥兌換券 X30"
154008059,雙頭翼龍的角色,特洛里,雷比,2116500000.0,792000,
154008060,瑟洛斯的角色,特洛里,雷比,2116500000.0,792000,
154008061,不完整的魔石們 1,特洛里,雷比,1567800000.0,440000,
154008062,不完整的魔石們 2,特洛里,雷比,1567800000.0,440000,
154008063,不完整的魔石們 3,特洛里,雷比,1567800000.0,440000,
154008064,不完整的魔石們 4,特洛里,雷比,1567800000.0,440000,
154008065,不完整的魔石們 5,特洛里,雷比,1567800000.0,440000,
154008066,不完整的魔石們 6,特洛里,雷比,1567800000.0,440000,
154008067,魔石研究日誌,特洛里,雷比,2412000000.0,536800,
154008068,探索隱藏洞窟 1,特洛里,海雷斯,1567800000.0,440000,
154008069,探索隱藏洞窟 2,特洛里,海雷斯,1567800000.0,440000,
154008070,探索隱藏洞窟 3,特洛里,海雷斯,1567800000.0,440000,
154008071,探索隱藏洞窟 4,特洛里,海雷斯,1567800000.0,440000,
154008072,探索隱藏洞窟 5,特洛里,海雷斯,1567800000.0,440000,
154008073,探索隱藏洞窟 6,特洛里,海雷斯,1567800000.0,440000,
154008074,毀壞之城攻略戰 1,特洛里,亞凱殷,1834300000.0,545600,
154008075,毀壞之城攻略戰 2,特洛里,亞凱殷,1834300000.0,545600,
154008076,食人巨妖有魔法師?,特洛里,亞凱殷,1834300000.0,545600,
154008077,可怕的食人巨妖戰士們,特洛里,亞凱殷,1834300000.0,545600,
154008078,頑強的尖角哥布林,特洛里,亞凱殷,1834300000.0,545600,
154008079,尖角哥布林暗殺者,特洛里,亞凱殷,1834300000.0,545600,
154008080,阻止維修作業,特洛里,亞凱殷,1834300000.0,545600,
154008081,城的萬能工人,特洛里,亞凱殷,1834300000.0,545600,
154008082,勇猛的半獸人們,特洛里,亞凱殷,1834300000.0,545600,
154008083,軍團的指揮者們,特洛里,亞凱殷,1834300000.0,545600,
154008084,最隱秘的敵人,特洛里,亞凱殷,1834300000.0,545600,
154008085,變種蝙蝠,特洛里,亞凱殷,1834300000.0,545600,
154008086,凱米努茲的右手,特洛里,亞凱殷,2116500000.0,792000,[活動] 暴風藥水 X30
154008087,凱米努茲的左手,特洛里,亞凱殷,2116500000.0,792000,[活動] 經驗值秘藥200% X3
154008088,[∞] 消滅奈潘斯,特洛里,海雷斯,1567800000.0,0,
154008089,[∞] 消滅凱米努茲,特洛里,亞凱殷,1834300000.0,0,
161000012,要真正挨訓才知道…,歐若拉森林,波拉莉,1195480000.0,1000000,
161000013,森林的麻煩鬼,歐若拉森林,波拉莉,1195480000.0,1000000,
161000014,歐若拉女王的愛馬,歐若拉森林,波拉莉,1195480000.0,1000000,
161000015,給他們厲害瞧瞧!,歐若拉森林,波拉莉,1195480000.0,1000000,
161000016,擊退庭院看守者,歐若拉森林,波拉莉,1195480000.0,1000000,
161000017,區區小事?,歐若拉森林,波拉莉,1195480000.0,1000000,
161000018,痛快的解決。,歐若拉森林,波拉莉,1195480000.0,1000000,
161000019,光靠力量跋扈小心被教訓,歐若拉森林,波拉莉,1195480000.0,1000000,
161000020,名品耳塞材料,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X60
161000021,反正很快就長出來。,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X90
161000022,歐若拉飛馬的秘訣,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X60
161000023,沒用的事。,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X90
161000024,紅心A的秘訣,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X60
161000025,需要解毒劑,歐若拉森林,波拉莉,1195480000.0,1000000,歐若拉的貓咪貼紙碎片 1 X5
161000026,只要沒有翅膀…,歐若拉森林,波拉莉,1195480000.0,1000000,歐若拉的貓咪貼紙碎片 2 X5
161000027,名品鐵皮,歐若拉森林,波拉莉,1195480000.0,1000000,歐若拉的貓咪貼紙碎片 3 X5
162000023,不能讓我孩子餓肚子(2),自由貿易都市立佩拉,馬勒泰利,1520000000.0,236320,
162000024,蘊含靈魂的魔石(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000025,蘊含靈魂的魔石(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000026,蘊含靈魂的魔石(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000027,蘊含情報的魔石(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000028,蘊含情報的魔石(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000029,蘊含情報的魔石(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000030,不穩定的魔石(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000031,不穩定的魔石(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000032,不穩定的魔石(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000033,強大的合成生命體,自由貿易都市立佩拉,雷比,2280000000.0,827200,"增幅劑箱子 X10
暢快可樂 X30"
162000034,洗腦的理由,自由貿易都市立佩拉,雷比,3040000000.0,1003200,"活動:經驗值秘藥500% X1
[活動] 能力重置卷軸 X1"
162000035,奇怪的實驗體(1),梅林島,艾皮斯,1976000000.0,580800,
162000036,奇怪的實驗體(2),梅林島,艾皮斯,1976000000.0,580800,
162000037,奇怪的實驗體(3),梅林島,艾皮斯,1976000000.0,580800,
162000038,可怕又可憐的女人們(1),梅林島,艾皮斯,1976000000.0,580800,
162000039,可怕又可憐的女人們(2),梅林島,艾皮斯,1976000000.0,580800,
162000040,可怕又可憐的女人們(3),梅林島,艾皮斯,1976000000.0,580800,
162000041,這就是薩拉曼德嗎? (1),梅林島,艾皮斯,1976000000.0,580800,
162000042,這就是薩拉曼德嗎? (2),梅林島,艾皮斯,1976000000.0,580800,
162000043,這就是薩拉曼德嗎? (3),梅林島,艾皮斯,1976000000.0,580800,
162000044,強大的實驗體,梅林島,艾皮斯,2280000000.0,827200,靈藥兌換券 X20
162000045,被洗腦的水精靈,梅林島,艾皮斯,3040000000.0,1003200,"[活動] 暴風藥水 X30
[活動] 能力重置卷軸 X1"
162000046,個人因素(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000047,個人因素(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000048,個人因素(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000049,個人因素(4),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000050,個人因素(5),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000051,個人因素(6),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000052,確保變種的薩拉曼德樣本(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000053,確保變種的薩拉曼德樣本(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000054,確保變種的薩拉曼德樣本(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000055,另一個魔石(1),自由貿易都市立佩拉,雷比,2280000000.0,827200,
162000056,另一個魔石(2),自由貿易都市立佩拉,雷比,3040000000.0,1003200,
162000057,整理魔石實驗室(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000058,整理魔石實驗室(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000059,整理魔石實驗室(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000060,解放水精靈,自由貿易都市立佩拉,雷比,3040000000.0,1003200,"活動:裝備背包擴充 X1
[活動] 能力重置卷軸 X1
[活動] 任務獎勵UP!靈藥 X2"
162000061,乾淨俐落的回收(1),梅林島,艾皮斯,1976000000.0,580800,
162000062,乾淨俐落的回收(2),梅林島,艾皮斯,1976000000.0,580800,
162000063,乾淨俐落的回收(3),梅林島,艾皮斯,1976000000.0,580800,
162000064,乾淨俐落的回收(4),梅林島,艾皮斯,2280000000.0,827200,"[活動]背包 X1
活動:經驗香油 X3"
162000065,為了作戰的必需品(1),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000066,為了作戰的必需品(2),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000067,為了作戰的必需品(3),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000068,為了作戰的必需品(4),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000069,為了作戰的必需品(5),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000070,為了作戰的必需品(6),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000071,那男人的真面目,自由貿易都市立佩拉,羅希雅,2280000000.0,528000,暢快可樂 X30
162000072,關係證明,自由貿易都市立佩拉,羅希雅,3040000000.0,563200,活動:致命的香油 X5
162000073,兵器充當(1),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000074,兵器充當(2),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000075,兵器充當(3),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000076,兵器充當(4),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000077,兵器充當(5),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000078,兵器充當(6),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000079,那個男人擁有的,自由貿易都市立佩拉,馬勒泰利,2280000000.0,528000,[活動] 能力重置卷軸 X1
162000080,商人傑凱的全部,自由貿易都市立佩拉,馬勒泰利,3040000000.0,563200,[活動] 任務獎勵UP!靈藥 X1
162000081,把刀劍對準市民的人(1),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000082,把刀劍對準市民的人(2),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000083,把刀劍對準市民的人(3),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000084,市長傑凱的直屬武力部隊(1),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000085,市長傑凱的直屬武力部隊(2),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000086,市長傑凱的直屬武力部隊(3),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000087,疑問的助理-迪特,自由貿易都市立佩拉,伊娃,2280000000.0,528000,最高級覺醒劑 X10
162000088,擊殺傑凱,自由貿易都市立佩拉,伊娃,3040000000.0,563200,[活動] 暴風藥水 X20
162000089,擊退正規軍,自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000090,擊退特戰隊,自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000091,那個男人的象徵物,自由貿易都市立佩拉,伊娃,2280000000.0,528000,[活動]其他背包 X1
163001004,神秘的殿堂收復戰 (1),惡魔之山,莉希歐奈,1116180000.0,489600,
163001005,神秘的殿堂收復戰 (2),惡魔之山,莉希歐奈,1116180000.0,489600,
163001006,神秘的殿堂收復戰 (3),惡魔之山,莉希歐奈,1116180000.0,489600,
163001007,神秘的殿堂收復戰 (4),惡魔之山,莉希歐奈,1116180000.0,489600,
163001008,神秘的殿堂收復戰 (5),惡魔之山,莉希歐奈,1116180000.0,489600,
163001009,神秘的殿堂收復戰 (6),惡魔之山,莉希歐奈,1116180000.0,489600,
163001010,神秘的殿堂收復戰 (7),惡魔之山,莉希歐奈,1116180000.0,489600,
163001011,神秘的殿堂收復戰 (8),惡魔之山,莉希歐奈,1116180000.0,489600,
163001012,凱魯斯的右臂,惡魔之山,莉希歐奈,1287900000.0,652800,"靈藥兌換券 X15
增幅的魔石 X30"
163001013,凱魯斯的左臂,惡魔之山,莉希歐奈,1717200000.0,816000,"靈藥兌換券 X15
精靈契約証物 X30"
163001014,往峽谷內 (1),惡魔之山,莉希歐奈,2167100000.0,511200,
163001015,往峽谷內 (2),惡魔之山,莉希歐奈,2167100000.0,511200,
163001016,十惡不赦的惡魔,惡魔之山,莉希歐奈,3334000000.0,852000,"增幅劑箱子II X10
凱魯斯之角 X30"
163001021,解除酷寒的詛咒 (1),惡魔之山,莉希歐奈,1116180000.0,489600,
163001022,沾染一族之血的東西 (1),惡魔之山,莉希歐奈,1116180000.0,489600,
163001023,沾染一族之血的東西 (2),惡魔之山,莉希歐奈,1116180000.0,489600,
163001024,沾染一族之血的東西 (3),惡魔之山,莉希歐奈,1116180000.0,489600,
163001025,解除酷寒的詛咒 (2),惡魔之山,莉希歐奈,1116180000.0,489600,
163001026,墮落的精靈們,惡魔之山,莉希歐奈,1116180000.0,489600,
163001027,魔石為什麼在這裡…？,惡魔之山,莉希歐奈,1116180000.0,489600,
163001028,解除酷寒的詛咒 (3),惡魔之山,莉希歐奈,1116180000.0,489600,
163001029,軍長露比亞,惡魔之山,莉希歐奈,1287900000.0,652800,"靈藥兌換券 X15
吸收的魔石 X30"
163001030,雷電的根源,惡魔之山,莉希歐奈,1717200000.0,816000,"靈藥兌換券 X15
軍團的象徵 X30"
163001031,這裡的魔石？,惡魔之山,莉希歐奈,2167100000.0,511200,
163001032,魔氣的元凶,惡魔之山,莉希歐奈,2167100000.0,511200,
163001033,有著奇異力量的魔法石,惡魔之山,莉希歐奈,2167100000.0,511200,
163001034,讓山生病的東西,惡魔之山,莉希歐奈,2167100000.0,511200,
163001035,殺了凱魯斯。,惡魔之山,莉希歐奈,3334000000.0,852000,"增幅劑箱子II X10
凱魯斯之瞳 X30"
164003006,玷汙神聖教堂的人們 (1),賽蕾斯的神殿內部,普雷督斯,2397200000.0,576000,
164003007,玷汙神聖教堂的人們 (2),賽蕾斯的神殿內部,普雷督斯,2397200000.0,576000,
164003008,玷汙神聖教堂的人們 (3),賽蕾斯的神殿內部,普雷督斯,2397200000.0,576000,
164003009,玷汙神聖教堂的人們 (4),賽蕾斯的神殿內部,普雷督斯,2397200000.0,576000,
164003010,軍長的心腹,賽蕾斯的神殿內部,普雷督斯,2766000000.0,768000,"活動:經驗值的秘藥888% X1
[活動] 道具掉落率 100%靈藥 X1"
164003011,龍螈,賽蕾斯的神殿內部,普雷督斯,3688000000.0,960000,"蘊含普拉斯魔力的披風 X1
姜太公的祝福 X1"
164003021,莉塔妮婭的治療劑研究 (1),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003022,讓狂戰士燃燒起來的東西 (3),收復軍臨時營地,雷歐,2397200000.0,576000,
164003023,莉塔妮婭的治療劑研究 (2),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003024,還不錯的武器 (1),收復軍臨時營地,雷歐,2397200000.0,576000,
164003025,還不錯的武器 (2),收復軍臨時營地,雷歐,2397200000.0,576000,
164003026,莉塔妮婭的治療劑研究 (3),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003027,莉塔妮婭的治療劑研究 (4),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003028,莉塔妮婭的治療劑研究 (5),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003029,莉塔妮婭的治療劑研究 (6),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003030,莉塔妮婭的治療劑研究 (7),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003031,莉塔妮婭的治療劑研究 (8),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003032,最棒的治療劑材料 (1),收復軍臨時營地,莉塔妮婭,3688000000.0,960000,"蘊含普拉斯魔力的耳環 X1
姜太公的祝福 X1"
164003033,最強的武器,收復軍臨時營地,雷歐,3688000000.0,960000,"蘊含普拉斯魔力的戒指 X1
姜太公的祝福 X1"
164003034,最棒的治療劑材料 (2),收復軍臨時營地,莉塔妮婭,2766000000.0,768000,"活動:經驗值的秘藥888% X1
靈藥兌換券 X2"
164003035,收集魔力的法杖？,收復軍臨時營地,雷歐,2766000000.0,768000,"[活動] 經驗值秘藥200% X2
活動:經驗香油 X2"
164003038,第一次餅乾之亂(1),無限迴廊,魔法師,2067000000.0,576000,
164003039,第一次餅乾之亂(2),無限迴廊,魔法師,2067000000.0,576000,
164003040,第一次餅乾之亂(3),無限迴廊,魔法師,2067000000.0,576000,
164003041,第一次餅乾之亂(4),無限迴廊,魔法師,2067000000.0,576000,
164003042,第一次餅乾之亂(5),無限迴廊,魔法師,2067000000.0,576000,
164003043,第一次餅乾之亂(6),無限迴廊,魔法師,2067000000.0,576000,
164003044,第一次餅乾之亂(7),無限迴廊,魔法師,2067000000.0,576000,
164003045,第一次餅乾之亂(8),無限迴廊,魔法師,2067000000.0,960000,"[活動] 活動覺醒劑 X20
靈藥兌換券 X10"
171000103,滲透 1,亞奇城,多倫,2672800000.0,520800,
171000104,滲透 2,亞奇城,多倫,2672800000.0,520800,
171000105,滲透 3,亞奇城,多倫,2672800000.0,520800,
171000106,最強的戰鬥機器,亞奇城,多倫,2672800000.0,520800,
171000107,向王射擊吧,亞奇城,多倫,4112000000.0,868000,"[活動] 任務獎勵UP!靈藥 X1
高階超級鑲嵌拼圖 X3"
171000111,道具不愧是小矮人的產品！,自由貿易都市立佩拉,馬勒泰利,2672800000.0,520800,
171000112,掠奪敵人的自尊心吧,自由貿易都市立佩拉,馬勒泰利,2672800000.0,520800,
171000113,奪取敵人的武器吧 1,自由貿易都市立佩拉,馬勒泰利,2672800000.0,520800,
171000114,奪取敵人的武器吧 2,自由貿易都市立佩拉,馬勒泰利,2672800000.0,520800,
171000115,最新型的機械引擎,自由貿易都市立佩拉,馬勒泰利,4112000000.0,868000,"活動:經驗值的秘藥888% X1
高階超級鑲嵌拼圖 X3
[任務] 高級糖漿 X2"
172000110,為了王國的和平 1,猶忒王國首都,希索普,3179800000.0,552000,
172000111,為了王國的和平 2,猶忒王國首都,希索普,3179800000.0,552000,
172000112,為了王國的和平 3,猶忒王國首都,希索普,3179800000.0,552000,
172000113,為了王國的和平 4,猶忒王國首都,希索普,3179800000.0,552000,"初級萬能木錘 X3
[活動] 暴風藥水 X5"
172000114,為了王國的和平 5,猶忒王國首都,希索普,3179800000.0,552000,
172000115,為了王國的和平 6,猶忒王國首都,希索普,3179800000.0,552000,
172000116,凱因族長塔勒曼,猶忒王國國境地帶,巴吉爾,4892000000.0,920000,"姜太公的祝福 X1
活動:王者攻擊力秘藥 X2"
172000117,現在只剩開始 1,猶忒王國國境地帶,薇奧菈,3179800000.0,552000,
172000118,現在只剩開始 2,猶忒王國國境地帶,薇奧菈,3179800000.0,552000,
172000119,變成錢的物品 2,猶忒王國國境地帶,梅思,3179800000.0,552000,
172000120,現在只剩開始 3,猶忒王國國境地帶,薇奧菈,3179800000.0,552000,"高級萬能木錘 X3
增幅劑箱子 X5"
172000121,變成錢的物品 3,猶忒王國國境地帶,梅思,3179800000.0,552000,
172000122,變成錢的物品 4,猶忒王國國境地帶,梅思,3179800000.0,552000,
172000123,具有療效的物品,猶忒王國國境地帶,薇奧菈,4892000000.0,920000,"符文字卷軸 X1
活動:王者經驗值秘藥 X2
[活動] 任務獎勵UP!靈藥 X1"
172000124,處決入侵者們 1,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000125,處決入侵者們 2,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000126,處決入侵者們 3,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000127,處決入侵者們 4,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000128,處決入侵者們 5,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000129,處決入侵者們 6,猶忒王國首都,帕爾洛斯,3179800000.0,590400,"神奇的傷害蕃茄三明治 X5
初級萬能木錘 X3"
172000130,處決入侵者們 7,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000131,處決入侵者們 8,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000132,處決入侵者們 9,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000133,處決入侵者們 10,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000134,凱因族長的召喚物,猶忒王國首都,巴吉爾,3669000000.0,787200,"活動:經驗值秘藥500% X1
靈藥兌換券 X15
增幅劑箱子 X5"
172000135,沙漠的傳說,猶忒王國首都,巴吉爾,4892000000.0,984000,"[活動] 道具掉落率 100%靈藥 X1
巴斯巴斯的妙藥 X5
高級恢復藥水 X300"
172000136,在造成更大的傷害前 1,猶忒王國國境地帶,薇奧菈,3179800000.0,590400,
172000137,在造成更大的傷害前 2,猶忒王國國境地帶,薇奧菈,3179800000.0,590400,
172000138,在造成更大的傷害前 3,猶忒王國國境地帶,薇奧菈,3179800000.0,590400,
172000139,在造成更大的傷害前 4,猶忒王國國境地帶,薇奧菈,3179800000.0,590400,
172000140,難道不是令人感到驚訝的東西嗎? 1,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000141,難道不是令人感到驚訝的東西嗎? 2,猶忒王國國境地帶,梅思,3179800000.0,590400,"神奇的爆擊蕃茄三明治 X5
高級萬能木錘 X3"
172000142,難道不是令人感到驚訝的東西嗎? 3,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000143,難道不是令人感到驚訝的東西嗎? 4,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000144,難道不是令人感到驚訝的東西嗎? 5,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000145,難道不是令人感到驚訝的東西嗎? 6,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000146,傳說的道具,猶忒王國國境地帶,薇奧菈,3669000000.0,787200,"[活動] 道具掉落率 100%靈藥 X1
[活動] 能力重置卷軸 X2
姜太公的祝福 X1"
172000147,阿耆尼的象徵,猶忒王國國境地帶,巴吉爾,4892000000.0,984000,"符文字卷軸 X1
活動:經驗值的秘藥888% X1
[活動] 任務獎勵UP!靈藥 X2"
173001110,整理遺址 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001111,整理遺址 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001112,整理遺址 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001113,連基本都不懂的挖掘團員們 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001114,連基本都不懂的挖掘團員們 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001115,連基本都不懂的挖掘團員們 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001116,凶暴的傭兵集團 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001117,凶暴的傭兵集團 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001118,凶暴的傭兵集團 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001119,整理遺址 (4),黃金海岸,凱伊絲,3928600000.0,537600,
173001120,以正義之名降下天譴,黃金海岸,凱伊絲,6044000000.0,896000,"活動:王者攻擊力秘藥 X3
[活動] 道具掉落率 100%靈藥 X2
[任務] 高級糖漿 X2"
173001121,身為學者的好奇心 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001122,身為學者的好奇心 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001123,身為學者的好奇心 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001124,回收資格 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001125,回收資格 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001126,回收資格 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001127,回收傭兵的自尊心 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001128,回收傭兵的自尊心 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001129,回收傭兵的自尊心 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001130,身為學者的好奇心 (4),黃金海岸,凱伊絲,3928600000.0,537600,
173001131,瘋狂科學家的發明,黃金海岸,凱伊絲,6044000000.0,896000,"[活動] 任務獎勵UP!靈藥 X2
超級萬能木錘 X1
[任務] 高級糖漿 X2"
173001200,調查日落森林 (1),公會旅館,代理人歐瑟,2827500000.0,523200,
173001201,調查日落森林 (2),公會旅館,代理人歐瑟,2827500000.0,523200,
173001202,調查日落森林 (3),公會旅館,代理人歐瑟,2827500000.0,523200,
173001203,調查日落森林 (4),公會旅館,代理人歐瑟,2827500000.0,523200,
173001204,調查日落森林 (5),公會旅館,代理人歐瑟,2827500000.0,523200,
173001205,調查日落森林 (6),公會旅館,代理人歐瑟,2827500000.0,697600,"那勒斯的妙藥 X10
初級萬能木錘 X3
活動:經驗值秘藥500% X1"
173001206,確保汙染證據 (1),公會旅館,代理人歐瑟,2827500000.0,523200,
173001207,確保汙染證據 (2),公會旅館,代理人歐瑟,2827500000.0,523200,
173001208,確保汙染證據 (3),公會旅館,代理人歐瑟,2827500000.0,523200,
173001209,確保汙染證據 (4),公會旅館,代理人歐瑟,2827500000.0,523200,
173001210,確保汙染證據 (5),公會旅館,代理人歐瑟,2827500000.0,523200,
173001211,確保汙染證據 (6),公會旅館,代理人歐瑟,4350000000.0,697600,"活動:經驗香油 X3
活動:王者經驗值秘藥 X3
高級萬能木錘 X3"
174001010,瀑布樹森林收復戰 1,白煤峽谷,艾兒,6536400000.0,736000,
174001011,瀑布樹森林收復戰 2,白煤峽谷,艾兒,6536400000.0,736000,
174001012,瀑布樹森林收復戰 3,白煤峽谷,艾兒,6536400000.0,736000,
174001013,瀑布樹森林收復戰 4,白煤峽谷,艾兒,6536400000.0,736000,
174001014,瀑布樹森林收復戰 5,白煤峽谷,艾兒,6536400000.0,736000,
174001015,瀑布樹森林收復戰 6,白煤峽谷,艾兒,6536400000.0,736000,
174001016,瀑布樹森林收復戰 7,白煤峽谷,艾兒,6536400000.0,736000,
174001017,制壓敵將,白煤峽谷,艾兒,10056000000.0,960000,"暢快可樂 X100
[活動] 鑲嵌妙藥 X2
增幅劑箱子II X10"
174001018,為了增強戰力 2,魯曼,伊登,6536400000.0,736000,
174001019,為了增強戰力 3,魯曼,伊登,6536400000.0,736000,
174001020,Dispel準備物品 1,魯曼,彌雅祭司,6536400000.0,736000,
174001021,魔法材料收集 3,魯曼,阿思瑪,6536400000.0,736000,
174001022,狂暴的靈魂,魯曼,彌雅祭司,6536400000.0,736000,
174001023,Dispel準備物品 2,魯曼,彌雅祭司,6536400000.0,736000,
174001024,魔法材料收集 4,魯曼,阿思瑪,10056000000.0,960000,"[活動] 暴風藥水 X20
刻有星星的刻印石 X200
活動:經驗值秘藥500% X2"
174001025,主力攻擊 1,白煤峽谷,悟爾,6536400000.0,609600,
174001026,主力攻擊 2,白煤峽谷,悟爾,6536400000.0,609600,
174001027,主力攻擊 3,白煤峽谷,悟爾,6536400000.0,609600,
174001028,主力攻擊 4,白煤峽谷,悟爾,6536400000.0,609600,
174001029,主力攻擊 5,白煤峽谷,悟爾,6536400000.0,609600,
174001030,主力攻擊 6,白煤峽谷,悟爾,6536400000.0,609600,
174001031,主力攻擊 7,白煤峽谷,悟爾,6536400000.0,609600,
174001032,主力攻擊 8,白煤峽谷,悟爾,6536400000.0,609600,
174001033,主力攻擊 9,白煤峽谷,悟爾,6536400000.0,609600,
174001034,現在結束戰爭吧？,白煤峽谷,悟爾,7542000000.0,812800,"公會金幣(第2季) X150
靈藥兌換券 X5"
