ID,道具名稱,鑲嵌類型
82603623,高級羅馬競技場天空的戰擊拐杖+2,48
82603624,高級羅馬競技場天空的戰擊拐杖+3,48
82603625,高級羅馬競技場天空的戰擊拐杖+4,48
82603626,高級羅馬競技場天空的戰擊拐杖+5,48
82603627,高級羅馬競技場天空的戰擊拐杖+6,48
82603628,高級羅馬競技場天空的戰擊拐杖+7,48
82603629,高級羅馬競技場天空的戰擊拐杖+8,48
82603630,高級羅馬競技場天空的戰擊拐杖+9,48
82603631,高級羅馬競技場天空的戰擊拐杖+10,48
82603632,高級羅馬競技場天空的戰擊拐杖+11,48
82603633,高級羅馬競技場天空的戰擊拐杖+12,48
82603634,高級羅馬競技場天空的戰擊拐杖+13,48
82603635,高級羅馬競技場天空的戰擊拐杖+14,48
82603636,高級羅馬競技場天空的戰擊拐杖+15,48
82603637,高級羅馬競技場天空的戰擊拐杖+16,48
82603638,高級羅馬競技場天空的戰擊拐杖+17,48
82603639,高級羅馬競技場天空的戰擊拐杖+18,48
82603640,高級羅馬競技場天空的戰擊拐杖+19,48
82603641,高級羅馬競技場天空的戰擊拐杖+20,48
82203621,高級羅馬競技場天空的音樂指揮棒,49
82203622,高級羅馬競技場天空的音樂指揮棒+1,49
82203623,高級羅馬競技場天空的音樂指揮棒+2,49
82203624,高級羅馬競技場天空的音樂指揮棒+3,49
82203625,高級羅馬競技場天空的音樂指揮棒+4,49
82203626,高級羅馬競技場天空的音樂指揮棒+5,49
82203627,高級羅馬競技場天空的音樂指揮棒+6,49
82203628,高級羅馬競技場天空的音樂指揮棒+7,49
82203629,高級羅馬競技場天空的音樂指揮棒+8,49
82203630,高級羅馬競技場天空的音樂指揮棒+9,49
82203631,高級羅馬競技場天空的音樂指揮棒+10,49
82203632,高級羅馬競技場天空的音樂指揮棒+11,49
82203633,高級羅馬競技場天空的音樂指揮棒+12,49
82203634,高級羅馬競技場天空的音樂指揮棒+13,49
82203635,高級羅馬競技場天空的音樂指揮棒+14,49
82203636,高級羅馬競技場天空的音樂指揮棒+15,49
82203637,高級羅馬競技場天空的音樂指揮棒+16,49
82203638,高級羅馬競技場天空的音樂指揮棒+17,49
82203639,高級羅馬競技場天空的音樂指揮棒+18,49
82203640,高級羅馬競技場天空的音樂指揮棒+19,49
82203641,高級羅馬競技場天空的音樂指揮棒+20,49
82303621,高級羅馬競技場天空的盜賊短劍,50
82303622,高級羅馬競技場天空的盜賊短劍+1,50
82303623,高級羅馬競技場天空的盜賊短劍+2,50
82303624,高級羅馬競技場天空的盜賊短劍+3,50
82303625,高級羅馬競技場天空的盜賊短劍+4,50
82303626,高級羅馬競技場天空的盜賊短劍+5,50
82303627,高級羅馬競技場天空的盜賊短劍+6,50
82303628,高級羅馬競技場天空的盜賊短劍+7,50
82303629,高級羅馬競技場天空的盜賊短劍+8,50
82303630,高級羅馬競技場天空的盜賊短劍+9,50
82303631,高級羅馬競技場天空的盜賊短劍+10,50
82303632,高級羅馬競技場天空的盜賊短劍+11,50
82303633,高級羅馬競技場天空的盜賊短劍+12,50
82303634,高級羅馬競技場天空的盜賊短劍+13,50
82303635,高級羅馬競技場天空的盜賊短劍+14,50
82303636,高級羅馬競技場天空的盜賊短劍+15,50
82303637,高級羅馬競技場天空的盜賊短劍+16,50
82303638,高級羅馬競技場天空的盜賊短劍+17,50
82303639,高級羅馬競技場天空的盜賊短劍+18,50
82303640,高級羅馬競技場天空的盜賊短劍+19,50
82303641,高級羅馬競技場天空的盜賊短劍+20,50
82403621,高級羅馬競技場天空之神槍劍,51
82403622,高級羅馬競技場天空之神槍劍+1,51
82403623,高級羅馬競技場天空之神槍劍+2,51
82403624,高級羅馬競技場天空之神槍劍+3,51
82403625,高級羅馬競技場天空之神槍劍+4,51
82403626,高級羅馬競技場天空之神槍劍+5,51
82403627,高級羅馬競技場天空之神槍劍+6,51
82403628,高級羅馬競技場天空之神槍劍+7,51
82403629,高級羅馬競技場天空之神槍劍+8,51
82403630,高級羅馬競技場天空之神槍劍+9,51
82403631,高級羅馬競技場天空之神槍劍+10,51
82403632,高級羅馬競技場天空之神槍劍+11,51
82403633,高級羅馬競技場天空之神槍劍+12,51
82403634,高級羅馬競技場天空之神槍劍+13,51
82403635,高級羅馬競技場天空之神槍劍+14,51
82403636,高級羅馬競技場天空之神槍劍+15,51
82403637,高級羅馬競技場天空之神槍劍+16,51
82403638,高級羅馬競技場天空之神槍劍+17,51
82403639,高級羅馬競技場天空之神槍劍+18,51
82403640,高級羅馬競技場天空之神槍劍+19,51
82403641,高級羅馬競技場天空之神槍劍+20,51
82503621,高級羅馬競技場天空的禦守珠,52
82503622,高級羅馬競技場天空的禦守珠+1,52
82503623,高級羅馬競技場天空的禦守珠+2,52
82503624,高級羅馬競技場天空的禦守珠+3,52
82503625,高級羅馬競技場天空的禦守珠+4,52
82503626,高級羅馬競技場天空的禦守珠+5,52
82503627,高級羅馬競技場天空的禦守珠+6,52
82503628,高級羅馬競技場天空的禦守珠+7,52
82503629,高級羅馬競技場天空的禦守珠+8,52
82503630,高級羅馬競技場天空的禦守珠+9,52
82503631,高級羅馬競技場天空的禦守珠+10,52
82503632,高級羅馬競技場天空的禦守珠+11,52
82503633,高級羅馬競技場天空的禦守珠+12,52
82503634,高級羅馬競技場天空的禦守珠+13,52
82503635,高級羅馬競技場天空的禦守珠+14,52
82503636,高級羅馬競技場天空的禦守珠+15,52
82503637,高級羅馬競技場天空的禦守珠+16,52
82503638,高級羅馬競技場天空的禦守珠+17,52
82503639,高級羅馬競技場天空的禦守珠+18,52
82503640,高級羅馬競技場天空的禦守珠+19,52
82503641,高級羅馬競技場天空的禦守珠+20,52
10215107,終結者暗黑手套,7
20615107,終結者暗黑襯衫,100
30115107,終結者暗黑褲裙,101
70215107,終結者暗黑靴子,103
90415107,終結者暗黑頭盔,99
10216107,守護者暗黑手套,7
20616107,守護者暗黑襯衫,100
30416107,守護者暗黑褲裙,101
70216107,守護者暗黑靴子,103
90516107,守護者暗黑戒指,99
10217107,幻想暗黑手套,7
20617107,幻想暗黑襯衫,100
30117107,幻想暗黑褲裙,101
70217107,幻想暗黑靴子,103
90517107,幻想暗黑戒指,99
10218107,幸運暗黑手套,7
20518107,幸運暗黑襯衫,100
30118107,幸運的暗黑褲裙,101
70218107,幸運的暗黑靴子,103
90518107,幸運暗黑帽,99
10219107,共生暗黑手套,7
20219107,共生暗黑襯衫,100
30119107,共生暗黑褲裙,101
70219107,共生暗黑靴子,103
90419107,共生暗黑護目鏡,99
80103901,暗黑拳套,15
80103902,暗黑拳套+1,15
80103903,暗黑拳套+2,15
80103904,暗黑拳套+3,15
80103905,暗黑拳套+4,15
80103906,暗黑拳套+5,15
80103907,暗黑拳套+6,15
80103908,暗黑拳套+7,15
80103909,暗黑拳套+8,15
80103910,暗黑拳套+9,15
80203901,暗黑短劍,16
80203902,暗黑短劍+1,16
80203903,暗黑短劍+2,16
80203904,暗黑短劍+3,16
80203905,暗黑短劍+4,16
80203906,暗黑短劍+5,16
80203907,暗黑短劍+6,16
80203908,暗黑短劍+7,16
80203909,暗黑短劍+8,16
80203910,暗黑短劍+9,16
80303901,暗黑單手劍,17
80303902,暗黑單手劍+1,17
80303903,暗黑單手劍+2,17
80303904,暗黑單手劍+3,17
80303905,暗黑單手劍+4,17
80303906,暗黑單手劍+5,17
80303907,暗黑單手劍+6,17
80303908,暗黑單手劍+7,17
80303909,暗黑單手劍+8,17
80303910,暗黑單手劍+9,17
80403901,暗黑雙手劍,18
80403902,暗黑雙手劍+1,18
80403903,暗黑雙手劍+2,18
80403904,暗黑雙手劍+3,18
80403905,暗黑雙手劍+4,18
80403906,暗黑雙手劍+5,18
80403907,暗黑雙手劍+6,18
80403908,暗黑雙手劍+7,18
80403909,暗黑雙手劍+8,18
80403910,暗黑雙手劍+9,18
80503901,暗黑魔法球,26
80503902,暗黑魔法球+1,26
80503903,暗黑魔法球+2,26
80503904,暗黑魔法球+3,26
80503905,暗黑魔法球+4,26
80503906,暗黑魔法球+5,26
80503907,暗黑魔法球+6,26
80503908,暗黑魔法球+7,26
80503909,暗黑魔法球+8,26
80503910,暗黑魔法球+9,26
80603901,暗黑雙刀,20
80603902,暗黑雙刀+1,20
80603903,暗黑雙刀+2,20
80603904,暗黑雙刀+3,20
80603905,暗黑雙刀+4,20
80603906,暗黑雙刀+5,20
80603907,暗黑雙刀+6,20
80603908,暗黑雙刀+7,20
80603909,暗黑雙刀+8,20
80603910,暗黑雙刀+9,20
80703901,暗黑鈍器,21
80703902,暗黑鈍器+1,21
80703903,暗黑鈍器+2,21
80703904,暗黑鈍器+3,21
80703905,暗黑鈍器+4,21
80703906,暗黑鈍器+5,21
80703907,暗黑鈍器+6,21
80703908,暗黑鈍器+7,21
80703909,暗黑鈍器+8,21
80703910,暗黑鈍器+9,21
80803901,暗黑利矛,22
80803902,暗黑利矛+1,22
80803903,暗黑利矛+2,22
80803904,暗黑利矛+3,22
80803905,暗黑利矛+4,22
80803906,暗黑利矛+5,22
80803907,暗黑利矛+6,22
80803908,暗黑利矛+7,22
80803909,暗黑利矛+8,22
80803910,暗黑利矛+9,22
80903901,暗黑弓箭,23
80903902,暗黑弓箭+1,23
80903903,暗黑弓箭+2,23
80903904,暗黑弓箭+3,23
80903905,暗黑弓箭+4,23
80903906,暗黑弓箭+5,23
80903907,暗黑弓箭+6,23
80903908,暗黑弓箭+7,23
80903909,暗黑弓箭+8,23
80903910,暗黑弓箭+9,23
81003901,暗黑十字弓,24
81003902,暗黑十字弓+1,24
81003903,暗黑十字弓+2,24
81003904,暗黑十字弓+3,24
81003905,暗黑十字弓+4,24
81003906,暗黑十字弓+5,24
81003907,暗黑十字弓+6,24
81003908,暗黑十字弓+7,24
81003909,暗黑十字弓+8,24
81003910,暗黑十字弓+9,24
81103901,暗黑盾牌,14
81103902,暗黑盾牌+1,14
81103903,暗黑盾牌+2,14
81103904,暗黑盾牌+3,14
81103905,暗黑盾牌+4,14
81103906,暗黑盾牌+5,14
81103907,暗黑盾牌+6,14
81103908,暗黑盾牌+7,14
81103909,暗黑盾牌+8,14
81103910,暗黑盾牌+9,14
81203901,暗黑法杖,19
81203902,暗黑法杖+1,19
81203903,暗黑法杖+2,19
81203904,暗黑法杖+3,19
81203905,暗黑法杖+4,19
81203906,暗黑法杖+5,19
81203907,暗黑法杖+6,19
81203908,暗黑法杖+7,19
81203909,暗黑法杖+8,19
81203910,暗黑法杖+9,19
81303901,暗黑吉他,28
81303902,暗黑吉他+1,28
81303903,暗黑吉他+2,28
81303904,暗黑吉他+3,28
81303905,暗黑吉他+4,28
81303906,暗黑吉他+5,28
81303907,暗黑吉他+6,28
81303908,暗黑吉他+7,28
81303909,暗黑吉他+8,28
81303910,暗黑吉他+9,28
81403901,暗黑雙槍,29
81403902,暗黑雙槍+1,29
81403903,暗黑雙槍+2,29
81403904,暗黑雙槍+3,29
81403905,暗黑雙槍+4,29
81403906,暗黑雙槍+5,29
81403907,暗黑雙槍+6,29
81403908,暗黑雙槍+7,29
81403909,暗黑雙槍+8,29
81403910,暗黑雙槍+9,29
81603901,暗黑MG,31
81603902,暗黑MG+1,31
81603903,暗黑MG+2,31
81603904,暗黑MG+3,31
81603905,暗黑MG+4,31
81603906,暗黑MG+5,31
81603907,暗黑MG+6,31
81603908,暗黑MG+7,31
81603909,暗黑MG+8,31
81603910,暗黑MG+9,31
81803901,暗黑螺旋劍,44
81803902,暗黑螺旋劍 +1,44
81803903,暗黑螺旋劍 +2,44
81803904,暗黑螺旋劍 +3,44
81803905,暗黑螺旋劍 +4,44
81803906,暗黑螺旋劍 +5,44
81803907,暗黑螺旋劍 +6,44
81803908,暗黑螺旋劍 +7,44
81803909,暗黑螺旋劍 +8,44
81803910,暗黑螺旋劍 +9,44
81903901,暗黑飛燕劍,45
81903902,暗黑飛燕劍 +1,45
81903903,暗黑飛燕劍 +2,45
81903904,暗黑飛燕劍 +3,45
81903905,暗黑飛燕劍 +4,45
81903906,暗黑飛燕劍 +5,45
81903907,暗黑飛燕劍 +6,45
81903908,暗黑飛燕劍 +7,45
81903909,暗黑飛燕劍 +8,45
81903910,暗黑飛燕劍 +9,45
82003901,暗黑長拳套,46
82003902,暗黑長拳套+1,46
82003903,暗黑長拳套+2,46
82003904,暗黑長拳套+3,46
82003905,暗黑長拳套+4,46
82003906,暗黑長拳套+5,46
82003907,暗黑長拳套+6,46
82003908,暗黑長拳套+7,46
82003909,暗黑長拳套+8,46
82003910,暗黑長拳套+9,46
82103901,暗黑神擊手,47
82103902,暗黑神擊手+1,47
82103903,暗黑神擊手+2,47
82103904,暗黑神擊手+3,47
82103905,暗黑神擊手+4,47
82103906,暗黑神擊手+5,47
82103907,暗黑神擊手+6,47
82103908,暗黑神擊手+7,47
82103909,暗黑神擊手+8,47
82103910,暗黑神擊手+9,47
82203901,暗黑音樂指揮棒,49
82203902,暗黑音樂指揮棒+1,49
82203903,暗黑音樂指揮棒+2,49
82203904,暗黑音樂指揮棒+3,49
82203905,暗黑音樂指揮棒+4,49
82203906,暗黑音樂指揮棒+5,49
82203907,暗黑音樂指揮棒+6,49
82203908,暗黑音樂指揮棒+7,49
82203909,暗黑音樂指揮棒+8,49
82203910,暗黑音樂指揮棒+9,49
82303901,暗黑盜賊短劍,50
82303902,暗黑盜賊短劍+1,50
82303903,暗黑盜賊短劍+2,50
82303904,暗黑盜賊短劍+3,50
82303905,暗黑盜賊短劍+4,50
82303906,暗黑盜賊短劍+5,50
82303907,暗黑盜賊短劍+6,50
82303908,暗黑盜賊短劍+7,50
82303909,暗黑盜賊短劍+8,50
82303910,暗黑盜賊短劍+9,50
82403901,暗黑神槍劍,51
82403902,暗黑神槍劍+1,51
82403903,暗黑神槍劍+2,51
82403904,暗黑神槍劍+3,51
82403905,暗黑神槍劍+4,51
82403906,暗黑神槍劍+5,51
82403907,暗黑神槍劍+6,51
82403908,暗黑神槍劍+7,51
82403909,暗黑神槍劍+8,51
82403910,暗黑神槍劍+9,51
82503901,暗黑禦守珠,52
82503902,暗黑禦守珠+1,52
82503903,暗黑禦守珠+2,52
82503904,暗黑禦守珠+3,52
82503905,暗黑禦守珠+4,52
82503906,暗黑禦守珠+5,52
82503907,暗黑禦守珠+6,52
82503908,暗黑禦守珠+7,52
82503909,暗黑禦守珠+8,52
82503910,暗黑禦守珠+9,52
82603901,暗黑戰擊拐杖,48
82603902,暗黑戰擊拐杖+1,48
82603903,暗黑戰擊拐杖+2,48
82603904,暗黑戰擊拐杖+3,48
82603905,暗黑戰擊拐杖+4,48
82603906,暗黑戰擊拐杖+5,48
82603907,暗黑戰擊拐杖+6,48
82603908,暗黑戰擊拐杖+7,48
82603909,暗黑戰擊拐杖+8,48
82603910,暗黑戰擊拐杖+9,48
160103701,德古氏地之精靈石,11
160103702,德古氏地之精靈石+1,11
160103703,德古氏地之精靈石+2,11
160103704,德古氏地之精靈石+3,11
160103705,德古氏地之精靈石+4,11
160103706,德古氏地之精靈石+5,11
160103707,德古氏地之精靈石+6,11
160103708,德古氏地之精靈石+7,11
160103709,德古氏地之精靈石+8,11
160103710,德古氏地之精靈石+9,11
160103801,德古氏水之精靈石,11
160103802,德古氏水之精靈石+1,11
160103803,德古氏水之精靈石+2,11
160103804,德古氏水之精靈石+3,11
160103805,德古氏水之精靈石+4,11
160103806,德古氏水之精靈石+5,11
160103807,德古氏水之精靈石+6,11
160103808,德古氏水之精靈石+7,11
160103809,德古氏水之精靈石+8,11
160103810,德古氏水之精靈石+9,11
160103901,德古氏火之精靈石,11
160103902,德古氏火之精靈石+1,11
160103903,德古氏火之精靈石+2,11
160103904,德古氏火之精靈石+3,11
160103905,德古氏火之精靈石+4,11
160103906,德古氏火之精靈石+5,11
160103907,德古氏火之精靈石+6,11
160103908,德古氏火之精靈石+7,11
160103909,德古氏火之精靈石+8,11
160103910,德古氏火之精靈石+9,11
160104001,德古氏風之精靈石,11
160104002,德古氏風之精靈石+1,11
160104003,德古氏風之精靈石+2,11
160104004,德古氏風之精靈石+3,11
160104005,德古氏風之精靈石+4,11
160104006,德古氏風之精靈石+5,11
160104007,德古氏風之精靈石+6,11
160104008,德古氏風之精靈石+7,11
160104009,德古氏風之精靈石+8,11
160104010,德古氏風之精靈石+9,11
10215108,終結者的紅焰手套,7
20615108,終結者的紅焰上衣,100
30115108,終結者的紅焰褲裙,101
70215108,終結者的紅焰靴子,103
90415108,終結者的紅焰頭盔,99
10216108,守護者的紅焰手套,7
20616108,守護者的紅焰上衣,100
30416108,守護者的紅焰褲裙,101
70216108,守護者的紅焰靴子,103
90516108,守護者的紅焰髮飾,99
10217108,幻想的紅焰手套,7
20617108,幻想的紅焰上衣,100
30117108,幻想的紅焰褲裙,101
70217108,幻想的紅焰靴子,103
90517108,幻想的紅焰戒指,99
10218108,幸運的紅焰手套,7
20518108,幸運的紅焰上衣,100
30118108,幸運的紅焰褲裙,101
70218108,幸運的紅焰靴子,103
90518108,幸運的紅焰頭盔,99
10219108,共存的紅焰手套,7
20219108,共存的紅焰上衣,100
30119108,共存的紅焰褲裙,101
70219108,共存的紅焰靴子,103
90419108,共存的紅焰護目鏡,99
700103320,鬼火,25
700103321,小鬼火,25
700103520,骷髏,25
700103521,小骷髏,25
160300301,愛麗絲的草莓寶石,80
161300301,愛麗絲的櫻桃寶石,80
162300301,愛麗絲的蘋果寶石,80
163300301,愛麗絲火龍果寶石,83
160400301,穆亞的巧克力寶石,81
161400301,穆亞的香草寶石,81
162400301,穆亞的薄荷寶石,81
163400301,穆亞的杏仁寶石,84
160500301,黑月的馬卡龍寶石,82
161500301,黑月的瑪德琳寶石,82
162500301,黑月的酥卷寶石,82
163500301,黑月的新月麵包寶石,85
160600301,雷比傷害減少彩虹寶石,86
40112401,魯塞利亞的披風,10
40112411,魯塞利亞的披風+1,10
40112421,魯塞利亞的披風+2,10
40112431,魯塞利亞的披風+3,10
40112441,魯塞利亞的披風+4,10
40112402,英雄王的披風,10
40112412,英雄王的披風+1,10
40112422,英雄王的披風+2,10
40112432,英雄王的披風+3,10
40112442,英雄王的披風+4,10
160202401,英雄王的戒指,12
160202411,英雄王的戒指+1,12
160202421,英雄王的戒指+2,12
160202431,英雄王的戒指+3,12
160202441,英雄王的戒指+4,12
160202451,英雄王的戒指+5,12
160202461,英雄王的戒指+6,12
160202471,英雄王的戒指+7,12
160202481,英雄王的戒指+8,12
160202491,英雄王的戒指+9,12
110112401,魯塞利亞的耳環,3
110112411,魯塞利亞的耳環+1,3
110112421,魯塞利亞的耳環+2,3
110112431,魯塞利亞的耳環+3,3
110112441,魯塞利亞的耳環+4,3
110112451,魯塞利亞的耳環+5,3
110112461,魯塞利亞的耳環+6,3
110112471,魯塞利亞的耳環+7,3
110112481,魯塞利亞的耳環+8,3
110112491,魯塞利亞的耳環+9,3
161300103,英雄王提修斯的紅色寶石,73
161400103,英雄王提修斯的黃色寶石,74
161500103,英雄王提修斯的藍色寶石,75
160600103,英雄王提修斯的彩虹寶石,79
700103620,哈士奇,25
700103621,小哈士奇,25
700103720,鐵金剛,25
700103721,小鐵金剛,25
40100107,拳套披風+6,6
40100207,短劍披風+6,6
40100307,單手劍披風+6,6
40100407,雙手劍披風+6,6
40100707,鈍器披風+6,6
40100807,槍披風+6,6
40100907,弓箭披風+6,6
40101007,十字弓披風+6,6
40101207,地精靈披風+6,6
40101307,水精靈披風+6,6
40101407,火精靈披風+6,6
40101507,風精靈披風+6,6
40101607,雙刀披風+6,6
40101707,手槍披風+6,6
40102307,雙肩工具包+6,6
40102407,小型機器人+6,6
40195361,靈魂魔法球螺旋劍+6,6
40195362,靈魂魔法球飛燕劍+6,6
40195363,靈魂魔法球長拳套+6,6
40195364,靈魂魔法球手套+6,6
40195365,靈魂魔法球音樂指揮棒+6,6
40195366,靈魂魔法球盜賊短劍+6,6
40195367,靈魂魔法球神槍劍+6,6
40195368,靈魂魔法球禦守珠+6,6
40195369,靈魂魔法球戰擊拐杖+6,6
82802901,華爾基莉靈魂,87
82802902,華爾基莉靈魂+1,87
82802903,華爾基莉靈魂+2,87
82802904,華爾基莉靈魂+3,87
82802905,華爾基莉靈魂+4,87
82802906,華爾基莉靈魂+5,87
82802907,華爾基莉靈魂+6,87
82802908,華爾基莉靈魂+7,87
82802909,華爾基莉靈魂+8,87
82802910,華爾基莉靈魂+9,87
82802911,華爾基莉靈魂+10,87
82802912,華爾基莉靈魂+11,87
82803401,羅馬競技場海螺公主靈魂,87
82803402,羅馬競技場海螺公主靈魂+1,87
82803403,羅馬競技場海螺公主靈魂+2,87
82803404,羅馬競技場海螺公主靈魂+3,87
82803405,羅馬競技場海螺公主靈魂+4,87
82803406,羅馬競技場海螺公主靈魂+5,87
82803407,羅馬競技場海螺公主靈魂+6,87
82803408,羅馬競技場海螺公主靈魂+7,87
82803409,羅馬競技場海螺公主靈魂+8,87
82803410,羅馬競技場海螺公主靈魂+9,87
82803411,高級羅馬競技場海螺公主靈魂,87
82803412,高級羅馬競技場海螺公主靈魂+1,87
82803413,高級羅馬競技場海螺公主靈魂+2,87
82803414,高級羅馬競技場海螺公主靈魂+3,87
82803415,高級羅馬競技場海螺公主靈魂+4,87
82803416,高級羅馬競技場海螺公主靈魂+5,87
82803417,高級羅馬競技場海螺公主靈魂+6,87
82803418,高級羅馬競技場海螺公主靈魂+7,87
82803419,高級羅馬競技場海螺公主靈魂+8,87
82803420,高級羅馬競技場海螺公主靈魂+9,87
82803421,高級羅馬競技場海螺公主靈魂+10,87
82803422,高級羅馬競技場海螺公主靈魂+11,87
82803423,高級羅馬競技場海螺公主靈魂+12,87
82803424,高級羅馬競技場海螺公主靈魂+13,87
82803425,高級羅馬競技場海螺公主靈魂+14,87
82803426,高級羅馬競技場海螺公主靈魂+15,87
82803427,高級羅馬競技場海螺公主靈魂+16,87
82803428,高級羅馬競技場海螺公主靈魂+17,87
82803429,高級羅馬競技場海螺公主靈魂+18,87
82803430,高級羅馬競技場海螺公主靈魂+19,87
82803431,高級羅馬競技場海螺公主靈魂+20,87
82803901,暗黑德古氏靈魂,87
82803902,暗黑德古氏靈魂+1,87
82803903,暗黑德古氏靈魂+2,87
82803904,暗黑德古氏靈魂+3,87
82803905,暗黑德古氏靈魂+4,87
82803906,暗黑德古氏靈魂+5,87
82803907,暗黑德古氏靈魂+6,87
82803908,暗黑德古氏靈魂+7,87
82803909,暗黑德古氏靈魂+8,87
82803910,暗黑德古氏靈魂+9,87
80800100,新手的長叉,22
80400100,新手的雙手劍,18
80100100,新手的護指,15
80300100,新手的短雙刀,17
80700100,新手的彎刀,21
81200100,新手的木魔杖,19
80200100,新手的匕首,16
80900100,新手的短弓,23
81000100,新手的十字弓,24
81500100,新手的木製工具箱子,30
82800100,新手的耶比妹妹靈魂,87
10222002,靈魂的紅焰手套,7
20522003,靈魂的紅焰上衣,100
30222003,靈魂的紅焰褲裙,101
70222003,靈魂的紅焰靴子,103
90522002,靈魂的紅焰髮飾,99
10220007,靈魂的暗黑手套,7
20520008,靈魂的暗黑襯衫,100
30220008,靈魂的暗黑褲裙,101
70220008,靈魂的暗黑靴子,103
90520007,靈魂的暗黑戒指,99
40102501,靈魂行李箱子,6
40102511,靈魂行李箱子+1,6
40102521,靈魂行李箱子+2,6
40102531,靈魂行李箱子+3,6
40102541,靈魂行李箱子+4,6
40102551,靈魂行李箱子+5,6
40102561,靈魂行李箱子+6,6
700103820,幸運龍,25
700103821,小幸運龍,25
160201611,穆亞的戒指,12
110101611,穆亞的耳環,3
160104101,羅馬競技場黑暗的精靈石,11
160104102,羅馬競技場黑暗的精靈石+1,11
160104103,羅馬競技場黑暗的精靈石+2,11
160104104,羅馬競技場黑暗的精靈石+3,11
160104105,羅馬競技場黑暗的精靈石+4,11
160104106,羅馬競技場黑暗的精靈石+5,11
160104107,羅馬競技場黑暗的精靈石+6,11
160104108,羅馬競技場黑暗的精靈石+7,11
160104109,羅馬競技場黑暗的精靈石+8,11
160104110,羅馬競技場黑暗的精靈石+9,11
80202502,糖果短劍 (7日),16
164002502,木製項鍊,89
164002503,塑膠項鍊,89
164002504,玻璃項鍊,89
164502502,灰鼠徽章,88
164502503,黃牛徽章,88
164502504,神龍徽章,88
70216109,守護者神擊暗黑靴子,43
70216110,守護者神擊紅焰靴子,43
10215109,強化終結者的紅焰手套,7
20615109,強化終結者的紅焰上衣,100
30115109,強化終結者的紅焰褲裙,101
70215109,強化終結者的紅焰靴子,103
90415109,強化終結者的紅焰頭盔,99
10216109,強化守護者的紅焰手套,7
20616109,強化守護者的紅焰上衣,100
30416109,強化守護者的紅焰褲裙,101
70216111,強化守護者的紅焰靴子,103
90516109,強化守護者的紅焰戒指,99
10217109,強化幻想的紅焰手套,7
20617109,強化幻想的紅焰上衣,100
30117109,強化幻想的紅焰褲裙,101
70217109,強化幻想的紅焰靴子,103
90517109,強化幻想的紅焰戒指,99
10218109,強化幸運的紅焰手套,7
20518109,強化幸運的紅焰上衣,100
30118109,強化幸運的紅焰褲裙,101
70218109,強化幸運的紅焰靴子,103
90518109,強化幸運的紅焰頭盔,99
10219109,強化共存的紅焰手套,7
20219109,強化共存的紅焰上衣,100
30119109,強化共存的紅焰褲裙,101
70219109,強化共存的紅焰靴子,103
90419109,強化共存的紅焰護目鏡,99
10222003,強化靈魂的紅焰手套,7
20522004,強化靈魂的紅焰上衣,100
30222004,強化靈魂的紅焰褲裙,101
70222004,強化靈魂的紅焰靴子,103
90522003,強化靈魂的紅焰戒指,99
40140002,尼奧爾德的旋風披風,10
40140003,尼奧爾德的旋風披風 +1,10
40140004,尼奧爾德的旋風披風 +2,10
40140005,尼奧爾德的旋風披風 +3,10
40140006,尼奧爾德的旋風披風 +4,10
40140007,尼奧爾德的旋風披風 +5,10
40140008,尼奧爾德的旋風披風 +6,10
40140009,尼奧爾德的旋風披風 +7,10
40140010,尼奧爾德的旋風披風 +8,10
40140011,尼奧爾德的旋風披風 +9,10
110102011,尼奧爾德的旋風耳環,3
110102012,尼奧爾德的旋風耳環 +1,3
110102013,尼奧爾德的旋風耳環 +2,3
110102014,尼奧爾德的旋風耳環 +3,3
110102015,尼奧爾德的旋風耳環 +4,3
110102016,尼奧爾德的旋風耳環 +5,3
110102017,尼奧爾德的旋風耳環 +6,3
110102018,尼奧爾德的旋風耳環 +7,3
110102019,尼奧爾德的旋風耳環 +8,3
110102020,尼奧爾德的旋風耳環 +9,3
10320901,日本活動體力的競技場手套 +4,7
20220901,日本活動體力的競技場護甲 +4,100
30420901,日本活動體力的競技場褲裙 +4,101
70220901,日本活動體力的競技場靴子 +4,103
90420901,日本活動體力的競技場頭盔 +4,99
70216112,強化守護者神擊紅焰靴子,43
164602502,鳳凰徽章,88
164602503,鳳凰徽章 +1,88
164602504,鳳凰徽章 +2,88
164602505,鳳凰徽章 +3,88
164602506,鳳凰徽章 +4,88
164602507,鳳凰徽章 +5,88
164602508,鳳凰徽章 +6,88
164602509,鳳凰徽章 +7,88
164602510,鳳凰徽章 +8,88
164602511,鳳凰徽章 +9,88
700103920,鈕扣兔,25
700103921,小鈕扣兔,25
81804101,黃昏的螺旋劍,44
81804102,黃昏的螺旋劍  +1,44
81804103,黃昏的螺旋劍  +2,44
81804104,黃昏的螺旋劍  +3,44
81804105,黃昏的螺旋劍  +4,44
81804106,黃昏的螺旋劍  +5,44
81804107,黃昏的螺旋劍  +6,44
81804108,黃昏的螺旋劍  +7,44
81804109,黃昏的螺旋劍  +8,44
81804110,黃昏的螺旋劍  +9,44
81904101,黃昏的飛燕劍,45
81904102,黃昏的飛燕劍  +1,45
81904103,黃昏的飛燕劍  +2,45
81904104,黃昏的飛燕劍  +3,45
81904105,黃昏的飛燕劍  +4,45
81904106,黃昏的飛燕劍  +5,45
81904107,黃昏的飛燕劍  +6,45
