ID,箱子名稱,獎勵名稱,效果名稱
3793,[已刪除數據]_藍羊羊的年糕湯,"一般恢復藥水 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3794,[已刪除數據]_藍羊羊的年糕湯,"[活動] 鑲嵌妙藥 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3795,[已刪除數據]_藍羊羊的年糕湯,"鳳凰徽章 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3796,[已刪除數據]_藍羊羊的年糕湯,"玻璃項鍊 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3797,[已刪除數據]_藍羊羊的年糕湯,"神龍徽章 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3798,[已刪除數據]_藍羊羊的年糕湯,"春植島馬徽章 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3799,[已刪除數據]_藍羊羊的年糕湯,"春植島教本 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3800,[已刪除數據]_藍羊羊的年糕湯,"絕處逢生的紅之核 X30
[已刪除數據]_活動:幸運之黃金鏢 X1",
3801,[已刪除數據]_藍羊羊的年糕湯,"吉恩蒂亞鋁 X5
[已刪除數據]_活動:幸運之黃金鏢 X1",
3802,[已刪除數據]_藍羊羊的年糕湯,"聲望任務箱子 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3803,[已刪除數據]_藍羊羊的年糕湯,"幸運百寶袋 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3804,[已刪除數據]_藍羊羊的年糕湯,"我是好勝者稱號學習書 30% X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3805,[已刪除數據]_藍羊羊的年糕湯,"我是幸運兒稱號學習書 30% X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3806,[已刪除數據]_藍羊羊的年糕湯,"我是格鬥天王稱號學習書 30% X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3807,[已刪除數據]_藍羊羊的年糕湯,"最小傷害增幅劑 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3808,[已刪除數據]_藍羊羊的年糕湯,"最大傷害增幅劑 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3809,[已刪除數據]_藍羊羊的年糕湯,"[活動] 屬性重置妙藥 X1
[已刪除數據]_活動:幸運之黃金鏢 X1",
3810,[已刪除數據]_藍羊羊的年糕湯,"我是好勝者稱號學習書 X5
[已刪除數據]_活動:幸運之黃金鏢 X1",
3811,[已刪除數據]_藍羊羊的年糕湯,"我是幸運兒稱號學習書 X5
[已刪除數據]_活動:幸運之黃金鏢 X1",
3812,[已刪除數據]_藍羊羊的年糕湯,"我是拳王稱號學習書 X5
[已刪除數據]_活動:幸運之黃金鏢 X1",
3813,[已刪除數據]_藍羊羊的年糕湯,"我是風稱號學習書 X5
[已刪除數據]_活動:幸運之黃金鏢 X1",
3814,[已刪除數據]_藍羊羊的年糕湯,"我是王牌稱號學習書 X5
[已刪除數據]_活動:幸運之黃金鏢 X1",
3815,[已刪除數據]_藍羊羊的年糕湯,"我是寬宏大量的人稱號學習書 X5
[已刪除數據]_活動:幸運之黃金鏢 X1",
3816,[已刪除數據]_藍羊羊的年糕湯,"我是完美主義者稱號學習書 X5
[已刪除數據]_活動:幸運之黃金鏢 X1",
3817,彩虹島物語皇家箱子 7,銀河領養券 X1,收費機會寶箱 (50 ~ 150)
3818,彩虹島物語皇家箱子 7,迪布魯米殘像鏡盒 X1,收費機會寶箱 (50 ~ 150)
3819,彩虹島物語皇家箱子 7,鈕扣兔領養券 X1,收費機會寶箱 (50 ~ 150)
3820,彩虹島物語皇家箱子 7,白虎領養券 X1,收費機會寶箱 (50 ~ 150)
3821,彩虹島物語皇家箱子 7,布朗妮領養券 X1,收費機會寶箱 (50 ~ 150)
3822,彩虹島物語皇家箱子 7,發光穆亞的巧克力寶石 X1,收費機會寶箱 (50 ~ 150)
3823,彩虹島物語皇家箱子 7,發光穆亞的香草寶石 X1,收費機會寶箱 (50 ~ 150)
3824,彩虹島物語皇家箱子 7,發光穆亞的薄荷寶石 X1,收費機會寶箱 (50 ~ 150)
3825,彩虹島物語皇家箱子 7,攻擊力精通技能學習書 X1,收費機會寶箱 (50 ~ 150)
3826,彩虹島物語皇家箱子 7,綜合背包擴充 X1,收費機會寶箱 (50 ~ 150)
3827,彩虹島物語皇家箱子 7,聲望飾品延長兌換券 X5,收費機會寶箱 (50 ~ 150)
3828,彩虹島物語皇家箱子 7,任務獎勵UP! 秘藥 X1,收費機會寶箱 (50 ~ 150)
3829,彩虹島物語皇家箱子 7,經驗值秘藥500% X1,收費機會寶箱 (50 ~ 150)
3830,彩虹島物語皇家箱子 7,封印鎖 X10,收費機會寶箱 (50 ~ 150)
3831,彩虹島物語皇家箱子 7,其他背包擴充 X1,收費機會寶箱 (50 ~ 150)
3832,彩虹島物語皇家箱子 7,復活精髓 X20,收費機會寶箱 (50 ~ 150)
3833,彩虹島物語皇家箱子 7,稱號學習書兌換券 X1,收費機會寶箱 (50 ~ 150)
3834,彩虹島物語皇家箱子 7,普雷伊奧斯碰碰飲料 X10,收費機會寶箱 (50 ~ 150)
3835,彩虹島物語皇家箱子 7,高級暢快可樂 X30,收費機會寶箱 (50 ~ 150)
3836,彩虹島物語皇家箱子 7,王者攻擊力果醬 X3,收費機會寶箱 (50 ~ 150)
3837,彩虹島物語皇家箱子 7,那勒斯的妙藥 X10,收費機會寶箱 (50 ~ 150)
3838,彩虹島物語皇家箱子 7,糖漿組合兌換券 X1,收費機會寶箱 (50 ~ 150)
3839,彩虹島物語皇家箱子 7,"銀河領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3840,彩虹島物語皇家箱子 7,"迪布魯米殘像鏡盒 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3841,彩虹島物語皇家箱子 7,"鈕扣兔領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3842,彩虹島物語皇家箱子 7,"白虎領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3843,彩虹島物語皇家箱子 7,"布朗妮領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3844,彩虹島物語皇家箱子 7,"發光穆亞的巧克力寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3845,彩虹島物語皇家箱子 7,"發光穆亞的香草寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3846,彩虹島物語皇家箱子 7,"發光穆亞的薄荷寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3847,彩虹島物語皇家箱子 7,"攻擊力精通技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3848,彩虹島物語皇家箱子 7,"綜合背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3849,彩虹島物語皇家箱子 7,"聲望飾品延長兌換券 X5
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3850,彩虹島物語皇家箱子 7,"任務獎勵UP! 秘藥 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3851,彩虹島物語皇家箱子 7,"經驗值秘藥500% X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3852,彩虹島物語皇家箱子 7,"封印鎖 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3853,彩虹島物語皇家箱子 7,"其他背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3854,彩虹島物語皇家箱子 7,"復活精髓 X20
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3855,彩虹島物語皇家箱子 7,"稱號學習書兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3856,彩虹島物語皇家箱子 7,"普雷伊奧斯碰碰飲料 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3857,彩虹島物語皇家箱子 7,"高級暢快可樂 X30
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3858,彩虹島物語皇家箱子 7,"王者攻擊力果醬 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3859,彩虹島物語皇家箱子 7,"那勒斯的妙藥 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3860,彩虹島物語皇家箱子 7,"糖漿組合兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
3864,綿羊領養券,綿羊 X1,
3865,咒術師骷?頭盔套裝箱子Ⅰ,"刻有月亮的刻印石 X9
咒術師骷?頭盔套裝箱子Ⅱ X1",
3866,咒術師骷?頭盔套裝箱子Ⅱ,刻有月亮的刻印石 X9,
3867,咒術師裝飾套裝箱子Ⅰ,"刻有月亮的刻印石 X9
咒術師裝飾套裝箱子Ⅱ X1",
3868,咒術師裝飾套裝箱子Ⅱ,刻有月亮的刻印石 X9,
3869,[已刪除數據]_干支桃紅色箱子,我是OOO稱號學習書箱子 X1,
3870,[已刪除數據]_干支桃紅色箱子,[已刪除數據]_干支金幣 X1,
3871,[已刪除數據]_干支桃紅色箱子,[已刪除數據]_干支金幣 X2,
3872,[已刪除數據]_干支桃紅色箱子,[已刪除數據]_干支金幣 X3,
3873,[已刪除數據]_干支桃紅色箱子,[已刪除數據]_干支金幣 X4,
3874,[已刪除數據]_干支桃紅色箱子,[已刪除數據]_干支金幣 X10,
3875,B&W獅鷲 ★★ 兌換券,B&W 獅鷲 ★★ X1,
3876,稱號黃金箱子 Ⅲ,★阿卡修拉的一員★ 學習書(100%) X1,
3877,稱號黃金箱子 Ⅲ,★愛麗絲好友★ 學習書(100%) X1,
3878,稱號黃金箱子 Ⅲ,組合之神學習書(100%) X1,
3879,稱號黃金箱子 Ⅲ,姊姊稱號學習書(100%) X1,
3880,稱號黃金箱子 Ⅲ,哥哥稱號學習書(100%) X1,
3881,稱號黃金箱子 Ⅲ,衝鋒陷陣之神學習書(100%) X1,
3882,稱號黃金箱子 Ⅲ,閒閒的聖誕老人學習書(100%) X1,
3883,稱號黃金箱子 Ⅲ,超高級兔子學習書(100%) X1,
3884,稱號黃金箱子 Ⅲ,我就愛衝鋒陷陣學習書(100%) X1,
3885,稱號黃金箱子 Ⅲ,衝鋒陷陣達人學習書(100%) X1,
3886,活動:靈藥箱子,靈藥兌換券 X1,
3887,活動:靈藥箱子,靈藥兌換券 X1,
3888,活動:靈藥箱子,靈藥兌換券 X1,
3889,活動:靈藥箱子,靈藥兌換券 X1,
3890,活動:靈藥箱子,靈藥兌換券 X1,
3891,活動:靈藥箱子,靈藥兌換券 X1,
3892,活動:靈藥箱子,靈藥兌換券 X1,
3893,活動:靈藥箱子,靈藥兌換券 X1,
3894,活動:靈藥箱子,靈藥兌換券 X1,
3895,活動:靈藥箱子,靈藥兌換券 X1,
3896,活動:靈藥箱子,靈藥兌換券 X1,
3897,活動:靈藥箱子,靈藥兌換券 X1,
3898,瑪妮領養券,瑪妮 X1,
3921,雪狸貓時尚套裝箱子,"雪狸貓帽子 X1
雪狸貓披風 X1
雪狸貓鞋 X1",
3924,企劃組長的超值禮物,"[活動] 暴風藥水 X300
暢快可樂 X300
活動:經驗值秘藥888% X1
高級女僕[永久制] X1",
3925,閃亮的寶石箱子,發光的愛麗絲草莓寶石 X1,
3926,閃亮的寶石箱子,發光的愛麗絲櫻桃寶石 X1,
3927,閃亮的寶石箱子,發光的愛麗絲蘋果寶石 X1,
3928,閃亮的寶石箱子,發光穆亞的巧克力寶石 X1,
3929,閃亮的寶石箱子,發光穆亞的香草寶石 X1,
3930,閃亮的寶石箱子,發光穆亞的薄荷寶石 X1,
3931,閃亮的寶石箱子,閃耀黑月的馬卡龍寶石 X1,
3932,閃亮的寶石箱子,閃耀黑月的瑪德琳寶石 X1,
3933,閃亮的寶石箱子,閃耀黑月的酥卷寶石 X1,
3934,高級鬼火領養券[永久制],高級鬼火[永久] X1,
3935,新學期服裝箱子,刻有月亮的刻印石 X9,
3936,神奇的世界樹猴子徽章 ★★ (30日) 兌換券,神奇的世界樹猴子徽章 ★★(30日) X1,
3937,USHA USHA! 靈藥禮物組合,靈藥兌換券 X5,
3938,妮宜的寶物箱子,匠人的手藝學習書 X1,春韻: 移動速度 20%
3939,妮宜的寶物箱子,白虎領養券 X1,春韻: 移動速度 20%
3940,妮宜的寶物箱子,高級鬼火領養券[永久制] X1,春韻: 移動速度 20%
3941,妮宜的寶物箱子,活動:經驗值秘藥888% X1,春韻: 移動速度 20%
3942,妮宜的寶物箱子,鏡子盒寶箱子 X1,春韻: 移動速度 20%
3943,妮宜的寶物箱子,卡蒂亞•舒的石頭兌換券 X1,春韻: 移動速度 20%
3944,妮宜的寶物箱子,+6鏡子盒寶箱子 30日 X1,春韻: 移動速度 20%
3945,妮宜的寶物箱子,刻有月亮的刻印石 X9,春韻: 移動速度 20%
3946,妮宜的寶物箱子,經驗值秘藥500% X1,春韻: 移動速度 20%
3947,妮宜的寶物箱子,神奇的世界樹猴子徽章 ★★ (30日) 兌換券 X1,春韻: 移動速度 20%
3948,妮宜的寶物箱子,道具掉落率 100% 神藥 X10,春韻: 移動速度 20%
3949,妮宜的寶物箱子,鑲嵌妙藥 X2,春韻: 移動速度 20%
3950,妮宜的寶物箱子,組合妙藥 X1,春韻: 移動速度 20%
3951,妮宜的寶物箱子,聲望飾品延長兌換券 X2,春韻: 移動速度 20%
3952,妮宜的寶物箱子,任務獎勵UP! 秘藥 X1,春韻: 移動速度 20%
3953,妮宜的寶物箱子,特別的攻擊力妙藥 X1,春韻: 移動速度 20%
3954,妮宜的寶物箱子,巴斯巴斯的妙藥 X2,春韻: 移動速度 20%
3955,妮宜的寶物箱子,那勒斯的妙藥 X2,春韻: 移動速度 20%
3956,妮宜的寶物箱子,超級瑪琍闖關箱子 X1,春韻: 移動速度 20%
3957,妮宜的寶物箱子,聲望任務箱子 X2,春韻: 移動速度 20%
3958,妮宜的寶物箱子,USHA USHA! 靈藥禮物組合 X2,春韻: 移動速度 20%
3959,妮宜的寶物箱子,經驗值香油 X3,春韻: 移動速度 20%
3960,妮宜的寶物箱子,爆擊傷害增幅劑Lv.2 X1,春韻: 移動速度 20%
3961,妮宜的寶物箱子,爆擊率增幅劑Lv.2 X1,春韻: 移動速度 20%
3962,妮宜的寶物箱子,復活精髓 X2,春韻: 移動速度 20%
3963,妮宜的寶物箱子,製作神人學習書 X5,春韻: 移動速度 20%
3964,妮宜的寶物箱子,★奧丁的好友★ 學習書 X5,春韻: 移動速度 20%
3965,妮宜的寶物箱子,★妮宜的好友★ 學習書 X5,春韻: 移動速度 20%
3966,妮宜的寶物箱子,★愛麗絲好友★學習書 X5,春韻: 移動速度 20%
3967,妮宜的寶物箱子,★雷比好友★學習書 X5,春韻: 移動速度 20%
3968,16格代理人商店開設准許證 (7日) 兌換券,16格代理人商店開設准許證 (7日) X1,
3969,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 1點數 X1,
3970,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 2點數 X1,
3971,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 3點數 X1,
3972,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 4點數 X1,
3973,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 5點數 X1,
3974,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 6點數 X1,
3975,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 7點數 X1,
3976,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 8點數 X1,
3977,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 9點數 X1,
3978,[已刪除數據]_特級排名箱子,[已刪除數據]_特級排名 10點數 X1,
3979,UFO 材料箱子,UFO螺絲 X1,
3980,UFO 材料箱子,UFO螺帽 X1,
3981,UFO 材料箱子,UFO左邊發射器 X1,
3982,UFO 材料箱子,UFO右邊發射器 X1,
3983,UFO 材料箱子,UFO藍色燈泡 X1,
3984,UFO 材料箱子,UFO黃色燈泡 X1,
3985,UFO 材料箱子,UFO紅色燈泡 X1,
3986,UFO 材料箱子,UFO引擎 X1,
3987,UFO 材料箱子,UFO操縱桿 X1,
3988,UFO 材料箱子,UFO座艙罩 X1,
3989,UFO 材料箱子,UFO設計圖配方 X1,
3990,UFO 材料箱子,UFO Mk.I X1,
3991,魚餌箱子,傳說的漁船魚餌 X1,
3992,魚餌箱子,啪嗒啪嗒超大魚餌 X1,
3993,魚餌箱子,好用的魚餌 X1,
3994,釣魚食物箱子,精力十足的鰻魚濃縮液 X1,
3995,釣魚食物箱子,濃稠的鯉魚濃縮液 X1,
3996,釣魚食物箱子,甜甜的鯽魚飲料 X1,
3997,釣魚食物箱子,爽口辣湯 X1,
3998,黃色狐狸服裝箱子,"黃狐狸尖耳朵 X1
黃狐狸襯衫 X1
黃狐狸可愛褲子 X1
黃狐狸尾巴 X1
黃狐狸布靴子 X1",
3999,黃色狐狸服裝箱子(30日),刻有月亮的刻印石 X15,
4000,猜謎3種飾品箱子(30日),"猜謎眉心貼(30日) X1
猜謎絲襪(30日) X1
猜謎眼鏡(30日) X1",
4001,(新手套裝)新學期套裝箱子,刻有月亮的刻印石 X9,
4002,高級哈士奇領養券[永久制],高級哈士奇[永久] X1,
4003,高級女僕寶寶領養券[永久制],高級女僕[永久制] X1,
4004,高級執事犬寶寶領養券[永久制],高級執事[永久制] X1,
4005,+15 高級競技場黑狼玉兌換券,高級競技場黑狼玉 +15 X1,
4006,新手禮物箱子(流浪者系列),"新手的黑狼玉 X1
10級慶祝禮物箱子 X1",
4007,彩虹島物語皇家箱子 8,布迪德古氏領養券 X1,收費機會寶箱 (50 ~ 150)
4008,彩虹島物語皇家箱子 8,殘像兌換券 X1,收費機會寶箱 (50 ~ 150)
4009,彩虹島物語皇家箱子 8,閃亮4欄寶石箱子 X1,收費機會寶箱 (50 ~ 150)
4010,彩虹島物語皇家箱子 8,浣熊領養券 X1,收費機會寶箱 (50 ~ 150)
4011,彩虹島物語皇家箱子 8,鈕扣兔領養券 X1,收費機會寶箱 (50 ~ 150)
4012,彩虹島物語皇家箱子 8,+6鏡子盒寶箱子 30日 X1,收費機會寶箱 (50 ~ 150)
4013,彩虹島物語皇家箱子 8,閃亮的寶石箱子 X1,收費機會寶箱 (50 ~ 150)
4014,彩虹島物語皇家箱子 8,匠人的手藝學習書(30日) X1,收費機會寶箱 (50 ~ 150)
4015,彩虹島物語皇家箱子 8,十項全能技能學習書 X1,收費機會寶箱 (50 ~ 150)
4016,彩虹島物語皇家箱子 8,攻擊力精通技能學習書 X1,收費機會寶箱 (50 ~ 150)
4017,彩虹島物語皇家箱子 8,綜合背包擴充 X1,收費機會寶箱 (50 ~ 150)
4018,彩虹島物語皇家箱子 8,任務獎勵UP! 秘藥 X1,收費機會寶箱 (50 ~ 150)
4019,彩虹島物語皇家箱子 8,經驗值秘藥500% X1,收費機會寶箱 (50 ~ 150)
4020,彩虹島物語皇家箱子 8,寵物傷害拼圖 X1,收費機會寶箱 (50 ~ 150)
4021,彩虹島物語皇家箱子 8,寵物傷害拼圖 X1,收費機會寶箱 (50 ~ 150)
4022,彩虹島物語皇家箱子 8,復活精髓 X20,收費機會寶箱 (50 ~ 150)
4023,彩虹島物語皇家箱子 8,稱號學習書兌換券 X1,收費機會寶箱 (50 ~ 150)
4024,彩虹島物語皇家箱子 8,刻有月亮的刻印石 X4,收費機會寶箱 (50 ~ 150)
4025,彩虹島物語皇家箱子 8,高級暢快可樂 X30,收費機會寶箱 (50 ~ 150)
4026,彩虹島物語皇家箱子 8,王者防禦的果醬 X3,收費機會寶箱 (50 ~ 150)
4027,彩虹島物語皇家箱子 8,發亮的暴風藥水 X10,收費機會寶箱 (50 ~ 150)
4028,彩虹島物語皇家箱子 8,糖漿組合兌換券 X1,收費機會寶箱 (50 ~ 150)
4029,彩虹島物語皇家箱子 8,"布迪德古氏領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4030,彩虹島物語皇家箱子 8,"殘像兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4031,彩虹島物語皇家箱子 8,"閃亮4欄寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4032,彩虹島物語皇家箱子 8,"浣熊領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4033,彩虹島物語皇家箱子 8,"鈕扣兔領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4034,彩虹島物語皇家箱子 8,"+6鏡子盒寶箱子 30日 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4035,彩虹島物語皇家箱子 8,"閃亮的寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4036,彩虹島物語皇家箱子 8,"匠人的手藝學習書(30日) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4037,彩虹島物語皇家箱子 8,"十項全能技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4038,彩虹島物語皇家箱子 8,"攻擊力精通技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4039,彩虹島物語皇家箱子 8,"綜合背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4040,彩虹島物語皇家箱子 8,"任務獎勵UP! 秘藥 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4041,彩虹島物語皇家箱子 8,"經驗值秘藥500% X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4042,彩虹島物語皇家箱子 8,"寵物傷害拼圖 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4043,彩虹島物語皇家箱子 8,"寵物傷害拼圖 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4044,彩虹島物語皇家箱子 8,"復活精髓 X20
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4045,彩虹島物語皇家箱子 8,"稱號學習書兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4046,彩虹島物語皇家箱子 8,"刻有月亮的刻印石 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4047,彩虹島物語皇家箱子 8,"高級暢快可樂 X30
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4048,彩虹島物語皇家箱子 8,"王者防禦的果醬 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4049,彩虹島物語皇家箱子 8,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4050,彩虹島物語皇家箱子 8,"糖漿組合兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
4051,布迪德古氏領養券,布迪德古氏 X1,
4052,閃亮4欄寶石箱子,發光的愛麗絲火龍果寶石 X1,
4053,閃亮4欄寶石箱子,發光的穆亞杏仁寶石 X1,
4054,閃亮4欄寶石箱子,閃耀黑月的新月麵包寶石 X1,
4055,[已刪除數據]_超越影子的浪人劍客箱子(8級),"活動:想成為英雄的寵物箱子 X1
[已刪除數據]_超越影子的浪人劍客箱子(25級) X1",
4056,[已刪除數據]_超越影子的浪人劍客箱子(25級),"一般恢復藥水 X1
[已刪除數據]_超越影子的浪人劍客箱子(50級) X1",
4057,[已刪除數據]_超越影子的浪人劍客箱子(50級),"一般恢復藥水 X1
[已刪除數據]_超越影子的浪人劍客箱子(75級) X1",
4058,[已刪除數據]_超越影子的浪人劍客箱子(75級),"一般恢復藥水 X1
[已刪除數據]_超越影子的浪人劍客箱子(88級) X1",
4059,[已刪除數據]_超越影子的浪人劍客箱子(88級),"[活動] 優秀經驗值秘藥 X8
[活動] 優秀效果秘藥 X8
[已刪除數據]_超越影子的浪人劍客箱子(100級) X1",
4060,[已刪除數據]_超越影子的浪人劍客箱子(100級),"一般恢復藥水 X1
[已刪除數據]_超越影子的浪人劍客箱子(120級) X1",
4061,[已刪除數據]_超越影子的浪人劍客箱子(120級),"一般恢復藥水 X1
[已刪除數據]_超越影子的浪人劍客箱子(140級) X1",
4062,[已刪除數據]_超越影子的浪人劍客箱子(140級),"一般恢復藥水 X1
[已刪除數據]_超越影子的浪人劍客箱子(160級) X1",
4063,[已刪除數據]_超越影子的浪人劍客箱子(160級),"一般恢復藥水 X1
[已刪除數據]_超越影子的浪人劍客箱子(179級) X1",
4064,[已刪除數據]_超越影子的浪人劍客箱子(179級),"活動:名人長拳套 X1
[已刪除數據]_超越影子的浪人劍客箱子(180級) X1",
4065,[已刪除數據]_超越影子的浪人劍客箱子(180級),"活動:名人頭盔 X1
[已刪除數據]_超越影子的浪人劍客箱子(181級) X1",
4066,[已刪除數據]_超越影子的浪人劍客箱子(181級),"活動:名人襯衫 X1
活動:名人褲裙 X1
[已刪除數據]_超越影子的浪人劍客箱子(182級) X1",
4067,[已刪除數據]_超越影子的浪人劍客箱子(182級),活動:名人靴子 X1,
4068,[已刪除數據]_999 禮物箱子,"我是潛力股學習書 X1
一般恢復藥水 X1",
4069,[已刪除數據]_999 禮物箱子,"我是大隻佬學習書 X1
一般恢復藥水 X1",
4070,[已刪除數據]_999 禮物箱子,"我是攻擊手學習書 X1
一般恢復藥水 X1",
4071,[已刪除數據]_999 禮物箱子,"我是財閥學習書 X1
一般恢復藥水 X1",
4072,[已刪除數據]_999 禮物箱子,"暴風藥水 X1
一般恢復藥水 X1",
4073,[已刪除數據]_999 禮物箱子,"活動:經驗值秘藥50% X1
一般恢復藥水 X1",
4074,[已刪除數據]_999 禮物箱子,"爆擊率增幅劑Lv1(7天) X1
一般恢復藥水 X1",
4075,[已刪除數據]_999 禮物箱子,"爆擊傷害增幅劑Lv1(7天) X1
一般恢復藥水 X1",
4076,[已刪除數據]_999 禮物箱子,"[活動] 屬性重置妙藥 X1
一般恢復藥水 X1",
4077,[已刪除數據]_999 禮物箱子,"中級恢復藥水 X1
一般恢復藥水 X1",
4078,[已刪除數據]_999 禮物箱子,"鑲嵌妙藥 X1
一般恢復藥水 X1",
4079,[已刪除數據]_999 禮物箱子,"中級恢復藥水 X1
一般恢復藥水 X1",
4080,[已刪除數據]_999 禮物箱子,"布朗妮領養券 X1
一般恢復藥水 X1",
4081,維護獎勵禮物箱子,匠人的手藝學習書(15日) X1,
4082,維護獎勵禮物箱子,愛麗絲的殘像鏡子 +6(15天) X1,
4083,維護獎勵禮物箱子,想成為英雄的海賊猴 (15日) X1,
4084,維護獎勵禮物箱子,想成為英雄的胖悟空 (15日) X1,
4085,維護獎勵禮物箱子,[活動] 寵物用回春草(15日) X1,
4086,維護獎勵禮物箱子,刻有星星的刻印石 X25,
4087,維護獎勵禮物箱子,一般恢復藥水 X1,
4088,維護獎勵禮物箱子,經驗值秘藥300% X1,
4089,維護獎勵禮物箱子,經驗值秘藥200% X1,
4090,維護獎勵禮物箱子,飛天毛毯製作箱子 X1,
4091,維護獎勵禮物箱子,[活動] 任務獎勵UP!靈藥 X1,
4092,維護獎勵禮物箱子,傳送點碎片 X1,
4093,維護獎勵禮物箱子,哼哼哈嘻! 靈藥禮盒 X1,
4094,維護獎勵禮物箱子,[活動] 暴風藥水 X5,
4095,維護獎勵禮物箱子,暢快可樂 X10,
4096,維護獎勵禮物箱子,靈藥兌換券 X1,
4097,維護獎勵禮物箱子,靈藥兌換券 X1,
4098,維護獎勵禮物箱子,靈藥兌換券 X1,
4099,維護獎勵禮物箱子,靈藥兌換券 X1,
4100,維護獎勵禮物箱子,靈藥兌換券 X1,
4101,維護獎勵禮物箱子,靈藥兌換券 X1,
4102,維護獎勵禮物箱子,活動:靈藥箱子 X1,
4103,維護獎勵禮物箱子,臨時維護學習書 X20,
4104,維護獎勵禮物箱子,延長維護學習書 X20,
4105,維護獎勵禮物箱子,定期維護學習書 X20,
4106,維護獎勵禮物箱子,緊急維護學習書 X20,
4107,飛天毛毯製作箱子,飛天毛毯製作方法捲軸 X1,
4108,飛天毛毯製作箱子,毛毯碎布 X10,
