ID,箱子名稱,獎勵名稱,效果名稱
5188,,太陽神的地下祭壇恢復1次秘方 X1,
5189,,黃金洞穴恢復1次秘方 X1,
5190,,日落森林恢復1次秘方 X1,
5191,,瀑布樹森林恢復1次秘方 X1,
5192,,寶石樹森林恢復1次秘方 X1,
5193,彩虹島皇家箱子19,小鱷魚貝貝領養券 X1,收費機會箱子(50 ~ 150)
5194,,HAPPY領養券[永久制] X1,收費機會箱子(50 ~ 150)
5195,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
5196,,卡茲諾的第4個黃寶石 X1,收費機會箱子(50 ~ 150)
5197,,莉莉的第4個藍色寶石 X1,收費機會箱子(50 ~ 150)
5198,,堤米領養券 X1,收費機會箱子(50 ~ 150)
5199,,稱號100%學習書箱子 X1,收費機會箱子(50 ~ 150)
5200,,Flower Wind(30日)學習書 X1,收費機會箱子(50 ~ 150)
5201,,阿卡修拉的第3個寶石箱子 X1,收費機會箱子(50 ~ 150)
5202,,召喚獸指南[經驗值＆道具]學習書(15日) X1,收費機會箱子(50 ~ 150)
5203,,古代之書 -《激怒》學習書(30日) X1,收費機會箱子(50 ~ 150)
5204,,古代之書 -《調和》學習書(30日) X1,收費機會箱子(50 ~ 150)
5205,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
5206,,經驗值秘藥888% X1,收費機會箱子(50 ~ 150)
5207,,訓練清單重置圖章 X15,收費機會箱子(50 ~ 150)
5208,,裝備背包 X1,收費機會箱子(50 ~ 150)
5209,,復活精髓 X10,收費機會箱子(50 ~ 150)
5210,,稱號學習書兌換券 X1,收費機會箱子(50 ~ 150)
5211,,USHA USHA！靈藥禮物組合2 X3,收費機會箱子(50 ~ 150)
5212,,王者攻擊力秘藥 X3,收費機會箱子(50 ~ 150)
5213,,王者攻擊力秘藥2 X3,收費機會箱子(50 ~ 150)
5214,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
5215,,糖漿組合兌換券 X1,收費機會箱子(50 ~ 150)
5216,,"小鱷魚貝貝領養券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5217,,"HAPPY領養券[永久制] X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5218,,"喬安潘的第4個紅寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5219,,"卡茲諾的第4個黃寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5220,,"莉莉的第4個藍色寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5221,,"堤米領養券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5222,,"稱號100%學習書箱子 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5223,,"Flower Wind(30日)學習書 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5224,,"阿卡修拉的第3個寶石箱子 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5225,,"召喚獸指南[經驗值＆道具]學習書(15日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5226,,"古代之書 -《激怒》學習書(30日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5227,,"古代之書 -《調和》學習書(30日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5228,,"符文字卷軸 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5229,,"經驗值秘藥888% X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5230,,"訓練清單重置圖章 X15
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5231,,"裝備背包 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5232,,"復活精髓 X10
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5233,,"稱號學習書兌換券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5234,,"USHA USHA！靈藥禮物組合2 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5235,,"王者攻擊力秘藥 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5236,,"王者攻擊力秘藥2 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5237,,"發亮的暴風藥水 X10
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5238,,"糖漿組合兌換券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5239,小鱷魚貝貝領養券,小鱷魚貝貝 X1,
5240,稱號100%學習書箱子,衝鋒陷陣大王學習書(100%) X1,
5241,,衝鋒陷陣之神學習書(100%) X1,
5242,,衝鋒陷陣高手學習書(100%) X1,
5243,,衝鋒陷陣達人學習書(100%) X1,
5244,,只是運氣好學到的學習書(100%) X1,
5245,,我就愛衝鋒陷陣學習書(100%) X1,
5246,,中級兔子學習書(100%) X1,
5247,,高級兔子學習書(100%) X1,
5248,,超高級兔子學習書(100%) X1,
5249,,女兒稱號學習書(100%) X1,
5250,,兒子稱號學習書(100%) X1,
5251,,姐姐稱號學習書(100%) X1,
5252,,哥哥稱號學習書(100%) X1,
5253,,雪橇騎士學習書(100%) X1,
5254,,仁慈的小氣鬼學習書(100%) X1,
5255,,悠閒的聖誕老人學習書(100%) X1,
5256,,爸爸稱號學習書(100%) X1,
5257,,媽媽稱號學習書(100%) X1,
5258,,大哥稱號學習書(100%) X1,
5259,,大姊稱號學習書(100%) X1,
5260,,初級兔子學習書(100%) X1,
5261,,頌歌達人學習書(100%) X1,
5262,,★愛麗絲的朋友★學習書(100%) X1,
5263,,★雷比的朋友★學習書(100%) X1,
5264,,★卡茲諾的朋友★學習書(100%) X1,
5265,,★穆亞的朋友★學習書(100%) X1,
5266,,★黑月公主的朋友★學習書(100%) X1,
5267,,★範繼宇的朋友★學習書(100%) X1,
5268,覺醒的火花[寶石樹森林],覺醒的石頭[沛斯嘉] X1,
5269,愛的電池充電箱子I,"[活動] 糖漿組合兌換券 X1
[活動] 增幅劑箱子II X3
[活動] USHA USHA！靈藥禮物組合 X5",
5270,愛的電池充電箱子II,"[活動] 不良哈士奇大衣(30日) X1
[活動] 不良哈士奇髮帶(30日) X1
[活動] 不良哈士奇鞋子(30日) X1
[活動] 不良哈士奇傷疤(30日) X1",
5271,阿卡修拉4欄位紅色寶石箱子,喬安潘的第4個紅寶石 X1,
5272,阿卡修拉4欄位黃色寶石箱子,卡茲諾的第4個黃寶石 X1,
5273,阿卡修拉4欄位藍色寶石箱子,莉莉的第4個藍色寶石 X1,
5274,奇娜寵物箱子,"寵物奇娜領養券[永久制] X1
特別覺醒劑 X3
寵物名稱變更券 X3
Thunder Storm(30日)學習書 X1",
5275,古代之書(30日)箱子,"古代之書 -《暴走》學習書(30日) X1
古代之書 -《破滅》學習書(30日) X1
古代之書 -《激怒》學習書(30日) X1
古代之書 -《調和》學習書(30日) X1",
5276,彩虹島Very Funny箱子,"職業服裝兌換券 X5
彩虹島樂天袋 X5
麥德斯的手藝學習書(30日) X1
[活動] 寶尼的祝福神藥 X1",
5277,FunFun的奇娜小姐禮包,"奇娜寵物箱子 X1
古代之書(30日)箱子 X1
彩虹島Very Funny箱子 X1",
5278,蛋糕套裝箱子,"7週年蛋糕帽子 X1
7週年蛋糕禮服 X1
7週年蛋糕鞋子 X1",
5279,老鼠套裝箱子,"[活動] 老鼠服裝 X1
[活動] 老鼠毛帽 X1
[活動] 老鼠手套 X1
[活動] 老鼠靴子 X1
[活動] 老鼠髮帶 X1",
5280,穆亞套裝箱子,"[活動] 穆亞爆炸頭髮型 X1
[活動] 穆亞套服 X1
[活動] 穆亞鞋子 X1",
5281,[活動] +6鏡子盒包裝箱子(30日),紅色殘像鏡子 +6(30日) X1,
5282,,綠色殘像鏡子 +6(30日) X1,
5283,,藍色殘像鏡子 +6(30日) X1,
5284,,黃色殘像鏡子 +6(30日) X1,
5285,,透明殘像鏡子 +6(30日) X1,
5286,,黑色殘像鏡子 +6(30日) X1,
5287,,彩虹殘像鏡子 +6(30日) X1,
5288,[成～長吧?！]箱子,"[活動] 經驗值秘藥888% X1
[活動] 經驗值秘藥200% X1
[活動] USHA USHA！靈藥禮物組合 X5
[活動] 增幅劑箱子II X5",
5289,[成～長吧咻！]箱子,"[活動] 經驗值秘藥1000% X1
[活動] 糖漿組合兌換券 X1
[活動] USHA USHA！靈藥禮物組合 X5
[活動] 增幅劑箱子II X5",
5290,[成～長吧?！]箱子,"成長型副本重置藥水 X1
暢快可樂 X200
[活動] 暴風藥水 X50",
5291,[活動] 彩虹島皇家箱子19,小鱷魚貝貝領養券 X1,收費機會箱子(50 ~ 150)
5292,,HAPPY領養券[永久制] X1,收費機會箱子(50 ~ 150)
5293,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
5294,,卡茲諾的第4個黃寶石 X1,收費機會箱子(50 ~ 150)
5295,,莉莉的第4個藍色寶石 X1,收費機會箱子(50 ~ 150)
5296,,堤米領養券 X1,收費機會箱子(50 ~ 150)
5297,,稱號100%學習書箱子 X1,收費機會箱子(50 ~ 150)
5298,,Flower Wind(30日)學習書 X1,收費機會箱子(50 ~ 150)
5299,,阿卡修拉的第3個寶石箱子 X1,收費機會箱子(50 ~ 150)
5300,,召喚獸指南[經驗值＆道具]學習書(15日) X1,收費機會箱子(50 ~ 150)
5301,,古代之書 -《激怒》學習書(30日) X1,收費機會箱子(50 ~ 150)
5302,,古代之書 -《調和》學習書(30日) X1,收費機會箱子(50 ~ 150)
5303,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
5304,,經驗值秘藥888% X1,收費機會箱子(50 ~ 150)
5305,,訓練清單重置圖章 X15,收費機會箱子(50 ~ 150)
5306,,裝備背包 X1,收費機會箱子(50 ~ 150)
5307,,復活精髓 X10,收費機會箱子(50 ~ 150)
5308,,稱號學習書兌換券 X1,收費機會箱子(50 ~ 150)
5309,,USHA USHA！靈藥禮物組合2 X3,收費機會箱子(50 ~ 150)
5310,,王者攻擊力秘藥 X3,收費機會箱子(50 ~ 150)
5311,,王者攻擊力秘藥2 X3,收費機會箱子(50 ~ 150)
5312,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
5313,,糖漿組合兌換券 X1,收費機會箱子(50 ~ 150)
5314,,"小鱷魚貝貝領養券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5315,,"HAPPY領養券[永久制] X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5316,,"喬安潘的第4個紅寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5317,,"卡茲諾的第4個黃寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5318,,"莉莉的第4個藍色寶石 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5319,,"堤米領養券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5320,,"稱號100%學習書箱子 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5321,,"Flower Wind(30日)學習書 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5322,,"阿卡修拉的第3個寶石箱子 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5323,,"召喚獸指南[經驗值＆道具]學習書(15日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5324,,"古代之書 -《激怒》學習書(30日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5325,,"古代之書 -《調和》學習書(30日) X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5326,,"符文字卷軸 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5327,,"經驗值秘藥888% X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5328,,"訓練清單重置圖章 X15
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5329,,"裝備背包 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5330,,"復活精髓 X10
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5331,,"稱號學習書兌換券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5332,,"USHA USHA！靈藥禮物組合2 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5333,,"王者攻擊力秘藥 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5334,,"王者攻擊力秘藥2 X3
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5335,,"發亮的暴風藥水 X10
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5336,,"糖漿組合兌換券 X1
凝聚舞扇忍者氣息的圖騰碎片 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
5337,神秘的增幅劑箱子,神秘爆擊傷害增幅劑 X1,
5338,,神秘爆擊率增幅劑 X1,
5339,,神秘傷害增幅劑 X1,
5340,耶比妹妹小船兌換券,[活動] 耶比妹妹小船登錄券 X1,
5341,無限增益箱子,,頂級增益效果箱子效果
5342,,,頂級增益效果箱子效果
5343,,,頂級增益效果箱子效果
5344,,,頂級增益效果箱子效果
5345,,,頂級增益效果箱子效果
5346,,,頂級增益效果箱子效果
5347,,,頂級增益效果箱子效果
5348,,,頂級增益效果箱子效果
5349,,,頂級增益效果箱子效果
5350,,,頂級增益效果箱子效果
5351,,,頂級增益效果箱子效果
5352,,,頂級增益效果箱子效果
5353,,,頂級增益效果箱子效果
5354,,,頂級增益效果箱子效果
5355,吉恩蒂亞小幫手100%稱號箱子,貝羅斯村莊小幫手稱號100%學習書 X1,
5356,,龍京村莊小幫手稱號100%學習書 X1,
5357,,奧亦奇村莊小幫手稱號100%學習書 X1,
5358,,阿法村莊小幫手稱號100%學習書 X1,
5359,,貝斯村莊小幫手稱號100%學習書 X1,
5360,無線機器服裝箱子,"無線機器頭盔 X1
無線機器上衣 X1
無線機器短褲 X1
無線機器閃電手套 X1
無線機器電子披風 X1",
5361,彩虹島幸運膠囊,小鱷魚貝貝領養券 X1,
5362,,HAPPY領養券[永久制] X1,
5363,,阿卡修拉的第4個寶石箱子 X1,
5364,,阿卡修拉的第3個寶石箱子 X1,
5365,,招福貓(30日)兌換券 X1,
5366,,Flower Wind(30日)學習書 X1,
5367,,高級暢快可樂 X200,
5368,,彩虹島樂天袋 X2,
5369,,召喚獸技能強化咒語書 X5,
5370,,大富豪精靈石(1日)兌換券 X1,
5371,,戰場精靈石(1日)兌換券 X1,
5372,,成長精靈石(1日)兌換券 X1,
5373,,實用精靈石(1日)兌換券 X1,
5374,,高貴萬能木錘兌換券 X1,
5375,,道具掉落率100%神藥 X1,
5376,,高級暢快可樂 X10,
5377,招福貓(30日)兌換券,[活動] 招福貓登錄券(30日) X1,
5378,大富豪精靈石(1日)兌換券,大富豪精靈石(1日) X1,
5379,戰場精靈石(1日)兌換券,戰場精靈石(1日) X1,
5380,成長精靈石(1日)兌換券,成長精靈石(1日) X1,
5381,實用精靈石(1日)兌換券,實用精靈石(1日) X1,
5382,高貴萬能木錘兌換券,高貴萬能木錘 X1,
5383,紫極巨人的精髓,無限增益箱子 X100,
5384,彩虹島皇家箱子20,"布迪蕾蕾領養券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5385,,"布迪影波克領養券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5386,,"喬安潘的第4個紅寶石 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5387,,"卡茲諾的第4個黃寶石 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5388,,"莉莉的第4個藍色寶石 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5389,,"河馬領養券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5390,,"神秘夜空披風 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5391,,"Summer Night(30日)學習書 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5392,,"阿卡修拉的第3個寶石箱子 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5393,,"闇黑愛麗絲服裝箱子 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5394,,"古代之書 -《暴走》學習書(30日) X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5395,,"古代之書 -《破滅》學習書(30日) X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5396,,"皇家姜太公的祝福 X2
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5397,,"經驗值秘藥888% X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5398,,"炫富(三)學習書 X10
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5399,,"消耗背包 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5400,,"特別的聲望箱子 X5
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5401,,"稱號學習書兌換券 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5402,,"那勒斯的妙藥 X10
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5403,,"王者經驗值秘藥 X3
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5404,,"王者攻擊力秘藥2 X3
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5405,,"發亮的暴風藥水 X10
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5406,,"高級糖漿 X1
高級暢快可樂 X10",收費機會箱子(50 ~ 150)
5407,,"布迪蕾蕾領養券 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5408,,"布迪影波克領養券 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5409,,"喬安潘的第4個紅寶石 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5410,,"卡茲諾的第4個黃寶石 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5411,,"莉莉的第4個藍色寶石 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5412,,"河馬領養券 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5413,,"神秘夜空披風 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5414,,"Summer Night(30日)學習書 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5415,,"阿卡修拉的第3個寶石箱子 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5416,,"闇黑愛麗絲服裝箱子 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5417,,"古代之書 -《暴走》學習書(30日) X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5418,,"古代之書 -《破滅》學習書(30日) X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5419,,"皇家姜太公的祝福 X2
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5420,,"經驗值秘藥888% X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5421,,"炫富(三)學習書 X10
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5422,,"消耗背包 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5423,,"特別的聲望箱子 X5
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5424,,"稱號學習書兌換券 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5425,,"那勒斯的妙藥 X10
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5426,,"王者經驗值秘藥 X3
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5427,,"王者攻擊力秘藥2 X3
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5428,,"發亮的暴風藥水 X10
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5429,,"高級糖漿 X1
高級暢快可樂 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
5430,SUMMER FESTIVAL排名箱子(活動),SUMMER FESTIVAL排名1點(活動) X1,
5431,,SUMMER FESTIVAL排名2點(活動) X1,
5432,,SUMMER FESTIVAL排名3點(活動) X1,
5433,,SUMMER FESTIVAL排名4點(活動) X1,
5434,,SUMMER FESTIVAL排名5點(活動) X1,
5435,,SUMMER FESTIVAL排名6點(活動) X1,
5436,,SUMMER FESTIVAL排名7點(活動) X1,
5437,,SUMMER FESTIVAL排名8點(活動) X1,
5438,,SUMMER FESTIVAL排名9點(活動) X1,
5439,,SUMMER FESTIVAL排名10點(活動) X1,
5440,維護禮物箱子,"匠人的手藝學習書 X1
臨時維護學習書 X50",
5441,,"特別覺醒劑 X1
臨時維護學習書 X50",
5442,,"[活動] 經驗值秘藥1000% X1
臨時維護學習書 X50",
5443,,"[活動] 寵物用靈芝草(30日) X1
臨時維護學習書 X50",
5444,,"[活動] 刻有月亮的刻印石 X2
臨時維護學習書 X50",
5445,,"[活動] 暴風藥水(30分鐘) X1
臨時維護學習書 X50",
5446,,"暢快可樂 X30
臨時維護學習書 X50",
5447,,"[活動] 刻有星星的刻印石 X100
臨時維護學習書 X50",
5448,,"飛天毛毯製作箱子 X1
臨時維護學習書 X50",
5449,,"[活動] 經驗值秘藥200% X1
臨時維護學習書 X50",
5450,,"增幅劑箱子II X2
臨時維護學習書 X50",
5451,,"靈藥兌換券 X10
臨時維護學習書 X50",
5452,,"靈藥兌換券 X5
臨時維護學習書 X50",
5453,,"匠人的手藝學習書 X1
延長維護學習書 X50",
5454,,"特別覺醒劑 X1
延長維護學習書 X50",
5455,,"[活動] 經驗值秘藥1000% X1
延長維護學習書 X50",
5456,,"[活動] 寵物用靈芝草(30日) X1
延長維護學習書 X50",
5457,,"[活動] 刻有月亮的刻印石 X2
延長維護學習書 X50",
5458,,"[活動] 暴風藥水(30分鐘) X1
延長維護學習書 X50",
5459,,"暢快可樂 X30
延長維護學習書 X50",
5460,,"[活動] 刻有星星的刻印石 X100
延長維護學習書 X50",
5461,,"飛天毛毯製作箱子 X1
延長維護學習書 X50",
5462,,"[活動] 經驗值秘藥200% X1
延長維護學習書 X50",
5463,,"增幅劑箱子II X2
延長維護學習書 X50",
5464,,"靈藥兌換券 X10
延長維護學習書 X50",
5465,,"靈藥兌換券 X5
延長維護學習書 X50",
5466,,"匠人的手藝學習書 X1
例行維護學習書 X50",
5467,,"特別覺醒劑 X1
例行維護學習書 X50",
5468,,"[活動] 經驗值秘藥1000% X1
例行維護學習書 X50",
5469,,"[活動] 寵物用靈芝草(30日) X1
例行維護學習書 X50",
5470,,"[活動] 刻有月亮的刻印石 X2
例行維護學習書 X50",
5471,,"[活動] 暴風藥水(30分鐘) X1
例行維護學習書 X50",
5472,,"暢快可樂 X30
例行維護學習書 X50",
5473,,"[活動] 刻有星星的刻印石 X100
例行維護學習書 X50",
5474,,"飛天毛毯製作箱子 X1
例行維護學習書 X50",
5475,,"[活動] 經驗值秘藥200% X1
例行維護學習書 X50",
5476,,"增幅劑箱子II X2
例行維護學習書 X50",
5477,,"靈藥兌換券 X10
例行維護學習書 X50",
5478,,"靈藥兌換券 X5
例行維護學習書 X50",
5479,,"匠人的手藝學習書 X1
緊急維護學習書 X50",
5480,,"特別覺醒劑 X1
緊急維護學習書 X50",
5481,,"[活動] 經驗值秘藥1000% X1
緊急維護學習書 X50",
5482,,"[活動] 寵物用靈芝草(30日) X1
緊急維護學習書 X50",
5483,,"[活動] 刻有月亮的刻印石 X2
緊急維護學習書 X50",
5484,,"[活動] 暴風藥水(30分鐘) X1
緊急維護學習書 X50",
5485,,"暢快可樂 X30
緊急維護學習書 X50",
5486,,"[活動] 刻有星星的刻印石 X100
緊急維護學習書 X50",
5487,,"飛天毛毯製作箱子 X1
緊急維護學習書 X50",
5488,,"[活動] 經驗值秘藥200% X1
緊急維護學習書 X50",
5489,,"增幅劑箱子II X2
緊急維護學習書 X50",
5490,,"靈藥兌換券 X10
緊急維護學習書 X50",
5491,,"靈藥兌換券 X5
緊急維護學習書 X50",
5492,SURVIVAL勝利者藥水,,SURVIVAL 勝利者藥水效果
5493,SUMMER FESTIVAL攻擊支援藥水,,SUMMER FESTIVAL 攻擊支援藥水 - 爆擊傷害 50%
5494,,,SUMMER FESTIVAL 攻擊支援藥水 - 最大傷害 50%
5495,,,SUMMER FESTIVAL 攻擊支援藥水 - 爆擊率 100%
5496,SUMMER FESTIVAL效果支援藥水,,SUMMER FESTIVAL 效果支援藥水 - 經驗值 700%
5497,,,SUMMER FESTIVAL 效果支援藥水 - 所有能力值 10%
5498,,,SUMMER FESTIVAL 效果支援藥水 - 道具掉落 30%
5499,每日箱子[皇家19](30日),小鱷魚貝貝領養券 X1,收費機會箱子(50 ~ 150)
5500,,HAPPY領養券[永久制] X1,收費機會箱子(50 ~ 150)
5501,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
5502,,卡茲諾的第4個黃寶石 X1,收費機會箱子(50 ~ 150)
5503,,莉莉的第4個藍色寶石 X1,收費機會箱子(50 ~ 150)
5504,,堤米領養券 X1,收費機會箱子(50 ~ 150)
5505,,稱號100%學習書箱子 X1,收費機會箱子(50 ~ 150)
5506,,Flower Wind(30日)學習書 X1,收費機會箱子(50 ~ 150)
5507,,阿卡修拉的第3個寶石箱子 X1,收費機會箱子(50 ~ 150)
5508,,召喚獸指南[經驗值＆道具]學習書(15日) X1,收費機會箱子(50 ~ 150)
5509,,古代之書 -《激怒》學習書(30日) X1,收費機會箱子(50 ~ 150)
5510,,古代之書 -《調和》學習書(30日) X1,收費機會箱子(50 ~ 150)
5511,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
5512,,經驗值秘藥888% X1,收費機會箱子(50 ~ 150)
5513,,訓練清單重置圖章 X15,收費機會箱子(50 ~ 150)
