ID,裝備名稱,强化材料,成功率,是否吃镶嵌加成,手續費,强化后裝備名稱,提示信息
82103631,高級羅馬競技場天空的神擊手+10,高級強化石 X3,45,是,0,高級羅馬競技場天空的神擊手+11,強化時將消耗材料
82103632,高級羅馬競技場天空的神擊手+11,高級強化石 X3,40,是,0,高級羅馬競技場天空的神擊手+12,強化時將消耗材料
82103633,高級羅馬競技場天空的神擊手+12,高級強化石 X3,40,是,0,高級羅馬競技場天空的神擊手+13,強化時將消耗材料
82103634,高級羅馬競技場天空的神擊手+13,高級強化石 X3,40,是,0,高級羅馬競技場天空的神擊手+14,強化時將消耗材料
82103635,高級羅馬競技場天空的神擊手+14,高級強化石 X3,40,是,0,高級羅馬競技場天空的神擊手+15,強化時將消耗材料
82103636,高級羅馬競技場天空的神擊手+15,高級強化石 X3,40,是,0,高級羅馬競技場天空的神擊手+16,強化失敗時，數值將以固定機率降低
82103637,高級羅馬競技場天空的神擊手+16,高級強化石 X3,40,是,0,高級羅馬競技場天空的神擊手+17,強化失敗時，數值將以固定機率降低
82103638,高級羅馬競技場天空的神擊手+17,高級強化石 X3,40,是,0,高級羅馬競技場天空的神擊手+18,強化失敗時，數值將以固定機率降低
82103639,高級羅馬競技場天空的神擊手+18,高級強化石 X3,40,是,0,高級羅馬競技場天空的神擊手+19,強化失敗時，數值將以固定機率降低
82103640,高級羅馬競技場天空的神擊手+19,高級強化石 X3,40,是,0,高級羅馬競技場天空的神擊手+20,強化失敗時，數值將以固定機率降低
82603621,高級羅馬競技場天空的戰擊拐杖,高級強化石 X1,100,是,0,高級羅馬競技場天空的戰擊拐杖+1,強化時將消耗材料
82603622,高級羅馬競技場天空的戰擊拐杖+1,高級強化石 X1,100,是,0,高級羅馬競技場天空的戰擊拐杖+2,強化時將消耗材料
82603623,高級羅馬競技場天空的戰擊拐杖+2,高級強化石 X1,100,是,0,高級羅馬競技場天空的戰擊拐杖+3,強化時將消耗材料
82603624,高級羅馬競技場天空的戰擊拐杖+3,高級強化石 X1,100,是,0,高級羅馬競技場天空的戰擊拐杖+4,強化時將消耗材料
82603625,高級羅馬競技場天空的戰擊拐杖+4,高級強化石 X2,100,是,0,高級羅馬競技場天空的戰擊拐杖+5,強化時將消耗材料
82603626,高級羅馬競技場天空的戰擊拐杖+5,高級強化石 X2,70,是,0,高級羅馬競技場天空的戰擊拐杖+6,強化時將消耗材料
82603627,高級羅馬競技場天空的戰擊拐杖+6,高級強化石 X2,65,是,0,高級羅馬競技場天空的戰擊拐杖+7,強化時將消耗材料
82603628,高級羅馬競技場天空的戰擊拐杖+7,高級強化石 X2,60,是,0,高級羅馬競技場天空的戰擊拐杖+8,強化時將消耗材料
82603629,高級羅馬競技場天空的戰擊拐杖+8,高級強化石 X2,55,是,0,高級羅馬競技場天空的戰擊拐杖+9,強化時將消耗材料
82603630,高級羅馬競技場天空的戰擊拐杖+9,高級強化石 X2,50,是,0,高級羅馬競技場天空的戰擊拐杖+10,強化時將消耗材料
82603631,高級羅馬競技場天空的戰擊拐杖+10,高級強化石 X3,45,是,0,高級羅馬競技場天空的戰擊拐杖+11,強化時將消耗材料
82603632,高級羅馬競技場天空的戰擊拐杖+11,高級強化石 X3,40,是,0,高級羅馬競技場天空的戰擊拐杖+12,強化時將消耗材料
82603633,高級羅馬競技場天空的戰擊拐杖+12,高級強化石 X3,40,是,0,高級羅馬競技場天空的戰擊拐杖+13,強化時將消耗材料
82603634,高級羅馬競技場天空的戰擊拐杖+13,高級強化石 X3,40,是,0,高級羅馬競技場天空的戰擊拐杖+14,強化時將消耗材料
82603635,高級羅馬競技場天空的戰擊拐杖+14,高級強化石 X3,40,是,0,高級羅馬競技場天空的戰擊拐杖+15,強化時將消耗材料
82603636,高級羅馬競技場天空的戰擊拐杖+15,高級強化石 X3,40,是,0,高級羅馬競技場天空的戰擊拐杖+16,強化失敗時，數值將以固定機率降低
82603637,高級羅馬競技場天空的戰擊拐杖+16,高級強化石 X3,40,是,0,高級羅馬競技場天空的戰擊拐杖+17,強化失敗時，數值將以固定機率降低
82603638,高級羅馬競技場天空的戰擊拐杖+17,高級強化石 X3,40,是,0,高級羅馬競技場天空的戰擊拐杖+18,強化失敗時，數值將以固定機率降低
82603639,高級羅馬競技場天空的戰擊拐杖+18,高級強化石 X3,40,是,0,高級羅馬競技場天空的戰擊拐杖+19,強化失敗時，數值將以固定機率降低
82603640,高級羅馬競技場天空的戰擊拐杖+19,高級強化石 X3,40,是,0,高級羅馬競技場天空的戰擊拐杖+20,強化失敗時，數值將以固定機率降低
82203621,高級羅馬競技場天空的音樂指揮棒,高級強化石 X1,100,是,0,高級羅馬競技場天空的音樂指揮棒+1,強化時將消耗材料
82203622,高級羅馬競技場天空的音樂指揮棒+1,高級強化石 X1,100,是,0,高級羅馬競技場天空的音樂指揮棒+2,強化時將消耗材料
82203623,高級羅馬競技場天空的音樂指揮棒+2,高級強化石 X1,100,是,0,高級羅馬競技場天空的音樂指揮棒+3,強化時將消耗材料
82203624,高級羅馬競技場天空的音樂指揮棒+3,高級強化石 X1,100,是,0,高級羅馬競技場天空的音樂指揮棒+4,強化時將消耗材料
82203625,高級羅馬競技場天空的音樂指揮棒+4,高級強化石 X2,100,是,0,高級羅馬競技場天空的音樂指揮棒+5,強化時將消耗材料
82203626,高級羅馬競技場天空的音樂指揮棒+5,高級強化石 X2,70,是,0,高級羅馬競技場天空的音樂指揮棒+6,強化時將消耗材料
82203627,高級羅馬競技場天空的音樂指揮棒+6,高級強化石 X2,65,是,0,高級羅馬競技場天空的音樂指揮棒+7,強化時將消耗材料
82203628,高級羅馬競技場天空的音樂指揮棒+7,高級強化石 X2,60,是,0,高級羅馬競技場天空的音樂指揮棒+8,強化時將消耗材料
82203629,高級羅馬競技場天空的音樂指揮棒+8,高級強化石 X2,55,是,0,高級羅馬競技場天空的音樂指揮棒+9,強化時將消耗材料
82203630,高級羅馬競技場天空的音樂指揮棒+9,高級強化石 X2,50,是,0,高級羅馬競技場天空的音樂指揮棒+10,強化時將消耗材料
82203631,高級羅馬競技場天空的音樂指揮棒+10,高級強化石 X3,45,是,0,高級羅馬競技場天空的音樂指揮棒+11,強化時將消耗材料
82203632,高級羅馬競技場天空的音樂指揮棒+11,高級強化石 X3,40,是,0,高級羅馬競技場天空的音樂指揮棒+12,強化時將消耗材料
82203633,高級羅馬競技場天空的音樂指揮棒+12,高級強化石 X3,40,是,0,高級羅馬競技場天空的音樂指揮棒+13,強化時將消耗材料
82203634,高級羅馬競技場天空的音樂指揮棒+13,高級強化石 X3,40,是,0,高級羅馬競技場天空的音樂指揮棒+14,強化時將消耗材料
82203635,高級羅馬競技場天空的音樂指揮棒+14,高級強化石 X3,40,是,0,高級羅馬競技場天空的音樂指揮棒+15,強化時將消耗材料
82203636,高級羅馬競技場天空的音樂指揮棒+15,高級強化石 X3,40,是,0,高級羅馬競技場天空的音樂指揮棒+16,強化失敗時，數值將以固定機率降低
82203637,高級羅馬競技場天空的音樂指揮棒+16,高級強化石 X3,40,是,0,高級羅馬競技場天空的音樂指揮棒+17,強化失敗時，數值將以固定機率降低
82203638,高級羅馬競技場天空的音樂指揮棒+17,高級強化石 X3,40,是,0,高級羅馬競技場天空的音樂指揮棒+18,強化失敗時，數值將以固定機率降低
82203639,高級羅馬競技場天空的音樂指揮棒+18,高級強化石 X3,40,是,0,高級羅馬競技場天空的音樂指揮棒+19,強化失敗時，數值將以固定機率降低
82203640,高級羅馬競技場天空的音樂指揮棒+19,高級強化石 X3,40,是,0,高級羅馬競技場天空的音樂指揮棒+20,強化失敗時，數值將以固定機率降低
82303621,高級羅馬競技場天空的盜賊短劍,高級強化石 X1,100,是,0,高級羅馬競技場天空的盜賊短劍+1,強化時將消耗材料
82303622,高級羅馬競技場天空的盜賊短劍+1,高級強化石 X1,100,是,0,高級羅馬競技場天空的盜賊短劍+2,強化時將消耗材料
82303623,高級羅馬競技場天空的盜賊短劍+2,高級強化石 X1,100,是,0,高級羅馬競技場天空的盜賊短劍+3,強化時將消耗材料
82303624,高級羅馬競技場天空的盜賊短劍+3,高級強化石 X1,100,是,0,高級羅馬競技場天空的盜賊短劍+4,強化時將消耗材料
82303625,高級羅馬競技場天空的盜賊短劍+4,高級強化石 X2,100,是,0,高級羅馬競技場天空的盜賊短劍+5,強化時將消耗材料
82303626,高級羅馬競技場天空的盜賊短劍+5,高級強化石 X2,70,是,0,高級羅馬競技場天空的盜賊短劍+6,強化時將消耗材料
82303627,高級羅馬競技場天空的盜賊短劍+6,高級強化石 X2,65,是,0,高級羅馬競技場天空的盜賊短劍+7,強化時將消耗材料
82303628,高級羅馬競技場天空的盜賊短劍+7,高級強化石 X2,60,是,0,高級羅馬競技場天空的盜賊短劍+8,強化時將消耗材料
82303629,高級羅馬競技場天空的盜賊短劍+8,高級強化石 X2,55,是,0,高級羅馬競技場天空的盜賊短劍+9,強化時將消耗材料
82303630,高級羅馬競技場天空的盜賊短劍+9,高級強化石 X2,50,是,0,高級羅馬競技場天空的盜賊短劍+10,強化時將消耗材料
82303631,高級羅馬競技場天空的盜賊短劍+10,高級強化石 X3,45,是,0,高級羅馬競技場天空的盜賊短劍+11,強化時將消耗材料
82303632,高級羅馬競技場天空的盜賊短劍+11,高級強化石 X3,40,是,0,高級羅馬競技場天空的盜賊短劍+12,強化時將消耗材料
82303633,高級羅馬競技場天空的盜賊短劍+12,高級強化石 X3,40,是,0,高級羅馬競技場天空的盜賊短劍+13,強化時將消耗材料
82303634,高級羅馬競技場天空的盜賊短劍+13,高級強化石 X3,40,是,0,高級羅馬競技場天空的盜賊短劍+14,強化時將消耗材料
82303635,高級羅馬競技場天空的盜賊短劍+14,高級強化石 X3,40,是,0,高級羅馬競技場天空的盜賊短劍+15,強化時將消耗材料
82303636,高級羅馬競技場天空的盜賊短劍+15,高級強化石 X3,40,是,0,高級羅馬競技場天空的盜賊短劍+16,強化失敗時，數值將以固定機率降低
82303637,高級羅馬競技場天空的盜賊短劍+16,高級強化石 X3,40,是,0,高級羅馬競技場天空的盜賊短劍+17,強化失敗時，數值將以固定機率降低
82303638,高級羅馬競技場天空的盜賊短劍+17,高級強化石 X3,40,是,0,高級羅馬競技場天空的盜賊短劍+18,強化失敗時，數值將以固定機率降低
82303639,高級羅馬競技場天空的盜賊短劍+18,高級強化石 X3,40,是,0,高級羅馬競技場天空的盜賊短劍+19,強化失敗時，數值將以固定機率降低
82303640,高級羅馬競技場天空的盜賊短劍+19,高級強化石 X3,40,是,0,高級羅馬競技場天空的盜賊短劍+20,強化失敗時，數值將以固定機率降低
82403621,高級羅馬競技場天空之神槍劍,高級強化石 X1,100,是,0,高級羅馬競技場天空之神槍劍+1,強化時將消耗材料
82403622,高級羅馬競技場天空之神槍劍+1,高級強化石 X1,100,是,0,高級羅馬競技場天空之神槍劍+2,強化時將消耗材料
82403623,高級羅馬競技場天空之神槍劍+2,高級強化石 X1,100,是,0,高級羅馬競技場天空之神槍劍+3,強化時將消耗材料
82403624,高級羅馬競技場天空之神槍劍+3,高級強化石 X1,100,是,0,高級羅馬競技場天空之神槍劍+4,強化時將消耗材料
82403625,高級羅馬競技場天空之神槍劍+4,高級強化石 X2,100,是,0,高級羅馬競技場天空之神槍劍+5,強化時將消耗材料
82403626,高級羅馬競技場天空之神槍劍+5,高級強化石 X2,70,是,0,高級羅馬競技場天空之神槍劍+6,強化時將消耗材料
82403627,高級羅馬競技場天空之神槍劍+6,高級強化石 X2,65,是,0,高級羅馬競技場天空之神槍劍+7,強化時將消耗材料
82403628,高級羅馬競技場天空之神槍劍+7,高級強化石 X2,60,是,0,高級羅馬競技場天空之神槍劍+8,強化時將消耗材料
82403629,高級羅馬競技場天空之神槍劍+8,高級強化石 X2,55,是,0,高級羅馬競技場天空之神槍劍+9,強化時將消耗材料
82403630,高級羅馬競技場天空之神槍劍+9,高級強化石 X2,50,是,0,高級羅馬競技場天空之神槍劍+10,強化時將消耗材料
82403631,高級羅馬競技場天空之神槍劍+10,高級強化石 X3,45,是,0,高級羅馬競技場天空之神槍劍+11,強化時將消耗材料
82403632,高級羅馬競技場天空之神槍劍+11,高級強化石 X3,40,是,0,高級羅馬競技場天空之神槍劍+12,強化時將消耗材料
82403633,高級羅馬競技場天空之神槍劍+12,高級強化石 X3,40,是,0,高級羅馬競技場天空之神槍劍+13,強化時將消耗材料
82403634,高級羅馬競技場天空之神槍劍+13,高級強化石 X3,40,是,0,高級羅馬競技場天空之神槍劍+14,強化時將消耗材料
82403635,高級羅馬競技場天空之神槍劍+14,高級強化石 X3,40,是,0,高級羅馬競技場天空之神槍劍+15,強化時將消耗材料
82403636,高級羅馬競技場天空之神槍劍+15,高級強化石 X3,40,是,0,高級羅馬競技場天空之神槍劍+16,強化失敗時，數值將以固定機率降低
82403637,高級羅馬競技場天空之神槍劍+16,高級強化石 X3,40,是,0,高級羅馬競技場天空之神槍劍+17,強化失敗時，數值將以固定機率降低
82403638,高級羅馬競技場天空之神槍劍+17,高級強化石 X3,40,是,0,高級羅馬競技場天空之神槍劍+18,強化失敗時，數值將以固定機率降低
82403639,高級羅馬競技場天空之神槍劍+18,高級強化石 X3,40,是,0,高級羅馬競技場天空之神槍劍+19,強化失敗時，數值將以固定機率降低
82403640,高級羅馬競技場天空之神槍劍+19,高級強化石 X3,40,是,0,高級羅馬競技場天空之神槍劍+20,強化失敗時，數值將以固定機率降低
82503621,高級羅馬競技場天空的禦守珠,高級強化石 X1,100,是,0,高級羅馬競技場天空的禦守珠+1,強化時將消耗材料
82503622,高級羅馬競技場天空的禦守珠+1,高級強化石 X1,100,是,0,高級羅馬競技場天空的禦守珠+2,強化時將消耗材料
82503623,高級羅馬競技場天空的禦守珠+2,高級強化石 X1,100,是,0,高級羅馬競技場天空的禦守珠+3,強化時將消耗材料
82503624,高級羅馬競技場天空的禦守珠+3,高級強化石 X1,100,是,0,高級羅馬競技場天空的禦守珠+4,強化時將消耗材料
82503625,高級羅馬競技場天空的禦守珠+4,高級強化石 X2,100,是,0,高級羅馬競技場天空的禦守珠+5,強化時將消耗材料
82503626,高級羅馬競技場天空的禦守珠+5,高級強化石 X2,70,是,0,高級羅馬競技場天空的禦守珠+6,強化時將消耗材料
82503627,高級羅馬競技場天空的禦守珠+6,高級強化石 X2,65,是,0,高級羅馬競技場天空的禦守珠+7,強化時將消耗材料
82503628,高級羅馬競技場天空的禦守珠+7,高級強化石 X2,60,是,0,高級羅馬競技場天空的禦守珠+8,強化時將消耗材料
82503629,高級羅馬競技場天空的禦守珠+8,高級強化石 X2,55,是,0,高級羅馬競技場天空的禦守珠+9,強化時將消耗材料
82503630,高級羅馬競技場天空的禦守珠+9,高級強化石 X2,50,是,0,高級羅馬競技場天空的禦守珠+10,強化時將消耗材料
82503631,高級羅馬競技場天空的禦守珠+10,高級強化石 X3,45,是,0,高級羅馬競技場天空的禦守珠+11,強化時將消耗材料
82503632,高級羅馬競技場天空的禦守珠+11,高級強化石 X3,40,是,0,高級羅馬競技場天空的禦守珠+12,強化時將消耗材料
82503633,高級羅馬競技場天空的禦守珠+12,高級強化石 X3,40,是,0,高級羅馬競技場天空的禦守珠+13,強化時將消耗材料
82503634,高級羅馬競技場天空的禦守珠+13,高級強化石 X3,40,是,0,高級羅馬競技場天空的禦守珠+14,強化時將消耗材料
82503635,高級羅馬競技場天空的禦守珠+14,高級強化石 X3,40,是,0,高級羅馬競技場天空的禦守珠+15,強化時將消耗材料
82503636,高級羅馬競技場天空的禦守珠+15,高級強化石 X3,40,是,0,高級羅馬競技場天空的禦守珠+16,強化失敗時，數值將以固定機率降低
82503637,高級羅馬競技場天空的禦守珠+16,高級強化石 X3,40,是,0,高級羅馬競技場天空的禦守珠+17,強化失敗時，數值將以固定機率降低
82503638,高級羅馬競技場天空的禦守珠+17,高級強化石 X3,40,是,0,高級羅馬競技場天空的禦守珠+18,強化失敗時，數值將以固定機率降低
82503639,高級羅馬競技場天空的禦守珠+18,高級強化石 X3,40,是,0,高級羅馬競技場天空的禦守珠+19,強化失敗時，數值將以固定機率降低
82503640,高級羅馬競技場天空的禦守珠+19,高級強化石 X3,40,是,0,高級羅馬競技場天空的禦守珠+20,強化失敗時，數值將以固定機率降低
80103901,暗黑拳套,德古氏的核心 X1,100,否,0,暗黑拳套+1,強化時將消耗材料
80103902,暗黑拳套+1,德古氏的核心 X1,100,否,0,暗黑拳套+2,強化時將消耗材料
80103903,暗黑拳套+2,德古氏的核心 X1,100,否,0,暗黑拳套+3,強化時將消耗材料
80103904,暗黑拳套+3,德古氏的核心 X1,100,否,0,暗黑拳套+4,強化時將消耗材料
80103905,暗黑拳套+4,德古氏的核心 X1,100,否,0,暗黑拳套+5,強化時將消耗材料
80103906,暗黑拳套+5,德古氏的核心 X1,100,否,0,暗黑拳套+6,強化時將消耗材料
80103907,暗黑拳套+6,德古氏的核心 X1,100,否,0,暗黑拳套+7,強化時將消耗材料
80103908,暗黑拳套+7,德古氏的核心 X1,100,否,0,暗黑拳套+8,強化時將消耗材料
80103909,暗黑拳套+8,德古氏的核心 X1,100,否,0,暗黑拳套+9,強化時將消耗材料
80203901,暗黑短劍,德古氏的核心 X1,100,否,0,暗黑短劍+1,強化時將消耗材料
80203902,暗黑短劍+1,德古氏的核心 X1,100,否,0,暗黑短劍+2,強化時將消耗材料
80203903,暗黑短劍+2,德古氏的核心 X1,100,否,0,暗黑短劍+3,強化時將消耗材料
80203904,暗黑短劍+3,德古氏的核心 X1,100,否,0,暗黑短劍+4,強化時將消耗材料
80203905,暗黑短劍+4,德古氏的核心 X1,100,否,0,暗黑短劍+5,強化時將消耗材料
80203906,暗黑短劍+5,德古氏的核心 X1,100,否,0,暗黑短劍+6,強化時將消耗材料
80203907,暗黑短劍+6,德古氏的核心 X1,100,否,0,暗黑短劍+7,強化時將消耗材料
80203908,暗黑短劍+7,德古氏的核心 X1,100,否,0,暗黑短劍+8,強化時將消耗材料
80203909,暗黑短劍+8,德古氏的核心 X1,100,否,0,暗黑短劍+9,強化時將消耗材料
80303901,暗黑單手劍,德古氏的核心 X1,100,否,0,暗黑單手劍+1,強化時將消耗材料
80303902,暗黑單手劍+1,德古氏的核心 X1,100,否,0,暗黑單手劍+2,強化時將消耗材料
80303903,暗黑單手劍+2,德古氏的核心 X1,100,否,0,暗黑單手劍+3,強化時將消耗材料
80303904,暗黑單手劍+3,德古氏的核心 X1,100,否,0,暗黑單手劍+4,強化時將消耗材料
80303905,暗黑單手劍+4,德古氏的核心 X1,100,否,0,暗黑單手劍+5,強化時將消耗材料
80303906,暗黑單手劍+5,德古氏的核心 X1,100,否,0,暗黑單手劍+6,強化時將消耗材料
80303907,暗黑單手劍+6,德古氏的核心 X1,100,否,0,暗黑單手劍+7,強化時將消耗材料
80303908,暗黑單手劍+7,德古氏的核心 X1,100,否,0,暗黑單手劍+8,強化時將消耗材料
80303909,暗黑單手劍+8,德古氏的核心 X1,100,否,0,暗黑單手劍+9,強化時將消耗材料
80403901,暗黑雙手劍,德古氏的核心 X1,100,否,0,暗黑雙手劍+1,強化時將消耗材料
80403902,暗黑雙手劍+1,德古氏的核心 X1,100,否,0,暗黑雙手劍+2,強化時將消耗材料
80403903,暗黑雙手劍+2,德古氏的核心 X1,100,否,0,暗黑雙手劍+3,強化時將消耗材料
80403904,暗黑雙手劍+3,德古氏的核心 X1,100,否,0,暗黑雙手劍+4,強化時將消耗材料
80403905,暗黑雙手劍+4,德古氏的核心 X1,100,否,0,暗黑雙手劍+5,強化時將消耗材料
80403906,暗黑雙手劍+5,德古氏的核心 X1,100,否,0,暗黑雙手劍+6,強化時將消耗材料
80403907,暗黑雙手劍+6,德古氏的核心 X1,100,否,0,暗黑雙手劍+7,強化時將消耗材料
80403908,暗黑雙手劍+7,德古氏的核心 X1,100,否,0,暗黑雙手劍+8,強化時將消耗材料
80403909,暗黑雙手劍+8,德古氏的核心 X1,100,否,0,暗黑雙手劍+9,強化時將消耗材料
80503901,暗黑魔法球,德古氏的核心 X1,100,否,0,暗黑魔法球+1,強化時將消耗材料
80503902,暗黑魔法球+1,德古氏的核心 X1,100,否,0,暗黑魔法球+2,強化時將消耗材料
80503903,暗黑魔法球+2,德古氏的核心 X1,100,否,0,暗黑魔法球+3,強化時將消耗材料
80503904,暗黑魔法球+3,德古氏的核心 X1,100,否,0,暗黑魔法球+4,強化時將消耗材料
80503905,暗黑魔法球+4,德古氏的核心 X1,100,否,0,暗黑魔法球+5,強化時將消耗材料
80503906,暗黑魔法球+5,德古氏的核心 X1,100,否,0,暗黑魔法球+6,強化時將消耗材料
80503907,暗黑魔法球+6,德古氏的核心 X1,100,否,0,暗黑魔法球+7,強化時將消耗材料
80503908,暗黑魔法球+7,德古氏的核心 X1,100,否,0,暗黑魔法球+8,強化時將消耗材料
80503909,暗黑魔法球+8,德古氏的核心 X1,100,否,0,暗黑魔法球+9,強化時將消耗材料
80603901,暗黑雙刀,德古氏的核心 X1,100,否,0,暗黑雙刀+1,強化時將消耗材料
80603902,暗黑雙刀+1,德古氏的核心 X1,100,否,0,暗黑雙刀+2,強化時將消耗材料
80603903,暗黑雙刀+2,德古氏的核心 X1,100,否,0,暗黑雙刀+3,強化時將消耗材料
80603904,暗黑雙刀+3,德古氏的核心 X1,100,否,0,暗黑雙刀+4,強化時將消耗材料
80603905,暗黑雙刀+4,德古氏的核心 X1,100,否,0,暗黑雙刀+5,強化時將消耗材料
80603906,暗黑雙刀+5,德古氏的核心 X1,100,否,0,暗黑雙刀+6,強化時將消耗材料
80603907,暗黑雙刀+6,德古氏的核心 X1,100,否,0,暗黑雙刀+7,強化時將消耗材料
80603908,暗黑雙刀+7,德古氏的核心 X1,100,否,0,暗黑雙刀+8,強化時將消耗材料
80603909,暗黑雙刀+8,德古氏的核心 X1,100,否,0,暗黑雙刀+9,強化時將消耗材料
80703901,暗黑鈍器,德古氏的核心 X1,100,否,0,暗黑鈍器+1,強化時將消耗材料
80703902,暗黑鈍器+1,德古氏的核心 X1,100,否,0,暗黑鈍器+2,強化時將消耗材料
80703903,暗黑鈍器+2,德古氏的核心 X1,100,否,0,暗黑鈍器+3,強化時將消耗材料
80703904,暗黑鈍器+3,德古氏的核心 X1,100,否,0,暗黑鈍器+4,強化時將消耗材料
80703905,暗黑鈍器+4,德古氏的核心 X1,100,否,0,暗黑鈍器+5,強化時將消耗材料
80703906,暗黑鈍器+5,德古氏的核心 X1,100,否,0,暗黑鈍器+6,強化時將消耗材料
80703907,暗黑鈍器+6,德古氏的核心 X1,100,否,0,暗黑鈍器+7,強化時將消耗材料
80703908,暗黑鈍器+7,德古氏的核心 X1,100,否,0,暗黑鈍器+8,強化時將消耗材料
80703909,暗黑鈍器+8,德古氏的核心 X1,100,否,0,暗黑鈍器+9,強化時將消耗材料
80803901,暗黑利矛,德古氏的核心 X1,100,否,0,暗黑利矛+1,強化時將消耗材料
80803902,暗黑利矛+1,德古氏的核心 X1,100,否,0,暗黑利矛+2,強化時將消耗材料
80803903,暗黑利矛+2,德古氏的核心 X1,100,否,0,暗黑利矛+3,強化時將消耗材料
80803904,暗黑利矛+3,德古氏的核心 X1,100,否,0,暗黑利矛+4,強化時將消耗材料
80803905,暗黑利矛+4,德古氏的核心 X1,100,否,0,暗黑利矛+5,強化時將消耗材料
80803906,暗黑利矛+5,德古氏的核心 X1,100,否,0,暗黑利矛+6,強化時將消耗材料
80803907,暗黑利矛+6,德古氏的核心 X1,100,否,0,暗黑利矛+7,強化時將消耗材料
80803908,暗黑利矛+7,德古氏的核心 X1,100,否,0,暗黑利矛+8,強化時將消耗材料
80803909,暗黑利矛+8,德古氏的核心 X1,100,否,0,暗黑利矛+9,強化時將消耗材料
80903901,暗黑弓箭,德古氏的核心 X1,100,否,0,暗黑弓箭+1,強化時將消耗材料
80903902,暗黑弓箭+1,德古氏的核心 X1,100,否,0,暗黑弓箭+2,強化時將消耗材料
80903903,暗黑弓箭+2,德古氏的核心 X1,100,否,0,暗黑弓箭+3,強化時將消耗材料
80903904,暗黑弓箭+3,德古氏的核心 X1,100,否,0,暗黑弓箭+4,強化時將消耗材料
80903905,暗黑弓箭+4,德古氏的核心 X1,100,否,0,暗黑弓箭+5,強化時將消耗材料
80903906,暗黑弓箭+5,德古氏的核心 X1,100,否,0,暗黑弓箭+6,強化時將消耗材料
80903907,暗黑弓箭+6,德古氏的核心 X1,100,否,0,暗黑弓箭+7,強化時將消耗材料
80903908,暗黑弓箭+7,德古氏的核心 X1,100,否,0,暗黑弓箭+8,強化時將消耗材料
80903909,暗黑弓箭+8,德古氏的核心 X1,100,否,0,暗黑弓箭+9,強化時將消耗材料
81003901,暗黑十字弓,德古氏的核心 X1,100,否,0,暗黑十字弓+1,強化時將消耗材料
81003902,暗黑十字弓+1,德古氏的核心 X1,100,否,0,暗黑十字弓+2,強化時將消耗材料
81003903,暗黑十字弓+2,德古氏的核心 X1,100,否,0,暗黑十字弓+3,強化時將消耗材料
81003904,暗黑十字弓+3,德古氏的核心 X1,100,否,0,暗黑十字弓+4,強化時將消耗材料
81003905,暗黑十字弓+4,德古氏的核心 X1,100,否,0,暗黑十字弓+5,強化時將消耗材料
81003906,暗黑十字弓+5,德古氏的核心 X1,100,否,0,暗黑十字弓+6,強化時將消耗材料
81003907,暗黑十字弓+6,德古氏的核心 X1,100,否,0,暗黑十字弓+7,強化時將消耗材料
81003908,暗黑十字弓+7,德古氏的核心 X1,100,否,0,暗黑十字弓+8,強化時將消耗材料
81003909,暗黑十字弓+8,德古氏的核心 X1,100,否,0,暗黑十字弓+9,強化時將消耗材料
81103901,暗黑盾牌,德古氏的核心 X1,100,否,0,暗黑盾牌+1,強化時將消耗材料
81103902,暗黑盾牌+1,德古氏的核心 X1,100,否,0,暗黑盾牌+2,強化時將消耗材料
81103903,暗黑盾牌+2,德古氏的核心 X1,100,否,0,暗黑盾牌+3,強化時將消耗材料
81103904,暗黑盾牌+3,德古氏的核心 X1,100,否,0,暗黑盾牌+4,強化時將消耗材料
81103905,暗黑盾牌+4,德古氏的核心 X1,100,否,0,暗黑盾牌+5,強化時將消耗材料
81103906,暗黑盾牌+5,德古氏的核心 X1,100,否,0,暗黑盾牌+6,強化時將消耗材料
81103907,暗黑盾牌+6,德古氏的核心 X1,100,否,0,暗黑盾牌+7,強化時將消耗材料
81103908,暗黑盾牌+7,德古氏的核心 X1,100,否,0,暗黑盾牌+8,強化時將消耗材料
81103909,暗黑盾牌+8,德古氏的核心 X1,100,否,0,暗黑盾牌+9,強化時將消耗材料
81203901,暗黑法杖,德古氏的核心 X1,100,否,0,暗黑法杖+1,強化時將消耗材料
81203902,暗黑法杖+1,德古氏的核心 X1,100,否,0,暗黑法杖+2,強化時將消耗材料
81203903,暗黑法杖+2,德古氏的核心 X1,100,否,0,暗黑法杖+3,強化時將消耗材料
81203904,暗黑法杖+3,德古氏的核心 X1,100,否,0,暗黑法杖+4,強化時將消耗材料
81203905,暗黑法杖+4,德古氏的核心 X1,100,否,0,暗黑法杖+5,強化時將消耗材料
81203906,暗黑法杖+5,德古氏的核心 X1,100,否,0,暗黑法杖+6,強化時將消耗材料
81203907,暗黑法杖+6,德古氏的核心 X1,100,否,0,暗黑法杖+7,強化時將消耗材料
81203908,暗黑法杖+7,德古氏的核心 X1,100,否,0,暗黑法杖+8,強化時將消耗材料
81203909,暗黑法杖+8,德古氏的核心 X1,100,否,0,暗黑法杖+9,強化時將消耗材料
81303901,暗黑吉他,德古氏的核心 X1,100,否,0,暗黑吉他+1,強化時將消耗材料
81303902,暗黑吉他+1,德古氏的核心 X1,100,否,0,暗黑吉他+2,強化時將消耗材料
81303903,暗黑吉他+2,德古氏的核心 X1,100,否,0,暗黑吉他+3,強化時將消耗材料
