ID,_Event_Mission_Group,_Mission_Index,_Event_Mission_Name,_Event_Mission_Description,_Event_Mission_Kind1,_Event_Mission_ID1,_Event_Mission_Count1,_Event_Mission_Reward_Point
23082409,3,1,BOSS狩獵者II,消滅〔歐若拉的庭院〕歐若拉 9 隻,2,810006734,9,50
23082410,3,1,初級煉金術師,組合成功 5 次,13,0,5,50
23082411,3,1,我稍微窮,消滅 金幣副本獎勵箱子 5 個,2,810009478,5,50
23082412,3,1,怪物愛好者,"消滅任意怪物 8,000 隻",1,1,8000,50
23082413,4,1,BOSS狩獵者III,消滅〔立佩拉市政府〕傑凱 9 隻,2,810006835,9,50
23082414,4,1,普通煉金術師,組合成功 10 次,13,0,10,50
23082415,4,1,我一般窮,消滅 金幣副本獎勵箱子 10 個,2,810009478,10,50
23082416,4,1,怪物愛好者,"消滅任意怪物 12,000 隻",1,1,12000,50
23082417,5,1,BOSS狩獵者IV,消滅〔青空城羅馬競技場〕 青空城的哈瓦 225Lv 20 隻,2,810003122,20,50
23082418,5,1,資深煉金術師,組合成功 10 次,13,0,10,50
23082419,5,1,我好窮,消滅 金幣副本獎勵箱子 10 個,2,810009478,10,50
23082420,5,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
23082421,6,1,BOSS狩獵者V,消滅〔春植島紀念館〕植 15 隻,2,810007612,15,50
23082422,6,1,大佬煉金術師,組合成功 15 次,13,0,15,50
23082423,6,1,我超窮,消滅 金幣副本獎勵箱子 15 個,2,810009478,15,50
23082424,6,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
23091901,1,1,最愛富翁耶比,向〔貝羅斯 NPC 富翁耶比〕完成〔經驗的祝福〕 1 次,7,184008001,1,10
23091902,1,1,當個小信使,消滅【歐若拉庭園】的歐若拉拿到【歐若拉的情書】,5,180134510,3,10
23091903,1,1,獨當一面的訓練家,完成召喚獸訓練1次,8,1,1,10
23091904,1,1,任務駭客,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,10
23091905,2,1,這個薑餅人會跑,消滅〔巧克力花園〕突變薑餅人甜食怪 5 隻,2,810007058,5,50
23091906,2,1,沉浸彩虹島,領取登入時間獎勵 6 次（10、30、60、120分鐘各算 1 次）,16,1,6,50
23091907,2,1,有錢真好,消滅 金幣副本獎勵箱子 5 個,2,810009478,5,50
23091908,2,1,怪物來鬥陣,"消滅任意怪物 8,000 隻",1,1,8000,50
23091909,3,1,用水潑他會熄嗎,消滅〔立佩拉市政府〕傑凱 9 隻,2,810006835,9,50
23091910,3,1,來點任務吧,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 4 次,6,2,4,50
23091911,3,1,再來一點,消滅 金幣副本獎勵箱子 10 個,2,810009478,10,50
23091912,3,1,怪物覺得還可以拚一下,"消滅任意怪物 10,000 隻",1,1,10000,50
23091913,4,1,潛入海底,消滅〔珊瑚之歌〕巨靈克拉卡 14 隻,2,810007896,14,50
23091914,4,1,這我熟,組合成功 8 次,13,0,8,50
23091915,4,1,財源滾滾,消滅 金幣副本獎勵箱子 15 個,2,810009478,15,50
23091916,4,1,怪物覺得難受,"消滅任意怪物 15,000 隻",1,1,15000,50
23091917,5,1,熱量過高,消滅〔冰淇淋庭園〕致命卡路里 12 隻,2,810007625,12,50
23091918,5,1,任務大師,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 6 次,6,2,6,50
23091919,5,1,發大財,消滅 金幣副本獎勵箱子 20 個,2,810009478,20,50
23091920,5,1,怪物看到你就想跑,"消滅任意怪物 20,000 隻",1,1,20000,50
23091921,6,1,我紀念你,消滅〔春植島紀念館〕植 14 隻,2,810007612,14,50
23091922,6,1,深度沉浸,領取登入時間獎勵 15 次（10、30、60、120分鐘各算 1 次）,16,1,15,50
23091923,6,1,錢永遠不嫌多,消滅 金幣副本獎勵箱子 30 個,2,810009478,30,50
23091924,6,1,怪物表示快逃,"消滅任意怪物 25,000 隻",1,1,25000,50
23110101,1,1,最愛富翁耶比,向〔貝羅斯 NPC 富翁耶比〕完成〔經驗的祝福〕 1 次,7,184008001,1,10
23110102,1,1,靈魂殘渣,擊殺Lv.200以上副本boss獲得【[活動] 靈魂殘渣】5個,5,1300001679,5,10
23110103,1,1,獨當一面的訓練家,完成召喚獸訓練1次,8,1,1,10
23110104,1,1,任務駭客,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,10
23110105,2,1,神秘的殿堂,消滅〔神秘的殿堂〕米奈勒帕 3隻,2,810006978,3,30
23110106,2,1,來點任務吧,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 4 次,6,2,4,40
23110107,2,1,靈魂殘渣,擊殺Lv.200以上副本boss獲得【[活動] 靈魂殘渣】10個,5,1300001679,10,50
23110108,2,1,怪物狩獵,"消滅任意怪物 8,000 隻",1,1,8000,50
23110109,3,1,歐若拉的庭園,消滅〔歐若拉的庭園〕歐若拉 5 隻,2,810006734,5,50
23110110,3,1,再多一點任務,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 6 次,6,2,6,60
23110111,3,1,靈魂殘渣,擊殺Lv.200以上副本boss獲得【[活動] 靈魂殘渣】15個,5,1300001679,15,50
23110112,3,1,怪物擊殺,"消滅任意怪物 10,000 隻",1,1,10000,50
23110113,4,1,立佩拉市政府,消滅〔立佩拉市政府〕傑凱 7 隻,2,810006835,7,70
23110114,4,1,經驗老道的訓練師,完成召喚獸訓練7次,8,1,7,70
23110115,4,1,靈魂殘渣,擊殺Lv.200以上副本boss獲得【[活動] 靈魂殘渣】20個,5,1300001679,20,50
23110116,4,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
23110117,5,1,扭曲的世界樹,消滅〔扭曲的世界樹〕突變藍寶怪  12隻,2,810007165,12,120
23110118,5,1,任務大師,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 8 次,6,2,8,80
23110119,5,1,靈魂殘渣,擊殺Lv.200以上副本boss獲得【[活動] 靈魂殘渣】25個,5,1300001679,25,50
23110120,5,1,追著不放,"消滅任意怪物 20,000 隻",1,1,20000,50
23110121,6,1,春植島紀念館,消滅〔春植島紀念館〕植  15隻,2,810007612,15,150
23110122,6,1,任務宗師,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 10 次,6,2,10,100
23110123,6,1,靈魂殘渣,擊殺Lv.200以上副本boss獲得【[活動] 靈魂殘渣】25個,5,1300001679,25,50
23110124,6,1,怪物獵人,"消滅任意怪物 25,000 隻",1,1,25000,50
23112701,1,1,最愛富翁耶比,向〔貝羅斯 NPC 富翁耶比〕完成〔經驗的祝福〕 1 次,7,184008001,1,10
23112702,1,1,偽造的樂譜,透過【寒冬的詩歌】活動獲得【[活動] 偽造的樂譜殘片】5個,5,1300001725,5,10
23112703,1,1,獨當一面的訓練家,完成召喚獸訓練1次,8,1,1,10
23112704,1,1,任務駭客,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,10
23112705,2,1,神秘的殿堂,消滅〔神秘的殿堂〕米奈勒帕 3隻,2,810006978,3,30
23112706,2,1,來點任務吧,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 4 次,6,2,4,40
23112707,2,1,偽造的樂譜,透過【寒冬的詩歌】活動獲得【[活動] 偽造的樂譜殘片】10個,5,1300001725,10,50
23112708,2,1,怪物狩獵,"消滅任意怪物 8,000 隻",1,1,8000,50
23112709,3,1,歐若拉的庭園,消滅〔歐若拉的庭園〕歐若拉 5 隻,2,810006734,5,50
23112710,3,1,再多一點任務,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 6 次,6,2,6,60
23112711,3,1,偽造的樂譜,透過【寒冬的詩歌】活動獲得【[活動] 偽造的樂譜殘片】15個,5,1300001725,15,50
23112712,3,1,怪物擊殺,"消滅任意怪物 10,000 隻",1,1,10000,50
23112713,4,1,立佩拉市政府,消滅〔立佩拉市政府〕傑凱 7 隻,2,810006835,7,70
23112714,4,1,經驗老道的訓練師,完成召喚獸訓練7次,8,1,7,70
23112715,4,1,偽造的樂譜,透過【寒冬的詩歌】活動獲得【[活動] 偽造的樂譜殘片】20個,5,1300001725,20,50
23112716,4,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
23112717,5,1,扭曲的世界樹,消滅〔扭曲的世界樹〕突變藍寶怪  12隻,2,810007165,12,120
23112718,5,1,任務大師,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 8 次,6,2,8,80
23112719,5,1,偽造的樂譜,透過【寒冬的詩歌】活動獲得【[活動] 偽造的樂譜殘片】25個,5,1300001725,25,50
23112720,5,1,追著不放,"消滅任意怪物 20,000 隻",1,1,20000,50
23112721,6,1,春植島紀念館,消滅〔春植島紀念館〕植  15隻,2,810007612,15,150
23112722,6,1,任務宗師,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 10 次,6,2,10,100
23112723,6,1,偽造的樂譜,透過【寒冬的詩歌】活動獲得【[活動] 偽造的樂譜殘片】25個,5,1300001725,25,50
23112724,6,1,怪物獵人,"消滅任意怪物 25,000 隻",1,1,25000,50
23122801,1,1,最愛富翁耶比,向〔貝羅斯 NPC 富翁耶比〕完成〔經驗的祝福〕 1 次,7,184008001,1,10
23122802,1,1,鎮壓失敗,透過【年末大掃除】獲得[活動] 妖魔翅膀 5個,5,1300001753,5,10
23122803,1,1,獨當一面的訓練家,完成召喚獸訓練1次,8,1,1,10
23122804,1,1,任務駭客,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,10
23122805,2,1,青空城羅馬競技場,消滅〔青空城羅馬競技場〕 青空城的哈瓦 225Lv  5隻,2,810003122,5,20
23122806,2,1,來點任務吧,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 4 次,6,2,4,40
23122807,2,1,鎮壓失敗I,透過【年末大掃除】獲得[活動] 妖魔翅膀 10個,5,1300001753,10,50
23122808,2,1,怪物狩獵,"消滅任意怪物 8,000 隻",1,1,8000,50
23122809,3,1,冰淇淋庭園,消滅【冰淇淋庭園】致命卡路里 15 隻,2,810007625,15,50
23122810,3,1,再多一點任務,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 6 次,6,2,6,60
23122811,3,1,鎮壓失敗II,透過【年末大掃除】獲得[活動] 妖魔翅膀 15個,5,1300001753,15,10
23122812,3,1,怪物擊殺,"消滅任意怪物 10,000 隻",1,1,10000,50
23122813,4,1,扭曲的世界樹,消滅【扭曲的世界樹】突變藍寶怪 8隻,2,810007165,8,70
23122814,4,1,經驗老道的訓練師,完成召喚獸訓練7次,8,1,7,70
23122815,4,1,鎮壓失敗III,透過【年末大掃除】獲得[活動] 妖魔翅膀 20個,5,1300001753,20,50
23122816,4,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
23122817,5,1,神秘的殿堂,消滅【神秘的殿堂】米奈勒帕 13隻,2,810006978,13,100
23122818,5,1,任務大師,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 8 次,6,2,8,80
23122819,5,1,鎮壓失敗IV,透過【年末大掃除】獲得[活動] 妖魔翅膀 25個,5,1300001753,25,50
23122820,5,1,追著不放,"消滅任意怪物 20,000 隻",1,1,20000,50
23122821,6,1,春植島紀念館,消滅【春植島紀念館】春 15隻,2,810007611,15,120
23122822,6,1,訓練宗師,完成召喚獸訓練12次,8,1,12,100
23122823,6,1,鎮壓失敗V,透過【年末大掃除】獲得[活動] 妖魔翅膀 30個,5,1300001753,30,50
23122824,6,1,怪物獵人,"消滅任意怪物 25,000 隻",1,1,25000,50
24012301,1,1,最愛富翁耶比,向〔貝羅斯 NPC 富翁耶比〕完成〔經驗的祝福〕 1 次,7,184008001,1,10
24012302,1,1,壞的不去新的不來,透過消滅本次2月活動地圖怪物獲得[活動] 髒髒的紅包 5個,5,1300001767,5,10
24012303,1,1,獨當一面的訓練家,完成召喚獸訓練1次,8,1,1,10
24012304,1,1,任務駭客,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,10
24012305,2,1,青空城羅馬競技場,消滅〔青空城羅馬競技場〕 青空城的哈瓦 225Lv  5隻,2,810003122,5,20
24012306,2,1,來點任務吧,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 4 次,6,2,4,40
24012307,2,1,壞的不去新的不來 I,透過消滅本次2月活動地圖怪物獲得[活動] 髒髒的紅包 10個,5,1300001767,10,15
24012308,2,1,怪物狩獵,"消滅任意怪物 8,000 隻",1,1,8000,50
24012309,3,1,冰淇淋庭園,消滅【冰淇淋庭園】致命卡路里 15 隻,2,810007625,15,50
24012310,3,1,再多一點任務,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 6 次,6,2,6,60
24012311,3,1,壞的不去新的不來 II,透過消滅本次2月活動地圖怪物獲得[活動] 髒髒的紅包 15個,5,1300001767,15,30
24012312,3,1,怪物擊殺,"消滅任意怪物 10,000 隻",1,1,10000,50
24012313,4,1,扭曲的世界樹,消滅【扭曲的世界樹】突變藍寶怪 8隻,2,810007165,8,50
24012314,4,1,經驗老道的訓練師,完成召喚獸訓練7次,8,1,7,70
24012315,4,1,壞的不去新的不來 III,透過消滅本次2月活動地圖怪物獲得[活動] 髒髒的紅包 20個,5,1300001767,20,30
24012316,4,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
24012317,5,1,神秘的殿堂,消滅【神秘的殿堂】米奈勒帕 13隻,2,810006978,13,100
24012318,5,1,任務大師,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 8 次,6,2,8,80
24012319,5,1,壞的不去新的不來 IV,透過消滅本次2月活動地圖怪物獲得[活動] 髒髒的紅包 25個,5,1300001767,25,50
24012320,5,1,追著不放,"消滅任意怪物 20,000 隻",1,1,20000,50
24012321,6,1,春植島紀念館,消滅【春植島紀念館】春 15隻,2,810007611,15,120
24012322,6,1,訓練宗師,完成召喚獸訓練12次,8,1,12,100
24012323,6,1,壞的不去新的不來 V,透過消滅本次2月活動地圖怪物獲得[活動] 髒髒的紅包 30個,5,1300001767,30,50
24012324,6,1,怪物獵人,"消滅任意怪物 25,000 隻",1,1,25000,50
24022701,1,1,最愛富翁耶比,向〔貝羅斯 NPC 富翁耶比〕完成〔經驗的祝福〕 1 次,7,184008001,1,10
24022702,1,1,生猛甜點,透過消滅本次3月活動地圖怪物獲得[活動] 甜點碎片 5個,5,1300001787,5,10
24022703,1,1,獨當一面的訓練家,完成召喚獸訓練1次,8,1,1,10
24022704,1,1,任務駭客,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,10
24022705,2,1,青空城羅馬競技場,消滅〔青空城羅馬競技場〕 青空城的哈瓦 225Lv  4隻,2,810003122,4,50
24022706,2,1,經驗老道的訓練師,完成召喚獸訓練5次,8,1,5,40
24022707,2,1,生猛甜點 I,透過消滅本次3月活動地圖怪物獲得[活動] 甜點碎片 10個,5,1300001787,10,30
24022708,2,1,怪物狩獵,"消滅任意怪物 8,000 隻",1,1,8000,30
24022709,3,1,神秘的殿堂,消滅【神秘的殿堂】米奈勒帕 6 隻,2,810006978,6,60
24022710,3,1,窮鬼轉世,消滅 金幣副本獎勵箱子 10 個,2,810009478,10,50
24022711,3,1,生猛甜點 II,透過消滅本次3月活動地圖怪物獲得[活動] 甜點碎片 15個,5,1300001787,15,40
24022712,3,1,怪物擊殺,"消滅任意怪物 10,000 隻",1,1,10000,40
24022713,4,1,立佩拉市政府,消滅【立佩拉市政府】傑凱 8 隻,2,810006835,8,80
24022714,4,1,經驗老道的訓練師,完成召喚獸訓練10次,8,1,10,60
24022715,4,1,生猛甜點 III,透過消滅本次3月活動地圖怪物獲得[活動] 甜點碎片 20個,5,1300001787,20,50
24022716,4,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
24022717,5,1,扭曲的世界樹,消滅【扭曲的世界樹】突變藍寶怪 10隻,2,810007165,10,100
24022718,5,1,要到錢了兄弟們！,消滅 金幣副本獎勵箱子 20 個,2,810009478,20,80
24022719,5,1,生猛甜點 IV,透過消滅本次3月活動地圖怪物獲得[活動] 甜點碎片 25個,5,1300001787,25,60
24022720,5,1,追著不放,"消滅任意怪物 20,000 隻",1,1,20000,60
24022721,6,1,春植島紀念館,消滅【春植島紀念館】春 12隻,2,810007611,12,120
24022722,6,1,超勇超會解,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 10 次,6,2,10,100
24022723,6,1,生猛甜點 V,透過消滅本次3月活動地圖怪物獲得[活動] 甜點碎片30個,5,1300001787,30,80
24022724,6,1,怪物獵人,"消滅任意怪物 25,000 隻",1,1,25000,80
24032501,1,1,最愛富翁耶比,向【貝羅斯 NPC 富翁耶比】完成【經驗的祝福】 1次,7,184008001,1,5
24032502,1,1,我需要錢,消滅一般金幣副本【金幣副本獎勵箱子】5次。,2,810009478,5,5
24032503,1,1,就決定是你了！,完成召喚獸訓練1次,8,1,1,5
24032504,1,1,任務駭客,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,5
24032505,2,1,青空城羅馬競技場,消滅【青空城羅馬競技場】 青空城的哈瓦 225Lv  4隻,2,810003122,4,40
24032506,2,1,我需要證明,向【貝羅斯 NPC 富翁耶比】購買黃金證明5次,5,190146092,5,30
24032507,2,1,大殺特殺,消滅副本BOSS 10次,1,2,10,30
24032508,2,1,怪物狩獵,"消滅任意怪物 5,000 隻",1,1,5000,30
24032509,3,1,神秘的殿堂,消滅【神秘的殿堂】米奈勒帕 6 隻,2,810006978,6,60
24032510,3,1,就愛買,向貝羅斯的【洛汗】購買重置結晶10個！,5,190146493,10,40
24032511,3,1,煉金學徒,組合成功10次,13,0,10,40
24032512,3,1,怪物擊殺,"消滅任意怪物 10,000 隻",1,1,10000,40
24032513,4,1,立佩拉市政府,消滅【立佩拉市政府】傑凱 8 隻,2,810006835,8,80
24032514,4,1,沉浸體驗,在線時間獎勵領取5次（10、30、60、120分鐘各算1次）,16,1,5,50
24032515,4,1,任務大師,完成一般任務 10 次（包含類型：活動、重複、副本）,6,0,10,50
24032516,4,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
24032517,5,1,扭曲的世界樹,消滅【扭曲的世界樹】突變藍寶怪 10隻,2,810007165,10,100
24032518,5,1,有點窮,消滅一般金幣副本「金幣副本獎勵箱子」15次。,2,810009478,15,60
24032519,5,1,王牌訓練家,完成召喚獸訓練14次,8,1,14,60
24032520,5,1,追著不放,"消滅任意怪物 20,000 隻",1,1,20000,60
24032521,6,1,春植島紀念館,消滅【春植島紀念館】春 12隻,2,810007611,12,120
24032522,6,1,沉浸體驗,在線時間獎勵領取15次（10、30、60、120分鐘各算1次）,16,1,15,100
24032523,6,1,煉金術師,組合成功20次,13,0,20,80
24032524,6,1,怪物獵人,"消滅任意怪物 25,000 隻",1,1,25000,80
24042501,1,1,最愛富翁耶比,向【貝羅斯 NPC 富翁耶比】完成【經驗的祝福】 1次,7,184008001,1,5
24042502,1,1,我需要錢,消滅金幣副本【金幣副本獎勵箱子】5次。,2,810009478,5,5
24042503,1,1,就決定是你了！,完成召喚獸訓練1次,8,1,1,5
24042504,1,1,任務駭客,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,5
24042505,2,1,青空城羅馬競技場,消滅【青空城羅馬競技場】 青空城的哈瓦 225Lv  4隻,2,810003122,4,40
24042506,2,1,沉浸體驗,在線時間獎勵領取4次（10、30、60、120分鐘各算1次）,16,1,4,30
24042507,2,1,大殺特殺,消滅副本BOSS 10次,1,2,10,30
24042508,2,1,怪物狩獵,"消滅任意怪物 5,000 隻",1,1,5000,30
24042509,3,1,神秘的殿堂,消滅【神秘的殿堂】米奈勒帕 6 隻,2,810006978,6,60
24042510,3,1,霸道總裁的傳說,向【貝羅斯 NPC 富翁耶比】購買10個黃金證明,5,190146092,10,60
24042511,3,1,任務大師,完成一般任務 10 次（包含類型：活動、重複、副本）,6,0,10,50
24042512,3,1,怪物擊殺,"消滅任意怪物 10,000 隻",1,1,10000,40
24042513,4,1,立佩拉市政府,消滅【立佩拉市政府】傑凱 8 隻,2,810006835,8,80
24042514,4,1,甜椒帕魯,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 4 次任務,6,2,4,60
24042515,4,1,獵頭者,消滅副本BOSS 20次,1,2,20,50
24042516,4,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
24042517,5,1,扭曲的世界樹,消滅【扭曲的世界樹】突變藍寶怪 10隻,2,810007165,10,100
24042518,5,1,沒人賺的比我多,消滅金幣副本「金幣副本獎勵箱子」25次。,2,810009478,25,80
24042519,5,1,任務大師,完成一般任務 20 次（包含類型：活動、重複、副本）,6,0,20,60
24042520,5,1,追著不放,"消滅任意怪物 20,000 隻",1,1,20000,60
24042521,6,1,春植島紀念館,消滅【春植島紀念館】春 12隻,2,810007611,12,120
24042522,6,1,在小貝掛機也是遊戲的一環,在線時間獎勵領取20次（10、30、60、120分鐘各算1次）,16,1,20,120
24042523,6,1,王牌訓練家,完成召喚獸訓練25次,8,1,25,80
24042524,6,1,怪物獵人,"消滅任意怪物 25,000 隻",1,1,25000,80
24052001,1,1,最愛富翁耶比,向【貝羅斯 NPC 富翁耶比】完成【經驗的祝福】 1次,7,184008001,1,5
24052002,1,1,我需要錢,消滅金幣副本【金幣副本獎勵箱子】5次。,2,810009478,5,5
24052003,1,1,就決定是你了！,完成召喚獸訓練1次,8,1,1,5
24052004,1,1,任務駭客,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,5
24052005,2,1,青空城羅馬競技場,消滅【青空城羅馬競技場】 青空城的哈瓦 225Lv  4隻,2,810003122,4,40
24052006,2,1,王牌訓練家,完成召喚獸訓練5次,8,1,5,30
24052007,2,1,大殺特殺,消滅副本BOSS 10次,1,2,10,30
24052008,2,1,怪物狩獵,"消滅任意怪物 5,000 隻",1,1,5000,30
24052009,3,1,神秘的殿堂,消滅【神秘的殿堂】米奈勒帕 6 隻,2,810006978,6,50
24052010,3,1,我的全身充滿力量！,向【貝羅斯 NPC 富翁耶比】完成【戰鬥的庇護】5次,7,184008002,5,50
24052011,3,1,任務大師,完成一般任務 10 次（包含類型：活動、重複、副本）,6,0,10,40
24052012,3,1,怪物擊殺,"消滅任意怪物 10,000 隻",1,1,10000,40
24052013,4,1,立佩拉市政府,消滅【立佩拉市政府】傑凱 8 隻,2,810006835,8,60
24052014,4,1,快把錢交出來,消滅金幣副本「金幣副本獎勵箱子」20次。,2,810009478,20,60
24052015,4,1,獵頭者,消滅副本BOSS 20次,1,2,20,50
24052016,4,1,怪物愛好者,"消滅任意怪物 15,000 隻",1,1,15000,50
24052017,5,1,扭曲的世界樹,消滅【扭曲的世界樹】突變藍寶怪 10隻,2,810007165,10,80
24052018,5,1,廉價勞工,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 8 次任務,6,2,8,70
24052019,5,1,任務大師,完成一般任務 20 次（包含類型：活動、重複、副本）,6,0,20,60
24052020,5,1,追著不放,"消滅任意怪物 20,000 隻",1,1,20000,60
24052021,6,1,春植島紀念館,消滅【春植島紀念館】春 12隻,2,810007611,12,100
24052022,6,1,深度沉浸,在線時間獎勵領取20次（10、30、60、120分鐘各算1次）,16,1,20,100
24052023,6,1,貪吃鬼的剋星,繳交【[活動] 慶典小幫手的證明】1個（完成活動任務【為了慶祝佳節的準備(5)】時獲得）,5,1300001830,1,200
24052024,6,1,怪物獵人,"消滅任意怪物 25,000 隻",1,1,25000,80
24070101,1,1,完成一般任務,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,4
24070102,1,1,狩獵BOSS怪物,消滅BOSS怪物 5 隻,1,2,5,4
24070103,1,1,每日訓練,完成召喚獸訓練1次,8,1,1,4
24070104,1,1,領取簽到活動累積登入獎勵,領取在線時間獎勵 4次,16,1,4,4
24070105,1,1,狩獵普通怪物,消滅普通怪物 2000隻。,1,1,2000,4
24070106,2,1,【From. 古力芬】真是令人擔心啊…,請在古力古力農場的古力芬附近使用生活技能【聆聽】來傾聽古力芬的內心。(可從GM活動地圖前往古力古力農場),2,810010674,1,30
24070107,2,1,在森林的夜晚來臨之前,請透過生活技能【點火】點燃1次深山小徑的火炬。(深山小徑：GM活動地圖> 古力古力農場> 深山小徑副本、限制人數4人),2,810010676,1,25
24070108,2,1,錢錢的力量,請完成3次貝羅斯都市【NPC富翁耶比】的【戰鬥的庇護】任務。,7,184008002,3,25
24070109,2,1,巨人殺手,消滅BOSS怪物 10 隻,1,2,10,20
24070110,2,1,怪物獵人,"消滅普通怪物 5,000隻。",1,1,5000,20
24070111,3,1,【From. 龍龍】 因為強風飛不起來...,請狩獵10隻青空城BOSS Lv.225哈瓦。(導覽手冊H> 養成> 任務> 經驗值副本> Lv.200∼210> 青空城),2,810003122,10,40
24070112,3,1,完成隨機任務,向【艾利亞斯 NPC 隨機布告欄】領取並完成 4 次任務,6,2,4,35
24070113,3,1,錢錢的力量,請完成3次貝羅斯都市【NPC富翁耶比】的【戰鬥的庇護】任務。,7,184008002,3,35
24070114,3,1,完成一般任務,完成一般任務 15 次（包含類型：活動、重複、副本）,6,0,15,30
24070115,3,1,怪物獵人,"消滅普通怪物 10,000隻。",1,1,10000,30
24070116,4,1,【From. 藍寶怪】 地震喔！喔這地震很強喔！,請狩獵10隻扭曲的世界樹BOSS突變藍寶怪。(導覽手冊H> 養成> 任務> 經驗值副本> Lv.210∼220> 扭曲的世界樹),2,810007165,10,50
24070117,4,1,訓練召喚獸,完成召喚獸訓練10次,8,1,10,45
24070118,4,1,錢錢的力量,請完成3次貝羅斯都市【NPC富翁耶比】的【戰鬥的庇護】任務。,7,184008002,3,45
24070119,4,1,完成一般任務,完成一般任務 20 次（包含類型：活動、重複、副本）,6,0,20,40
24070120,4,1,怪物獵人,"消滅普通怪物 15,000隻。",1,1,15000,40
24070121,5,1,【From. 青綠監視者】 我要爭取我的假日！,請狩獵10隻戰士們的休息地BOSS雷頓。(導覽手冊H> 養成> 任務> 經驗值副本> Lv.220∼235> 戰士們的休息地),2,810008517,10,70
24070122,5,1,完成隨機任務,向【艾利亞斯 NPC 隨機布告欄】領取並完成 8 次任務,6,2,8,70
24070123,5,1,錢錢的力量,請完成5次貝羅斯都市【NPC富翁耶比】的【戰鬥的庇護】任務。,7,184008002,5,70
24070124,5,1,完成一般任務,完成一般任務 25 次（包含類型：活動、重複、副本）,6,0,25,60
24070125,5,1,怪物獵人,"消滅普通怪物 20,000隻。",1,1,20000,60
24070126,6,1,【From. 小銀河寇堤】 好冷。,請狩獵20隻冰淇淋庭園BOSS致命卡路里。(導覽手冊H> 養成> 任務> 經驗值副本> Lv.220∼235> 冰淇淋庭園),2,810007625,20,80
24070127,6,1,訓練(使喚)召喚獸,請完成25次訓練召喚獸。(Lv.205以上完成馴養召喚獸後可參與),8,1,25,80
24070128,6,1,錢錢的力量,請完成5次貝羅斯都市【NPC富翁耶比】的【戰鬥的庇護】任務。,7,184008002,5,80
24070129,6,1,領取簽到活動累積登入獎勵,領取在線時間獎勵 20次,16,1,20,80
24070130,6,1,怪物獵人,"消滅普通怪物 25,000隻。",1,1,25000,80
