ID,箱子ID,箱子名稱,道具ID,道具名稱,道具數量,道具稀有度,道具耐久,獎勵消息
5108,190145246,[已刪除數據]_新學期書本,0,#N/A,0,1,0,??? ??? ?? ??
5109,190145247,[已刪除數據]_抽籤,0,#N/A,0,1,0,?? ?? ??
5110,190145247,[已刪除數據]_抽籤,0,#N/A,0,1,0,??? ?? ??
5111,190145275,冰花綴飾兌換券,165800201,冰花綴飾,1,1,0,
5112,190145276,[已刪除數據]_匠人的攻擊之錘,0,#N/A,0,1,0,??? ?? ?? ??
5113,190145278,[已刪除數據]_匠人的暴風之錘,0,#N/A,0,1,0,??? ?? ?? ??
5114,190145279,[已刪除數據]_匠人的防護之錘,0,#N/A,0,1,0,
5115,190145281,活動名品代步箱子,81695502,可愛龍龍,1,1,0,
5116,190145281,活動名品代步箱子,81695538,飛天毛毯,1,1,0,
5117,190145281,活動名品代步箱子,81695539,彩虹小驢,1,1,0,
5118,190145281,活動名品代步箱子,81695540,南瓜馬車,1,1,0,
5119,190145281,活動名品代步箱子,81695120,天空幼龍,1,1,0,
5120,190145281,活動名品代步箱子,81695121,彩虹島88列車,1,1,0,
5121,190145281,活動名品代步箱子,81695532,特別的可愛龍龍,1,1,0,
5122,190145282,[已刪除數據]_熱情排名箱子,190145283,[已刪除數據]_熱情排名 1點數,1,1,0,
5123,190145282,[已刪除數據]_熱情排名箱子,190145284,[已刪除數據]_熱情排名 2點數,1,1,0,
5124,190145282,[已刪除數據]_熱情排名箱子,190145285,[已刪除數據]_熱情排名 3點數,1,1,0,
5125,190145282,[已刪除數據]_熱情排名箱子,190145286,[已刪除數據]_熱情排名 4點數,1,1,0,
5126,190145282,[已刪除數據]_熱情排名箱子,190145287,[已刪除數據]_熱情排名 5點數,1,1,0,
5127,190145282,[已刪除數據]_熱情排名箱子,190145288,[已刪除數據]_熱情排名 6點數,1,1,0,
5128,190145282,[已刪除數據]_熱情排名箱子,190145289,[已刪除數據]_熱情排名 7點數,1,1,0,
5129,190145282,[已刪除數據]_熱情排名箱子,190145290,[已刪除數據]_熱情排名 8點數,1,1,0,
5130,190145282,[已刪除數據]_熱情排名箱子,190145291,[已刪除數據]_熱情排名 9點數,1,1,0,
5131,190145282,[已刪除數據]_熱情排名箱子,190145292,[已刪除數據]_熱情排名 10點數,1,1,0,
5132,190145293,[已刪除數據]_幸運排名箱子,190145294,[已刪除數據]_幸運排名 1點數,1,1,0,
5133,190145293,[已刪除數據]_幸運排名箱子,190145295,[已刪除數據]_幸運排名 2點數,1,1,0,
5134,190145293,[已刪除數據]_幸運排名箱子,190145296,[已刪除數據]_幸運排名 3點數,1,1,0,
5135,190145293,[已刪除數據]_幸運排名箱子,190145297,[已刪除數據]_幸運排名 4點數,1,1,0,
5136,190145293,[已刪除數據]_幸運排名箱子,190145298,[已刪除數據]_幸運排名 5點數,1,1,0,
5137,190145293,[已刪除數據]_幸運排名箱子,190145299,[已刪除數據]_幸運排名 6點數,1,1,0,
5138,190145293,[已刪除數據]_幸運排名箱子,190145301,[已刪除數據]_幸運排名 7點數,1,1,0,
5139,190145293,[已刪除數據]_幸運排名箱子,190145302,[已刪除數據]_幸運排名 8點數,1,1,0,
5140,190145293,[已刪除數據]_幸運排名箱子,190145303,[已刪除數據]_幸運排名 9點數,1,1,0,
5141,190145293,[已刪除數據]_幸運排名箱子,190145304,[已刪除數據]_幸運排名 10點數,1,1,0,
5142,190145305,[已刪除數據]_匠人的和諧材料箱子,190145306,[已刪除數據]_匠人的和諧材料 I,3,1,0,
5143,190145305,[已刪除數據]_匠人的和諧材料箱子,190145307,[已刪除數據]_匠人的和諧材料 II,3,1,0,
5144,190145305,[已刪除數據]_匠人的和諧材料箱子,190145308,[已刪除數據]_匠人的和諧材料 III,3,1,0,
5145,190145305,[已刪除數據]_匠人的和諧材料箱子,190145309,[已刪除數據]_匠人的和諧材料 IV,3,1,0,
5146,190145310,[已刪除數據]_匠人的和諧創造能力藥水,0,#N/A,0,1,0,??? ?? ?? ??
5147,190145311,彩虹島物語皇家箱子 14,190145312,堤米領養券,1,1,0,
5148,190145311,彩虹島物語皇家箱子 14,190145225,咕咕雞領養券,1,1,0,
5149,190145311,彩虹島物語皇家箱子 14,190144851,海賊猴領養券,1,1,0,
5150,190145311,彩虹島物語皇家箱子 14,190144992,熊貓超人領養券,1,1,0,
5151,190145311,彩虹島物語皇家箱子 14,190193201,白虎領養券,1,1,0,
5152,190145311,彩虹島物語皇家箱子 14,162300016,喬安潘的第三紅色寶石,1,5,0,
5153,190145311,彩虹島物語皇家箱子 14,162400016,卡茲諾的第三黃色寶石,1,5,0,
5154,190145311,彩虹島物語皇家箱子 14,162500016,莉莉的第三藍色寶石,1,5,0,
5155,190145311,彩虹島物語皇家箱子 14,170181114,加油吧技能學習書,1,1,0,
5156,190145311,彩虹島物語皇家箱子 14,170195437,古代之書 - 《 激怒 》 學習書(30日),1,1,0,
5157,190145311,彩虹島物語皇家箱子 14,170195438,古代之書 - 《 調和 》 學習書(30日),1,1,0,
5158,190145311,彩虹島物語皇家箱子 14,170193806,皇家暴風藥水,1,1,0,
5159,190145311,彩虹島物語皇家箱子 14,170195349,經驗值的秘藥 888%,1,1,0,
5160,190145311,彩虹島物語皇家箱子 14,170111719,揮霍黃金(Three) 學習書,5,1,0,
5161,190145311,彩虹島物語皇家箱子 14,170171226,鑲嵌神藥,3,1,0,
5162,190145311,彩虹島物語皇家箱子 14,300199012,刻有月亮的刻印石,4,1,0,
5163,190145311,彩虹島物語皇家箱子 14,170195216,高級暢快可樂,30,1,0,
5164,190145311,彩虹島物語皇家箱子 14,170196302,那勒斯的妙藥,10,1,0,
5165,190145311,彩虹島物語皇家箱子 14,170171240,王者攻擊力果醬,3,1,0,
5166,190145311,彩虹島物語皇家箱子 14,170193805,王者攻擊力糖漿2,3,1,0,
5167,190145311,彩虹島物語皇家箱子 14,170195215,發亮的暴風藥水,10,1,0,
5168,190145311,彩虹島物語皇家箱子 14,190180635,糖漿組合兌換券,1,1,0,
5169,190145311,彩虹島物語皇家箱子 14,190145312,堤米領養券,1,1,0,
5170,190145311,彩虹島物語皇家箱子 14,190145225,咕咕雞領養券,1,1,0,
5171,190145311,彩虹島物語皇家箱子 14,190144851,海賊猴領養券,1,1,0,
5172,190145311,彩虹島物語皇家箱子 14,190144992,熊貓超人領養券,1,1,0,
5173,190145311,彩虹島物語皇家箱子 14,190193201,白虎領養券,1,1,0,
5174,190145311,彩虹島物語皇家箱子 14,162300016,喬安潘的第三紅色寶石,1,5,0,
5175,190145311,彩虹島物語皇家箱子 14,162400016,卡茲諾的第三黃色寶石,1,5,0,
5176,190145311,彩虹島物語皇家箱子 14,162500016,莉莉的第三藍色寶石,1,5,0,
5177,190145311,彩虹島物語皇家箱子 14,170181114,加油吧技能學習書,1,1,0,
5178,190145311,彩虹島物語皇家箱子 14,170195437,古代之書 - 《 激怒 》 學習書(30日),1,1,0,
5179,190145311,彩虹島物語皇家箱子 14,170195438,古代之書 - 《 調和 》 學習書(30日),1,1,0,
5180,190145311,彩虹島物語皇家箱子 14,170193806,皇家暴風藥水,1,1,0,
5181,190145311,彩虹島物語皇家箱子 14,170195349,經驗值的秘藥 888%,1,1,0,
5182,190145311,彩虹島物語皇家箱子 14,170111719,揮霍黃金(Three) 學習書,5,1,0,
5183,190145311,彩虹島物語皇家箱子 14,170171226,鑲嵌神藥,3,1,0,
5184,190145311,彩虹島物語皇家箱子 14,300199012,刻有月亮的刻印石,4,1,0,
5185,190145311,彩虹島物語皇家箱子 14,170195216,高級暢快可樂,30,1,0,
5186,190145311,彩虹島物語皇家箱子 14,170196302,那勒斯的妙藥,10,1,0,
5187,190145311,彩虹島物語皇家箱子 14,170171240,王者攻擊力果醬,3,1,0,
5188,190145311,彩虹島物語皇家箱子 14,170193805,王者攻擊力糖漿2,3,1,0,
5189,190145311,彩虹島物語皇家箱子 14,170195215,發亮的暴風藥水,10,1,0,
5190,190145311,彩虹島物語皇家箱子 14,190180635,糖漿組合兌換券,1,1,0,
5191,190145312,堤米領養券,700107326,堤米,1,5,0,
5192,190145272,[已刪除數據]_甜蜜的GM禮物箱子,190145849,靈藥兌換券,1,1,0,
5193,190145272,[已刪除數據]_甜蜜的GM禮物箱子,190145849,靈藥兌換券,1,1,0,
5194,190145272,[已刪除數據]_甜蜜的GM禮物箱子,190145849,靈藥兌換券,1,1,0,
5195,190145272,[已刪除數據]_甜蜜的GM禮物箱子,190145849,靈藥兌換券,1,1,0,
5196,190145272,[已刪除數據]_甜蜜的GM禮物箱子,190145849,靈藥兌換券,1,1,0,
5197,190145272,[已刪除數據]_甜蜜的GM禮物箱子,190145849,靈藥兌換券,1,1,0,
5198,190145272,[已刪除數據]_甜蜜的GM禮物箱子,190145849,靈藥兌換券,1,1,0,
5199,190145272,[已刪除數據]_甜蜜的GM禮物箱子,170170508,活動:I LOVE YOU煙火,1,1,0,
5200,190145272,[已刪除數據]_甜蜜的GM禮物箱子,170170211,活動:心形爆竹,1,1,0,
5201,190145272,[已刪除數據]_甜蜜的GM禮物箱子,170196407,[已刪除數據]_甜蜜的糖,1,1,0,
5202,190145272,[已刪除數據]_甜蜜的GM禮物箱子,170196408,[已刪除數據]_酸酸的糖,1,1,0,
5203,190145272,[已刪除數據]_甜蜜的GM禮物箱子,81102501,巧克力盾牌,1,1,0,
5204,190145272,[已刪除數據]_甜蜜的GM禮物箱子,80202501,糖果短劍,1,1,0,
5205,190145273,GM包子的戒指(30日)兌換券,160299539,GM包子的戒指(30日),1,1,0,
5206,190190981,暴風聖誕箱子,170130403,匠人的手藝學習書,1,1,0,
5207,190190981,暴風聖誕箱子,190190961,特殊稱號學習書(100%)箱子,1,1,0,
5208,190190981,暴風聖誕箱子,190190962,鐵金剛領養券,1,1,0,
5209,190190981,暴風聖誕箱子,190190963,+10華爾基莉的武器箱子,1,1,0,
5210,190190981,暴風聖誕箱子,190190982,背包箱子,1,1,0,
5211,190190981,暴風聖誕箱子,40195202,小熊貓斗篷,1,1,0,
5212,190190981,暴風聖誕箱子,40195205,鸚鵡斗篷,1,1,0,
5213,190190981,暴風聖誕箱子,190171032,雪鹿領養券,1,1,0,
5214,190190981,暴風聖誕箱子,190171045,三國志服飾兌換券,1,1,0,
5215,190190981,暴風聖誕箱子,190191402,兔子袋,1,1,0,
5216,190190981,暴風聖誕箱子,190140510,戰鬥披風箱子,1,1,0,
5217,190190981,暴風聖誕箱子,170171201,鑲嵌妙藥,2,1,0,
5218,190190981,暴風聖誕箱子,190170912,高級特別道具兌換券,1,1,0,
5219,190190981,暴風聖誕箱子,190195905,初級特殊武器兌換券,1,1,0,
5220,190190981,暴風聖誕箱子,190150902,復活精髓,2,1,0,
5221,190190981,暴風聖誕箱子,170195401,一般恢復藥水,1,1,0,
5222,190190981,暴風聖誕箱子,190193205,特別的攻擊力妙藥,1,1,0,
5223,190190981,暴風聖誕箱子,170193913,頌歌達人學習書,5,1,0,
5224,190190981,暴風聖誕箱子,170193914,雪橇達人學習書,5,1,0,
5225,190190981,暴風聖誕箱子,170200203,哭臉頻道麥克風,1,1,0,
5226,190190981,暴風聖誕箱子,170200204,眼冒愛心頻道麥克風,1,1,0,
5227,190190981,暴風聖誕箱子,170193915,仁慈的小氣鬼學習書,5,1,0,
5228,190190981,暴風聖誕箱子,170193916,閒閒的聖誕老人學習書,5,1,0,
5229,190145313,阿卡修拉的第三個寶石箱子,162300016,喬安潘的第三紅色寶石,1,5,0,
5230,190145313,阿卡修拉的第三個寶石箱子,162400016,卡茲諾的第三黃色寶石,1,5,0,
5231,190145313,阿卡修拉的第三個寶石箱子,162500016,莉莉的第三藍色寶石,1,5,0,
5232,190145314,[活動] 彩虹島物語皇家箱子 13,190145225,咕咕雞領養券,1,1,0,
5233,190145314,[活動] 彩虹島物語皇家箱子 13,190144851,海賊猴領養券,1,1,0,
5234,190145314,[活動] 彩虹島物語皇家箱子 13,190144992,熊貓超人領養券,1,1,0,
5235,190145314,[活動] 彩虹島物語皇家箱子 13,190145094,棉花糖殘像鏡子盒,1,1,0,
5236,190145314,[活動] 彩虹島物語皇家箱子 13,170195354,Fly to the moon 稱號學習書(30日),1,1,0,
5237,190145314,[活動] 彩虹島物語皇家箱子 13,162300016,喬安潘的第三紅色寶石,1,5,0,
5238,190145314,[活動] 彩虹島物語皇家箱子 13,162400016,卡茲諾的第三黃色寶石,1,5,0,
5239,190145314,[活動] 彩虹島物語皇家箱子 13,162500016,莉莉的第三藍色寶石,1,5,0,
5240,190145314,[活動] 彩虹島物語皇家箱子 13,190145226,劇情角色服裝兌換券,1,1,0,
5241,190145314,[活動] 彩虹島物語皇家箱子 13,190144701,神奇的鍊墜(30日)兌換券,1,1,0,
5242,190145314,[活動] 彩虹島物語皇家箱子 13,190144673,神奇的手帕(30日)兌換券,1,1,0,
5243,190145314,[活動] 彩虹島物語皇家箱子 13,190145203,符文字卷軸,1,1,0,
5244,190145314,[活動] 彩虹島物語皇家箱子 13,170196605,經驗值秘藥500%,1,1,0,
5245,190145314,[活動] 彩虹島物語皇家箱子 13,170111719,揮霍黃金(Three) 學習書,5,1,0,
5246,190145314,[活動] 彩虹島物語皇家箱子 13,170171270,組合妙藥,3,1,0,
5247,190145314,[活動] 彩虹島物語皇家箱子 13,300199012,刻有月亮的刻印石,4,1,0,
5248,190145314,[活動] 彩虹島物語皇家箱子 13,170196301,巴斯巴斯的妙藥,10,1,0,
5249,190145314,[活動] 彩虹島物語皇家箱子 13,170141775,普雷伊奧斯碰碰飲料,10,1,0,
5250,190145314,[活動] 彩虹島物語皇家箱子 13,170195216,高級暢快可樂,30,1,0,
5251,190145314,[活動] 彩虹島物語皇家箱子 13,170171239,王者經驗值秘藥,3,1,0,
5252,190145314,[活動] 彩虹島物語皇家箱子 13,170195215,發亮的暴風藥水,10,1,0,
5253,190145314,[活動] 彩虹島物語皇家箱子 13,190180635,糖漿組合兌換券,1,1,0,
5254,190145314,[活動] 彩虹島物語皇家箱子 13,190145225,咕咕雞領養券,1,1,0,
5255,190145314,[活動] 彩虹島物語皇家箱子 13,190144851,海賊猴領養券,1,1,0,
5256,190145314,[活動] 彩虹島物語皇家箱子 13,190144992,熊貓超人領養券,1,1,0,
5257,190145314,[活動] 彩虹島物語皇家箱子 13,190145094,棉花糖殘像鏡子盒,1,1,0,
5258,190145314,[活動] 彩虹島物語皇家箱子 13,170195354,Fly to the moon 稱號學習書(30日),1,1,0,
5259,190145314,[活動] 彩虹島物語皇家箱子 13,162300016,喬安潘的第三紅色寶石,1,5,0,
5260,190145314,[活動] 彩虹島物語皇家箱子 13,162400016,卡茲諾的第三黃色寶石,1,5,0,
5261,190145314,[活動] 彩虹島物語皇家箱子 13,162500016,莉莉的第三藍色寶石,1,5,0,
5262,190145314,[活動] 彩虹島物語皇家箱子 13,190145226,劇情角色服裝兌換券,1,1,0,
5263,190145314,[活動] 彩虹島物語皇家箱子 13,190144701,神奇的鍊墜(30日)兌換券,1,1,0,
5264,190145314,[活動] 彩虹島物語皇家箱子 13,190144673,神奇的手帕(30日)兌換券,1,1,0,
5265,190145314,[活動] 彩虹島物語皇家箱子 13,190145203,符文字卷軸,1,1,0,
5266,190145314,[活動] 彩虹島物語皇家箱子 13,170196605,經驗值秘藥500%,1,1,0,
5267,190145314,[活動] 彩虹島物語皇家箱子 13,170111719,揮霍黃金(Three) 學習書,5,1,0,
5268,190145314,[活動] 彩虹島物語皇家箱子 13,170171270,組合妙藥,3,1,0,
5269,190145314,[活動] 彩虹島物語皇家箱子 13,300199012,刻有月亮的刻印石,4,1,0,
5270,190145314,[活動] 彩虹島物語皇家箱子 13,170196301,巴斯巴斯的妙藥,10,1,0,
5271,190145314,[活動] 彩虹島物語皇家箱子 13,170141775,普雷伊奧斯碰碰飲料,10,1,0,
5272,190145314,[活動] 彩虹島物語皇家箱子 13,170195216,高級暢快可樂,30,1,0,
5273,190145314,[活動] 彩虹島物語皇家箱子 13,170171239,王者經驗值秘藥,3,1,0,
5274,190145314,[活動] 彩虹島物語皇家箱子 13,170195215,發亮的暴風藥水,10,1,0,
5275,190145314,[活動] 彩虹島物語皇家箱子 13,190180635,糖漿組合兌換券,1,1,0,
5276,190145316,破片箱子,180134427,中級破片,10,1,0,
5277,190145316,破片箱子,180134427,中級破片,20,1,0,
5278,190145316,破片箱子,180134427,中級破片,30,1,0,
5279,190145316,破片箱子,180134427,中級破片,40,1,0,
5280,190145316,破片箱子,180134427,中級破片,50,1,0,
5281,190145316,破片箱子,180134428,高級破片,10,1,0,
5282,190145316,破片箱子,180134428,高級破片,20,1,0,
5283,190145316,破片箱子,180134428,高級破片,30,1,0,
5284,190145316,破片箱子,180134428,高級破片,40,1,0,
5285,190145316,破片箱子,180134428,高級破片,50,1,0,
5286,190145316,破片箱子,180134429,最高級破片,10,1,0,
5287,190145316,破片箱子,180134429,最高級破片,20,1,0,
5288,190145316,破片箱子,180134429,最高級破片,30,1,0,
5289,190145316,破片箱子,180134429,最高級破片,40,1,0,
5290,190145316,破片箱子,180134429,最高級破片,50,1,0,
5291,190145316,破片箱子,180134430,特殊破片,10,1,0,
5292,190145316,破片箱子,180134430,特殊破片,20,1,0,
5293,190145316,破片箱子,180134430,特殊破片,30,1,0,
5294,190145316,破片箱子,180134430,特殊破片,40,1,0,
5295,190145316,破片箱子,180134430,特殊破片,50,1,0,
5296,190145317,超級桃紅小馬兌換券,81695559,超級桃紅小馬,1,1,0,
5297,190145358,+15 高級羅馬競技場爆焰巨錘兌換券,84303426,高級競技場爆焰巨錘 +15,1,3,250,
5298,190145359,彩虹島物語皇家箱子 15,190145361,河馬領養券,1,1,0,
5299,190145359,彩虹島物語皇家箱子 15,190145312,堤米領養券,1,1,0,
5300,190145359,彩虹島物語皇家箱子 15,190145225,咕咕雞領養券,1,1,0,
5301,190145359,彩虹島物語皇家箱子 15,190144601,閃亮4欄寶石箱子,1,1,0,
5302,190145359,彩虹島物語皇家箱子 15,170195455,SUMMER STORY 稱號學習書 (30日),1,1,0,
5303,190145359,彩虹島物語皇家箱子 15,190144681,特別覺醒劑,2,1,0,
5304,190145359,彩虹島物語皇家箱子 15,190180646,卡蒂亞?舒的石頭兌換券,1,1,0,
5305,190145359,彩虹島物語皇家箱子 15,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
5306,190145359,彩虹島物語皇家箱子 15,170181114,加油吧技能學習書,1,1,0,
5307,190145359,彩虹島物語皇家箱子 15,170195456,古代之書 - 《 暴走 》 學習書 (30日),1,1,0,
5308,190145359,彩虹島物語皇家箱子 15,170195457,古代之書 - 《 破滅 》 學習書 (30日),1,1,0,
5309,190145359,彩虹島物語皇家箱子 15,190145203,符文字卷軸,1,1,0,
5310,190145359,彩虹島物語皇家箱子 15,170195349,經驗值的秘藥 888%,1,1,0,
5311,190145359,彩虹島物語皇家箱子 15,170194890,皇家姜太公的祝福,1,1,0,
5312,190145359,彩虹島物語皇家箱子 15,170160101,裝備背包擴充,1,1,0,
5313,190145359,彩虹島物語皇家箱子 15,190150902,復活精髓,20,1,0,
5314,190145359,彩虹島物語皇家箱子 15,170196604,經驗值的秘藥 200%,2,1,0,
5315,190145359,彩虹島物語皇家箱子 15,190144521,稱號學習書兌換券,1,1,0,
5316,190145359,彩虹島物語皇家箱子 15,170193805,王者攻擊力糖漿2,3,1,0,
5317,190145359,彩虹島物語皇家箱子 15,170171239,王者經驗值秘藥,3,1,0,
5318,190145359,彩虹島物語皇家箱子 15,170195215,發亮的暴風藥水,10,1,0,
5319,190145359,彩虹島物語皇家箱子 15,190180635,糖漿組合兌換券,1,1,0,
5320,190145359,彩虹島物語皇家箱子 15,190145361,河馬領養券,1,1,0,
5321,190145359,彩虹島物語皇家箱子 15,190145312,堤米領養券,1,1,0,
5322,190145359,彩虹島物語皇家箱子 15,190145225,咕咕雞領養券,1,1,0,
5323,190145359,彩虹島物語皇家箱子 15,190144601,閃亮4欄寶石箱子,1,1,0,
5324,190145359,彩虹島物語皇家箱子 15,170195455,SUMMER STORY 稱號學習書 (30日),1,1,0,
5325,190145359,彩虹島物語皇家箱子 15,190144681,特別覺醒劑,2,1,0,
5326,190145359,彩虹島物語皇家箱子 15,190180646,卡蒂亞?舒的石頭兌換券,1,1,0,
5327,190145359,彩虹島物語皇家箱子 15,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
5328,190145359,彩虹島物語皇家箱子 15,170181114,加油吧技能學習書,1,1,0,
5329,190145359,彩虹島物語皇家箱子 15,170195456,古代之書 - 《 暴走 》 學習書 (30日),1,1,0,
5330,190145359,彩虹島物語皇家箱子 15,170195457,古代之書 - 《 破滅 》 學習書 (30日),1,1,0,
5331,190145359,彩虹島物語皇家箱子 15,190145203,符文字卷軸,1,1,0,
5332,190145359,彩虹島物語皇家箱子 15,170195349,經驗值的秘藥 888%,1,1,0,
5333,190145359,彩虹島物語皇家箱子 15,170194890,皇家姜太公的祝福,1,1,0,
5334,190145359,彩虹島物語皇家箱子 15,170160101,裝備背包擴充,1,1,0,
5335,190145359,彩虹島物語皇家箱子 15,190150902,復活精髓,20,1,0,
5336,190145359,彩虹島物語皇家箱子 15,170196604,經驗值的秘藥 200%,2,1,0,
5337,190145359,彩虹島物語皇家箱子 15,190144521,稱號學習書兌換券,1,1,0,
5338,190145359,彩虹島物語皇家箱子 15,170193805,王者攻擊力糖漿2,3,1,0,
5339,190145359,彩虹島物語皇家箱子 15,170171239,王者經驗值秘藥,3,1,0,
5340,190145359,彩虹島物語皇家箱子 15,170195215,發亮的暴風藥水,10,1,0,
5341,190145359,彩虹島物語皇家箱子 15,190180635,糖漿組合兌換券,1,1,0,
5342,190145361,河馬領養券,700107401,河馬,1,5,0,
5343,190145416,華麗的殘像鏡箱子,200002264,迪布魯米殘像鏡子 +6 (15天),1,1,0,
5344,190145416,華麗的殘像鏡箱子,200002364,樹紋殘像鏡子 +6 (15天),1,1,0,
5345,190145416,華麗的殘像鏡箱子,200000764,紅色殘像鏡子 +6(15天),1,1,0,
5346,190145416,華麗的殘像鏡箱子,200000864,綠色殘像鏡子 +6(15天),1,1,0,
5347,190145416,華麗的殘像鏡箱子,200000964,藍色殘像鏡子 +6(15天),1,1,0,
5348,190145416,華麗的殘像鏡箱子,200001064,黃色殘像鏡子 +6(15天),1,1,0,
5349,190145416,華麗的殘像鏡箱子,200001164,透明殘像鏡子 +6(15天),1,1,0,
5350,190145416,華麗的殘像鏡箱子,200001264,黑色殘像鏡子 +6(15天),1,1,0,
5351,190145416,華麗的殘像鏡箱子,200000191,雷比的殘像鏡子 +6(15天),1,1,0,
5352,190145416,華麗的殘像鏡箱子,200000391,愛麗絲的殘像鏡子 +6(15天),1,1,0,
5353,190145416,華麗的殘像鏡箱子,200000491,聖誕節殘像鏡子 +6(15天),1,1,0,
5354,190145415,想成為英雄的寵物箱子II,700105531,想成為英雄的銀河(15日),1,5,0,
5356,190145411,奇遇冒險支援箱子,190145030,奇遇冒險防具箱子,1,1,0,
5357,190145414,奇遇冒險的飾品箱子,110100503,奇遇冒險耳環,1,1,0,
5358,190145401,火神禮包,190145402,阿斯蒙蒂斯寵物禮包,1,1,0,
5359,190145402,阿斯蒙蒂斯寵物禮包,190145405,阿斯蒙蒂斯領養券[永久制],1,1,0,
5360,190145403,彩虹島物語Funny箱子,170195430,Funny Flame(30天)學習書,1,1,0,
5361,190145404,太陽神的箱子,300199012,刻有月亮的刻印石,18,1,0,
5362,190145386,彩虹島物語超級皇家箱子2,190145225,咕咕雞領養券,1,1,0,
5363,190145386,彩虹島物語超級皇家箱子2,190144450,銀河領養券,1,1,0,
5364,190145386,彩虹島物語超級皇家箱子2,190144598,布迪德古氏領養券,1,1,0,
5365,190145386,彩虹島物語超級皇家箱子2,160600501,阿卡修拉的惡夢寶石,1,5,0,
5366,190145386,彩虹島物語超級皇家箱子2,190144601,閃亮4欄寶石箱子,1,1,0,
5367,190145386,彩虹島物語超級皇家箱子2,170195425,AURORA GARDEN稱號學習書(100%),1,1,0,
5368,190145386,彩虹島物語超級皇家箱子2,170181114,加油吧技能學習書,1,1,0,
5369,190145386,彩虹島物語超級皇家箱子2,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
5370,190145386,彩虹島物語超級皇家箱子2,170160801,綜合背包擴充,1,1,0,
5371,190145386,彩虹島物語超級皇家箱子2,170193992,攻擊力精通技能學習書,1,1,0,
5372,190145386,彩虹島物語超級皇家箱子2,170171489,十項全能技能學習書,1,1,0,
5373,190145386,彩虹島物語超級皇家箱子2,170195349,經驗值的秘藥 888%,1,1,0,
5374,190145386,彩虹島物語超級皇家箱子2,170193806,皇家暴風藥水,1,1,0,
5375,190145386,彩虹島物語超級皇家箱子2,170195280,任務獎勵UP! 秘藥,4,1,0,
5376,190145386,彩虹島物語超級皇家箱子2,170171270,組合妙藥,3,1,0,
5377,190145386,彩虹島物語超級皇家箱子2,190150902,復活精髓,20,1,0,
5378,190145386,彩虹島物語超級皇家箱子2,190144521,稱號學習書兌換券,1,1,0,
5379,190145386,彩虹島物語超級皇家箱子2,170196301,巴斯巴斯的妙藥,10,1,0,
5380,190145386,彩虹島物語超級皇家箱子2,170195216,高級暢快可樂,30,1,0,
5381,190145386,彩虹島物語超級皇家箱子2,170195250,王者防禦的果醬,3,1,0,
5382,190145386,彩虹島物語超級皇家箱子2,170195215,發亮的暴風藥水,10,1,0,
5383,190145386,彩虹島物語超級皇家箱子2,190180635,糖漿組合兌換券,1,1,0,
5384,190145386,彩虹島物語超級皇家箱子2,190145225,咕咕雞領養券,1,1,0,
5385,190145386,彩虹島物語超級皇家箱子2,190144450,銀河領養券,1,1,0,
5386,190145386,彩虹島物語超級皇家箱子2,190144598,布迪德古氏領養券,1,1,0,
5387,190145386,彩虹島物語超級皇家箱子2,160600501,阿卡修拉的惡夢寶石,1,5,0,
5388,190145386,彩虹島物語超級皇家箱子2,190144601,閃亮4欄寶石箱子,1,1,0,
5389,190145386,彩虹島物語超級皇家箱子2,170195425,AURORA GARDEN稱號學習書(100%),1,1,0,
5390,190145386,彩虹島物語超級皇家箱子2,170181114,加油吧技能學習書,1,1,0,
5391,190145386,彩虹島物語超級皇家箱子2,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
5392,190145386,彩虹島物語超級皇家箱子2,170160801,綜合背包擴充,1,1,0,
5393,190145386,彩虹島物語超級皇家箱子2,170193992,攻擊力精通技能學習書,1,1,0,
5394,190145386,彩虹島物語超級皇家箱子2,170171489,十項全能技能學習書,1,1,0,
5395,190145386,彩虹島物語超級皇家箱子2,170195349,經驗值的秘藥 888%,1,1,0,
5396,190145386,彩虹島物語超級皇家箱子2,170193806,皇家暴風藥水,1,1,0,
5397,190145386,彩虹島物語超級皇家箱子2,170195280,任務獎勵UP! 秘藥,4,1,0,
5398,190145386,彩虹島物語超級皇家箱子2,170171270,組合妙藥,3,1,0,
5399,190145386,彩虹島物語超級皇家箱子2,190150902,復活精髓,20,1,0,
5400,190145386,彩虹島物語超級皇家箱子2,190144521,稱號學習書兌換券,1,1,0,
5401,190145386,彩虹島物語超級皇家箱子2,170196301,巴斯巴斯的妙藥,10,1,0,
5402,190145386,彩虹島物語超級皇家箱子2,170195216,高級暢快可樂,30,1,0,
5403,190145386,彩虹島物語超級皇家箱子2,170195250,王者防禦的果醬,3,1,0,
5404,190145386,彩虹島物語超級皇家箱子2,170195215,發亮的暴風藥水,10,1,0,
5405,190145386,彩虹島物語超級皇家箱子2,190180635,糖漿組合兌換券,1,1,0,
5406,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145365,[已刪除數據]_奇遇排名 1點(第1季),1,1,0,
5407,190145364,[已刪除數據]_奇遇排名箱子(第1季),190145366,[已刪除數據]_奇遇排名 2點(第1季),1,1,0,
