ID,_SealedItemID,_Name,_SealItem,_SealItemCnt,_EventSealItem,_EventSealItemCnt,_Sealprice
474,60114414,??? ??? ★☆,190171178,5,190171180,5,0
475,60114415,??? ??? ★★,190171178,5,190171180,5,0
476,60114416,??? ??? ★★☆,190171178,5,190171180,5,0
477,60114417,??? ??? ★★★,190171178,5,190171180,5,0
478,100114411,??? ??,190171178,5,190171180,5,0
479,100114412,??? ?? ☆,190171178,5,190171180,5,0
480,100114413,??? ?? ★,190171178,5,190171180,5,0
481,100114414,??? ?? ★☆,190171178,5,190171180,5,0
482,100114415,??? ?? ★★,190171178,5,190171180,5,0
483,100114416,??? ?? ★★☆,190171178,5,190171180,5,0
484,100114417,??? ?? ★★★,190171178,5,190171180,5,0
485,40114411,??? ??,190171178,5,190171180,5,0
486,40114412,??? ?? ☆,190171178,5,190171180,5,0
487,40114413,??? ?? ★,190171178,5,190171180,5,0
488,40114414,??? ?? ★☆,190171178,5,190171180,5,0
489,40114415,??? ?? ★★,190171178,5,190171180,5,0
490,40114416,??? ?? ★★☆,190171178,5,190171180,5,0
491,40114417,??? ?? ★★★,190171178,5,190171180,5,0
492,160203611,??? ??,190171178,5,190171180,5,0
493,160203612,??? ?? ☆,190171178,5,190171180,5,0
494,160203613,??? ?? ★,190171178,5,190171180,5,0
495,160203614,??? ?? ★☆,190171178,5,190171180,5,0
496,160203615,??? ?? ★★,190171178,5,190171180,5,0
497,160203616,??? ?? ★★☆,190171178,5,190171180,5,0
498,160203617,??? ?? ★★★,190171178,5,190171180,5,0
499,110114411,??? ???,190171178,5,190171180,5,0
500,110114412,??? ??? ☆,190171178,5,190171180,5,0
501,110114413,??? ??? ★,190171178,5,190171180,5,0
502,110114414,??? ??? ★☆,190171178,5,190171180,5,0
503,110114415,??? ??? ★★,190171178,5,190171180,5,0
504,110114416,??? ??? ★★☆,190171178,5,190171180,5,0
505,110114417,??? ??? ★★★,190171178,5,190171180,5,0
506,164001201,????? ???,190171178,5,190171180,5,0
507,164001202,????? ??? ☆,190171178,5,190171180,5,0
508,164001203,????? ??? ★,190171178,5,190171180,5,0
509,164001204,????? ??? ★☆,190171178,5,190171180,5,0
510,164001205,????? ??? ★★,190171178,5,190171180,5,0
511,164001206,????? ??? ★★☆,190171178,5,190171180,5,0
512,164001207,????? ??? ★★★,190171178,5,190171180,5,0
513,164601201,????? ??? ??,190171178,5,190171180,5,0
514,164601202,????? ??? ?? ☆,190171178,5,190171180,5,0
515,164601203,????? ??? ?? ★,190171178,5,190171180,5,0
516,164601204,????? ??? ?? ★☆,190171178,5,190171180,5,0
517,164601205,????? ??? ?? ★★,190171178,5,190171180,5,0
518,164601206,????? ??? ?? ★★☆,190171178,5,190171180,5,0
519,164601207,????? ??? ?? ★★★,190171178,5,190171180,5,0
520,164801301,????? ??? ??,190171178,5,190171180,5,0
521,164801302,????? ??? ?? ☆,190171178,5,190171180,5,0
522,164801303,????? ??? ?? ★,190171178,5,190171180,5,0
523,164801304,????? ??? ?? ★☆,190171178,5,190171180,5,0
524,164801305,????? ??? ?? ★★,190171178,5,190171180,5,0
525,164801306,????? ??? ?? ★★☆,190171178,5,190171180,5,0
526,164801307,????? ??? ?? ★★★,190171178,5,190171180,5,0
527,165200801,????? ??,190171178,5,190171180,5,0
528,165200802,????? ?? +1,190171178,5,190171180,5,0
529,165200803,????? ?? +2,190171178,5,190171180,5,0
530,165200804,????? ?? +3,190171178,5,190171180,5,0
531,165200805,????? ?? +4,190171178,5,190171180,5,0
532,165200806,????? ?? +5,190171178,5,190171180,5,0
533,165200807,????? ?? +6,190171178,5,190171180,5,0
534,165200808,????? ?? +7,190171178,5,190171180,5,0
535,165200809,????? ?? +8,190171178,5,190171180,5,0
536,165200810,????? ?? +9,190171178,5,190171180,5,0
537,165200811,????? ?? +10,190171178,5,190171180,5,0
538,165200812,????? ?? +11,190171178,5,190171180,5,0
539,165200813,????? ?? +12,190171178,5,190171180,5,0
540,165200814,????? ?? +13,190171178,5,190171180,5,0
541,165200815,????? ?? +14,190171178,5,190171180,5,0
542,165200816,????? ?? +15,190171178,5,190171180,5,0
543,165200817,????? ?? +16,190171178,5,190171180,5,0
544,165200818,????? ?? +17,190171178,5,190171180,5,0
545,165200819,????? ?? +18,190171178,5,190171180,5,0
546,165200820,????? ?? +19,190171178,5,190171180,5,0
547,165200821,????? ?? +20,190171178,5,190171180,5,0
548,165200822,????? ?? +21,190171178,5,190171180,5,0
549,165200823,????? ?? +22,190171178,5,190171180,5,0
550,165200824,????? ?? +23,190171178,5,190171180,5,0
551,165200825,????? ?? +24,190171178,5,190171180,5,0
552,165200826,????? ?? +25,190171178,5,190171180,5,0
553,165200827,????? ?? +26,190171178,5,190171180,5,0
554,165200828,????? ?? +27,190171178,5,190171180,5,0
555,165200829,????? ?? +28,190171178,5,190171180,5,0
556,165200830,????? ?? +29,190171178,5,190171180,5,0
557,165200831,????? ?? +30,190171178,5,190171180,5,0
558,165300601,??? ???,190171178,5,190171180,5,0
559,165300602,??? ??? +1,190171178,5,190171180,5,0
560,165300603,??? ??? +2,190171178,5,190171180,5,0
561,165300604,??? ??? +3,190171178,5,190171180,5,0
562,165300605,??? ??? +4,190171178,5,190171180,5,0
563,165300606,??? ??? +5,190171178,5,190171180,5,0
564,165300607,??? ??? +6,190171178,5,190171180,5,0
565,165300608,??? ??? +7,190171178,5,190171180,5,0
566,165300609,??? ??? +8,190171178,5,190171180,5,0
567,165300610,??? ??? +9,190171178,5,190171180,5,0
568,165300611,??? ??? +10,190171178,5,190171180,5,0
569,165300612,??? ??? +11,190171178,5,190171180,5,0
570,165300613,??? ??? +12,190171178,5,190171180,5,0
571,165300614,??? ??? +13,190171178,5,190171180,5,0
572,165300615,??? ??? +14,190171178,5,190171180,5,0
573,165300616,??? ??? +15,190171178,5,190171180,5,0
574,165300617,??? ??? +16,190171178,5,190171180,5,0
575,165300618,??? ??? +17,190171178,5,190171180,5,0
576,165300619,??? ??? +18,190171178,5,190171180,5,0
577,165300620,??? ??? +19,190171178,5,190171180,5,0
578,165300621,??? ??? +20,190171178,5,190171180,5,0
579,165300622,??? ??? +21,190171178,5,190171180,5,0
580,165300623,??? ??? +22,190171178,5,190171180,5,0
581,165300624,??? ??? +23,190171178,5,190171180,5,0
582,165300625,??? ??? +24,190171178,5,190171180,5,0
583,165300626,??? ??? +25,190171178,5,190171180,5,0
584,165300627,??? ??? +26,190171178,5,190171180,5,0
585,165300628,??? ??? +27,190171178,5,190171180,5,0
586,165300629,??? ??? +28,190171178,5,190171180,5,0
587,165300630,??? ??? +29,190171178,5,190171180,5,0
588,165300631,??? ??? +30,190171178,5,190171180,5,0
589,164501401,???? ??? ??,190171178,5,190171180,5,0
590,164501402,???? ??? ?? +1,190171178,5,190171180,5,0
591,164501403,???? ??? ?? +2,190171178,5,190171180,5,0
592,164501404,???? ??? ?? +3,190171178,5,190171180,5,0
593,164501405,???? ??? ?? +4,190171178,5,190171180,5,0
594,164501406,???? ??? ?? +5,190171178,5,190171180,5,0
595,164501407,???? ??? ?? +6,190171178,5,190171180,5,0
596,164501408,???? ??? ?? +7,190171178,5,190171180,5,0
597,164501409,???? ??? ?? +8,190171178,5,190171180,5,0
598,164501410,???? ??? ?? +9,190171178,5,190171180,5,0
599,164701501,???? ??? ??,190171178,5,190171180,5,0
600,164701502,???? ??? ?? +1,190171178,5,190171180,5,0
601,164701503,???? ??? ?? +2,190171178,5,190171180,5,0
602,164701504,???? ??? ?? +3,190171178,5,190171180,5,0
603,164701505,???? ??? ?? +4,190171178,5,190171180,5,0
604,164701506,???? ??? ?? +5,190171178,5,190171180,5,0
605,164701507,???? ??? ?? +6,190171178,5,190171180,5,0
606,164701508,???? ??? ?? +7,190171178,5,190171180,5,0
607,164701509,???? ??? ?? +8,190171178,5,190171180,5,0
608,164701510,???? ??? ?? +9,190171178,5,190171180,5,0
609,10214501,??? ??? ???,190171178,5,190171180,5,0
610,20214501,??? ??? ????,190171178,5,190171180,5,0
611,30414501,??? ??? ??,190171178,5,190171180,5,0
612,70214501,??? ??? ??,190171178,5,190171180,5,0
613,90414501,??? ??? ??,190171178,5,190171180,5,0
614,10214401,??? ???,190171178,5,190171180,5,0
615,20214401,??? ????,190171178,5,190171180,5,0
616,30414401,??? ??,190171178,5,190171180,5,0
617,70214401,??? ??,190171178,5,190171180,5,0
618,90414401,??? ??,190171178,5,190171180,5,0
619,10214402,??? ??? ☆,190171178,5,190171180,5,0
620,20214402,??? ???? ☆,190171178,5,190171180,5,0
621,30414402,??? ?? ☆,190171178,5,190171180,5,0
622,70214402,??? ?? ☆,190171178,5,190171180,5,0
623,90414402,??? ?? ☆,190171178,5,190171180,5,0
624,10214403,??? ??? ★,190171178,5,190171180,5,0
625,20214403,??? ???? ★,190171178,5,190171180,5,0
626,30414403,??? ?? ★,190171178,5,190171180,5,0
627,70214403,??? ?? ★,190171178,5,190171180,5,0
628,90414403,??? ?? ★,190171178,5,190171180,5,0
629,10214404,??? ??? ★☆,190171178,5,190171180,5,0
630,20214404,??? ???? ★☆,190171178,5,190171180,5,0
631,30414404,??? ?? ★☆,190171178,5,190171180,5,0
632,70214404,??? ?? ★☆,190171178,5,190171180,5,0
633,90414404,??? ?? ★☆,190171178,5,190171180,5,0
634,10214405,??? ??? ★★,190171178,5,190171180,5,0
635,20214405,??? ???? ★★,190171178,5,190171180,5,0
636,30414405,??? ?? ★★,190171178,5,190171180,5,0
637,70214405,??? ?? ★★,190171178,5,190171180,5,0
638,90414405,??? ?? ★★,190171178,5,190171180,5,0
639,10214406,??? ??? ★★☆,190171178,5,190171180,5,0
640,20214406,??? ???? ★★☆,190171178,5,190171180,5,0
641,30414406,??? ?? ★★☆,190171178,5,190171180,5,0
642,70214406,??? ?? ★★☆,190171178,5,190171180,5,0
643,90414406,??? ?? ★★☆,190171178,5,190171180,5,0
644,10214407,??? ??? ★★★,190171178,5,190171180,5,0
645,20214407,??? ???? ★★★,190171178,5,190171180,5,0
646,30414407,??? ?? ★★★,190171178,5,190171180,5,0
647,70214407,??? ?? ★★★,190171178,5,190171180,5,0
648,90414407,??? ?? ★★★,190171178,5,190171180,5,0
649,164201001,??? ??,190171178,5,190171180,5,0
650,164201002,??? ?? ☆,190171178,5,190171180,5,0
651,164201003,??? ?? ★,190171178,5,190171180,5,0
652,164201004,??? ?? ★☆,190171178,5,190171180,5,0
653,164201005,??? ?? ★★,190171178,5,190171180,5,0
654,164201006,??? ?? ★★☆,190171178,5,190171180,5,0
655,164201007,??? ?? ★★★,190171178,5,190171180,5,0
656,84804801,??? ??,190171178,10,190171180,10,0
657,84804802,??? ?? ☆,190171178,10,190171180,10,0
658,84804803,??? ?? ★,190171178,10,190171180,10,0
659,84804804,??? ?? ★☆,190171178,10,190171180,10,0
660,84804805,??? ?? ★★,190171178,10,190171180,10,0
661,84804806,??? ?? ★★☆,190171178,10,190171180,10,0
662,84804807,??? ?? ★★★,190171178,10,190171180,10,0
663,84904801,??? ??,190171178,10,190171180,10,0
664,84904802,??? ?? ☆,190171178,10,190171180,10,0
665,84904803,??? ?? ★,190171178,10,190171180,10,0
666,84904804,??? ?? ★☆,190171178,10,190171180,10,0
667,84904805,??? ?? ★★,190171178,10,190171180,10,0
668,84904806,??? ?? ★★☆,190171178,10,190171180,10,0
669,84904807,??? ?? ★★★,190171178,10,190171180,10,0
670,0,,0,0,0,0,0
671,0,,0,0,0,0,0
672,0,,0,0,0,0,0
673,0,,0,0,0,0,0
674,0,,0,0,0,0,0
675,0,,0,0,0,0,0
676,0,,0,0,0,0,0
677,0,,0,0,0,0,0
678,0,,0,0,0,0,0
679,0,,0,0,0,0,0
680,0,,0,0,0,0,0
681,0,,0,0,0,0,0
682,0,,0,0,0,0,0
683,0,,0,0,0,0,0
684,0,,0,0,0,0,0
685,0,,0,0,0,0,0
686,0,,0,0,0,0,0
687,0,,0,0,0,0,0
688,0,,0,0,0,0,0
689,0,,0,0,0,0,0
690,0,,0,0,0,0,0
691,0,,0,0,0,0,0
692,0,,0,0,0,0,0
693,0,,0,0,0,0,0
694,0,,0,0,0,0,0
695,0,,0,0,0,0,0
696,0,,0,0,0,0,0
697,0,,0,0,0,0,0
698,0,,0,0,0,0,0
699,0,,0,0,0,0,0
700,0,,0,0,0,0,0
