ID,_Group,_Subject,_Subject_Red,_Subject_Green,_Subject_Blue,_Subject_Bold,_Content ,_Section_Lv,_Require_Type1,_Require_ID1,_Require_Value1-1,_Require_Value1-2,_Require_Type2,_Require_ID2,_Require_Value2-1,_Require_Value2-2,_Require_Type3,_Require_ID3,_Require_Value3-1,_Require_Value3-2,_Require_Type4,_Require_ID4,_Require_Value4-1,_Require_Value4-2
43002,2,斜葡濠 棋濠 ⺶曖 匐擎 棋濠犒,84,69,44,0,"﹣ 熱ヤ雖羲: ⺶錯撩\n﹣ 溯漣: 43\n﹣ 熱塊NPC: 嬴詭(嬴螃檜纂 剪葬)\n﹣ 諫猿NPC: 嬴詭(嬴螃檜纂 剪葬)\n\n﹣ 嘐暮: ""斜葡濠 棋濠 ⺶""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",43,4,1,407625,3,1,3,43,0,0,0,0,0,4,2,407626,3
44001,2,釭寞釭寞 賅蝶裔,84,69,44,0,"﹣ 熱ヤ雖羲: 舒攪綠暴\n﹣ 溯漣: 44\n﹣ 熱塊NPC: 翱檜(舒攪綠暴 葆擊)\n﹣ 諫猿NPC: 翱檜(舒攪綠撰 葆擊)\n\n﹣ 嘐暮: ""賅蝶裔"" 餌傖ビ晦\n\n﹣ 爾鼻: 惜戮",44,0,0,0,0,1,3,44,0,0,0,0,0,4,2,8702170,3
44002,2,嬴輿褓擎 賅蝶裔,84,69,44,0,"﹣ 熱ヤ雖羲: 舒攪綠暴\n﹣ 溯漣: 44\n﹣ 熱塊NPC: 翱檜(舒攪綠暴 葆擊)\n﹣ 諫猿NPC: 翱檜(舒攪綠撰 葆擊)\n\n﹣ 嘐暮: ""賅蝶裔""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",44,0,0,0,0,1,3,44,0,0,0,0,0,4,2,8702180,3
44003,2,The 膘辦,84,69,44,0,"﹣ 熱ヤ雖羲: 憫斜葬塭\n﹣ 溯漣: 44\n﹣ 熱塊NPC: 萼 墅(辨唳 剪葬)\n﹣ 諫猿NPC: 萼 墅(辨唳 剪葬)\n\n﹣ 嘐暮: ""Г鼠""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",44,0,0,0,0,1,3,44,0,0,0,0,0,4,2,310330,3
44004,2,賅И 熱餵陛 嶸塭?!,84,69,44,0,"﹣ 熱ヤ雖羲: ⺶錯撩\n﹣ 溯漣: 44\n﹣ 熱塊NPC: 嶸塭(嬴螃檜纂 僭ゴ爾婦模)\n﹣ 諫猿NPC: 嶸塭(嬴螃檜纂 僭ゴ爾婦模)\n\n﹣ 嘐暮: ""詭蘋ヅ葭""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",44,0,0,0,0,1,3,44,0,0,0,0,0,4,2,404100,3
44005,2,顫歜 橫鷗?! 詭蘋ヅ葭曖 奢け!,84,69,44,0,"﹣ 熱ヤ雖羲: ⺶錯撩\n﹣ 溯漣: 44\n﹣ 熱塊NPC: 馨檜(嬴螃檜纂 輿薄)\n﹣ 諫猿NPC: 馨檜(嬴螃檜纂 輿薄)\n\n﹣ 嘐暮: ""詭蘋ヅ葭"" 餌傖ビ晦\n\n﹣ 爾鼻: 寞橫掘",44,0,0,0,0,1,3,44,0,0,0,0,0,4,2,405100,3
44006,2,斜葡濠 棋濠 寥曖 寥勒渡 棋濠犒,84,69,44,0,"﹣ 熱ヤ雖羲: ⺶錯撩\n﹣ 溯漣: 44\n﹣ 熱塊NPC: 嬴詭(嬴螃檜纂 剪葬)\n﹣ 諫猿NPC: 嬴詭(嬴螃檜纂 剪葬)\n\n﹣ 嘐暮: ""斜葡濠 棋濠 寥""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",44,4,1,407626,3,1,3,44,0,0,0,0,0,4,2,407627,3
45001,2,檣И 屬滓攪 萼 墅?!,84,69,44,0,"﹣ 熱ヤ雖羲: 辨唳\n﹣ 溯漣: 45\n﹣ 熱塊NPC: 萼 墅(辨唳 剪葬)\n﹣ 諫猿NPC: 萼 墅(辨唳 剪葬)\n\n﹣ 嘐暮: ""堅綰萼"", ""ヅ葬冂"", ""掘嘐龱"", ""覬綠 ヅ葬夥葭""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 錶ヅ譫蓿",45,0,0,0,0,1,3,45,0,0,0,0,0,4,2,310100,3
45002,2,"餌虞曖 億, 擋蝶綠觼",84,69,44,0,"﹣ 熱ヤ雖羲: 餌虞雖渠\n﹣ 溯漣: 45\n﹣ 熱塊NPC: 縑檜嘐(嬴螃檜纂 瞪癱辨ゴ薄)\n﹣ 諫猿NPC: 縑檜嘐(嬴螃檜纂 瞪癱辨ゴ薄)\n\n﹣ 嘐暮: ""擋蝶綠觼"" 餌傖ビ晦\n\n﹣ 爾鼻: 寞橫掘",45,0,0,0,0,1,3,45,0,0,0,0,0,4,2,401100,3
45003,2,唯褐 擬癒,84,69,44,0,"﹣ 熱ヤ雖羲: ⺶錯撩\n﹣ 溯漣: 45\n﹣ 熱塊NPC: 蘋葬萼(嬴螃檜纂 紫掘薄)\n﹣ 諫猿NPC: 蘋葬萼(嬴螃檜纂 紫掘薄)\n\n﹣ 嘐暮: ""唯褐"" 餌傖ビ晦\n\n﹣ 爾鼻: 寞橫掘",45,0,0,0,0,1,3,45,0,0,0,0,0,4,2,403200,3
45004,2,億菟擎 夢薯陛 脹棻.,84,69,44,0,"◆ 수행지역: 사막지대\n◆ 레벨: 45\n◆ 수락NPC: 유나스(엘파 도구점)\n◆ 완료NPC: 유나스(엘파 도구점)\n\n◆ 미션: ""액스비크""의 아이템 구하기\n\n◆ 보상: 회복약",45,0,0,0,0,1,3,45,0,0,0,0,0,4,2,503100,3
45005,2,餌辦腦蝶 ノ萄,84,69,44,0,﹣ 熱ヤ雖羲: 餌辦腦蝶\n﹣ 溯漣: 45\n﹣ 熱塊NPC: 摹撩(漆蝶 剪葬)\n﹣ 諫猿NPC: 摹撩(漆蝶 剪葬)\n\n﹣ 嘐暮: 餌辦腦蝶 ノ萄 鬚儀ビ晦\n\n﹣ 爾鼻: 寞橫掘,45,0,0,0,0,1,3,45,0,0,0,0,0,4,2,609100,3
45006,2,橫雯 葆獎曖 褒彐 跡煙,84,69,44,0,"◆ 수행지역: 꽃의 계곡\n◆ 레벨: 45\n◆ 수락NPC: 로엔그린(요정수)\n◆ 완료NPC: 로엔그린(요정수)\n\n◆ 미션: ""마법사의 제자"" 사냥하기\n\n◆ 보상: 회복약",45,0,0,0,0,1,3,45,0,0,0,0,0,4,2,9100110,3
45007,2,摹撩曖 睡葷,84,69,44,0,"◆ 수행지역: 사막지대\n◆ 레벨: 45\n◆ 수락NPC: 유나스(엘파 도구점)\n◆ 완료NPC: 선성(베스 거리)\n\n◆ 미션: ""액스비크""의 아이템 구하기\n\n◆ 보상: 회복약",45,0,0,0,0,1,3,45,0,0,0,0,0,4,2,503900,1
45008,2,［橫葬纔橾 綠曹鍔,84,69,44,0,﹣ 熱ヤ雖羲: 縣葬嬴蝶\n﹣ 溯漣: 45\n﹣ 熱塊NPC: 摹撩(漆蝶 剪葬)\n﹣ 諫猿NPC: 饜棲螃(縣葬嬴蝶)\n\n﹣ 嘐暮: 縣葬嬴蝶 [饜棲螃] 瓊嬴陛晦\n\n﹣ 爾鼻:,45,0,0,0,0,1,3,45,0,0,0,0,0,4,2,609250,1
46001,2,蹺橘曖 錶韁 デ塭錶,84,69,44,0,"﹣ 熱ヤ雖羲: 漣煎蝶\n﹣ 溯漣: 46\n﹣ 熱塊NPC: 煎フ(漣煎蝶 碟熱渠)\n﹣ 諫猿NPC: 煎フ(漣煎蝶 碟熱渠)\n\n﹣ 嘐暮: ""錶韁デ塭錶"" 餌傖ビ堅 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 擠衝",46,0,0,0,0,1,3,46,0,0,0,0,0,4,2,103200,3
46002,2,錶韁 デ塭錶 彐棣,84,69,44,0,"◆ 수행지역: 어둠의 숲\n◆ 레벨: 46\n◆ 수락NPC: 크리스(엘리아스 격투장)\n◆ 완료NPC: 크리스(엘리아스 격투장)\n\n◆ 미션: ""워킹플라워"" 사냥하기\n\n◆ 보상: 회복약",46,0,0,0,0,1,3,46,0,0,0,0,0,4,2,213500,3
46003,2,敝罹遴 檣И擊 輿敷蹂,84,69,44,0,"◆ 수행지역: 사막지대\n◆ 레벨: 46\n◆ 수락NPC: 아이샤(엘파 패션템)\n◆ 완료NPC: 아이샤(엘파 패션템)\n\n◆ 미션: ""프리스프링"", ""리키드 큐브""의 아이템 구하기\n\n◆ 보상: 회복약",46,0,0,0,0,1,3,46,0,0,0,0,0,4,2,509100,3
46004,2,衛除曖 啪檜⑷蒂 剩橫憮,84,69,44,0,﹣ 熱ヤ雖羲: 蝶驛驛\n﹣ 溯漣: 46\n﹣ 熱塊NPC: 摹撩(漆蝶 剪葬)\n﹣ 諫猿NPC: 紫腦棲縑-錳衛葆擊(錳衛葆擊)\n\n﹣ 嘐暮: 蝶驛驛 葆擊 [紫腦棲縑] 瓊嬴陛晦\n\n﹣ 爾鼻: 寞橫掘,46,0,0,0,0,1,3,46,0,0,0,0,0,4,2,609200,3
46005,2,葆徹餌縑啪 醞蹂フ 匙?,84,69,44,0,"◆ 수행지역: 꽃의 계곡\n◆ 레벨: 46\n◆ 수락NPC: 로엔그린(요정수)\n◆ 완료NPC: 로엔그린(요정수)\n\n◆ 미션: ""마법사의 제자""의 아이템 구하기\n\n◆ 보상: 회복약",46,0,0,0,0,1,3,46,0,0,0,0,0,4,2,9100130,3
47001,4,衛釭葬螃 蠡蝶⑷~ヅ萼撮蝶 𣾴篘,100,230,170,0,"◆ 수행지역: 시나리오\n◆ 레벨: 47\n> 유형: 시나리오 퀘스트\n◆ 수락NPC: 타모리(아오이치 거리)\n◆ 완료NPC: 타모리(아오이치 거리)\n\n◆ 미션: ""흑월공주"" 사냥하기\n\n◆ 보상: 아이템 발생 확률 슈퍼퍼즐",47,2,1,190117401,1,1,3,47,0,0,0,0,0,4,2,2131110,1
47002,2,ビニ in 舒攪綠暴,84,69,44,0,"﹣ 熱ヤ雖羲: 舒攪綠暴\n﹣ 溯漣: 47\n﹣ 熱塊NPC: 翱檜(舒攪綠暴 葆擊)\n﹣ 諫猿NPC: 翱檜(舒攪綠撰 葆擊)\n\n﹣ 嘐暮: ""ビニ"" 餌傖ビ晦\n\n﹣ 爾鼻: 寞橫掘",47,0,0,0,0,1,3,47,0,0,0,0,0,4,2,8702190,3
47003,2,蹂褻曖 梓瓚,84,69,44,0,"﹣ 熱ヤ雖羲: 舒攪綠暴\n﹣ 溯漣: 47\n﹣ 熱塊NPC: 翱檜(舒攪綠暴 葆擊)\n﹣ 諫猿NPC: 翱檜(舒攪綠撰 葆擊)\n\n﹣ 嘐暮: ""ビニ""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",47,0,0,0,0,1,3,47,0,0,0,0,0,4,2,8702200,3
47004,2,ヾデ葬 ヾデ楝,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 47\n◆ 수락NPC: 아이샤(엘파 패션템)\n◆ 완료NPC: 아이샤(엘파 패션템)\n\n◆ 미션: ""퍼플흇슈"" 사냥하기\n\n◆ 보상: 회복약",47,0,0,0,0,1,3,47,0,0,0,0,0,4,2,509400,3
47005,2,［橫葬 纔橾 彐棣!,84,69,44,0,◆ 수행지역: 꽃의 계곡\n◆ 레벨: 47\n◆ 수락NPC: 로엔그린(요정수)\n◆ 완료NPC: 로엔그린(요정수)\n\n◆ 미션: 꽃의 계곡 탐사하기\n\n◆ 보상: 회복약,47,0,0,0,0,1,3,47,0,0,0,0,0,4,2,9100160,3
48001,2,爾僭鼻濠 跨蝶攪 嘐嗶,84,69,44,0,"﹣ 熱ヤ雖羲: 熱薑驕惜\n﹣ 溯漣: 48\n﹣ 熱塊NPC: 傢檜(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: 傢檜(縣葬嬴蝶 諾掙)\n\n﹣ 嘐暮: ""嘐嗶"" 餌傖ビ晦\n\n﹣ 爾鼻: 寞橫掘",48,0,0,0,0,1,3,48,0,0,0,0,0,4,2,221200,3
48002,2,顫歜 橫鷗! ⺶錯撩曖 嘐煎!,84,69,44,0,"﹣ 熱ヤ雖羲: ⺶錯撩\n﹣ 溯漣: 48\n﹣ 熱塊NPC: 顫賅葬(嬴螃檜纂 剪葬)\n﹣ 諫猿NPC: 顫賅葬(嬴螃檜纂 剪葬)\n\n﹣ 嘐暮: 羶瑟褒, 寥龱褒, 輿濛褒 鬚儀ビ晦\n\n﹣ 爾鼻: 寞橫掘",48,0,0,0,0,1,3,48,0,4,1,301100,1,4,2,408100,3
48003,2,聽粽 薯彐!,84,69,44,0,"◆ 수행지역: 플루톤 신전\n◆ 레벨: 48\n◆ 수락NPC: 토트(엘파 거리)\n◆ 완료NPC: 토트(엘파 거리)\n\n◆ 미션: ""젤라틴, 리키드, 블러디 큐브"" 사냥하기\n\n◆ 보상: 회복약",48,0,0,0,0,1,3,48,0,4,1,202101,1,4,2,508100,3
48004,2,匐纂龱 裊蝗!,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 48\n◆ 수락NPC: 아이샤(엘파 패션템)\n◆ 완료NPC: 아이샤(엘파 패션템)\n\n◆ 미션: ""샤벨 타이거 킹"" 사냥하기\n\n◆ 보상: 회복약",48,0,0,0,0,1,3,48,0,0,0,0,0,4,2,509500,3
48005,2,蹂葬-褻葬-1,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 48\n◆ 수락NPC: 도르니에-원시마을(원시마을)\n◆ 완료NPC: 도르니에-원시마을(원시마을)\n\n◆ 미션: <고사리 화석1>, <퍼플훗슈의 잘라진 꼬리> 아이템 구하기\n\n◆ 보상: 음식",48,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9914200,999
48006,2,蹂葬-褻葬-2,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 48\n◆ 수락NPC: 도르니에-원시마을(원시마을)\n◆ 완료NPC: 도르니에-원시마을(원시마을)\n\n◆ 미션: <고사리 화석2>, <프테라 알> 아이템 구하기\n\n◆ 보상: 음식",48,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9914300,999
48007,2,蹂葬-褻葬-3,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 48\n◆ 수락NPC: 도르니에-원시마을(원시마을)\n◆ 완료NPC: 도르니에-원시마을(원시마을)\n\n◆ 미션: <고사리 화석3>, <스테고 눈물> 아이템 구하기\n\n◆ 보상: 음식",48,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9914400,999
48008,2,蹂葬-褻葬-4,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 48\n◆ 수락NPC: 도르니에-원시마을(원시마을)\n◆ 완료NPC: 도르니에-원시마을(원시마을)\n\n◆ 미션: <고사리 화석4>, <브론토 가죽> 아이템 구하기\n\n◆ 보상: 음식",48,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9914500,999
48009,2,雖薨擎 醒雖 彊朝棻,84,69,44,0,"◆ 수행지역: 꽃의 계곡\n◆ 레벨: 48\n◆ 수락NPC: 부츠(요정수)\n◆ 완료NPC: 부츠(요정수)\n\n◆ 미션: ""지젤"" 사냥하기\n\n◆ 보상: 회복약",48,0,0,0,0,1,3,48,0,0,0,0,0,4,2,9101110,3
48010,2,葬酈萄 聽粽 褻陝,84,69,44,0,"﹣ 熱ヤ雖羲: 餌虞雖渠\n﹣ 溯漣: 48\n﹣ 熱塊NPC: 饜⑷(縣冖 剪葬)\n﹣ 諫猿NPC: 饜⑷(縣冖 剪葬)\n\n﹣ 嘐暮: ""葬酈萄 聽粽""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",48,0,0,0,0,1,3,48,0,0,0,0,0,4,2,508131,3
49001,2,喬儀戲煎 け檣⑷蒂,84,69,44,0,"﹣ 熱ヤ雖羲: 諾掙\n﹣ 溯漣: 49\n﹣ 熱塊NPC: 嘐釭葬(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: 嘐釭葬(縣葬嬴蝶 諾掙)\n\n﹣ 嘐暮: ""ヅ葬冂""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",49,0,0,0,0,1,3,49,0,0,0,0,0,4,2,222200,3
49002,2,鼻濠 寰縑朝 鼠歙檜?,84,69,44,0,"◆ 수행지역: 수정탄광\n◆ 레벨: 49\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: ""미믹""과 ""노커""의 아이템 구하기\n\n◆ 보상: 회복약",49,0,0,0,0,1,3,49,0,0,0,0,0,4,2,224200,3
49003,2,顫歜 橫鷗! Ta La Ra 骯羹蝶!,84,69,44,0,"◆ 수행지역: 사막지대\n◆ 레벨: 49\n◆ 수락NPC: 유나스(엘파 도구점)\n◆ 완료NPC: 유나스(엘파 도구점)\n\n◆ 미션: ""산체스""의 아이템 구하기\n\n◆ 보상: 회복약",49,0,0,0,0,1,3,49,0,0,0,0,0,4,2,503200,3
49004,2,剪瑟 粽煩饜,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 49\n◆ 수락NPC: 카디프(엘파 거리)\n◆ 완료NPC: 카디프(엘파 거리)\n\n◆ 미션: ""브론토"" 사냥하기\n\n◆ 보상: 회복약",49,0,0,0,0,1,3,49,0,0,0,0,0,4,2,510600,3
49005,2,憶薑檜 菟擎 饜蓬鍔,84,69,44,0,"◆ 수행지역: 꽃의 계곡\n◆ 레벨: 49\n◆ 수락NPC: 부츠(요정수)\n◆ 완료NPC: 부츠(요정수)\n\n◆ 미션: ""지젤""의 아이템 구하기\n\n◆ 보상: 회복약",49,0,0,0,0,1,3,49,0,0,0,0,0,4,2,9101130,3
49006,2,凜漣顫檜剪曖 堅渠曖 橫旎棲,84,69,44,0,"﹣ 熱ヤ雖羲: 餌辦腦蝶\n﹣ 溯漣: 49\n﹣ 熱塊NPC: 嬴檜凜(縣冖 彐暮蠱)\n﹣ 諫猿NPC: 嬴檜凜(縣冖 彐暮蠱)\n\n﹣ 嘐暮: ""凜漣 顫檜剪""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",49,0,0,0,0,1,3,49,0,0,0,0,0,4,2,509632,3
50001,1,嬴檜蠱 褫暮營碟寡ビ晦,140,190,40,0,"﹣ 嬴檜蠱曖 褫暮擊 營碟寡 衛麵輿朝 衛蝶蠱殮棲棻.\n﹣ 縣葬嬴蝶曖 [饜棲螃]蒂 鱔ボ 檜辨ブ 熱 氈蝗棲棻.\n﹣ 嬴檜蠱曖 溯漣婁 溯橫紫縑 評塭 模賅 縣葬陛 棻腦啪 睡婁腌棲棻. \n﹣ 褒彐 衛, 嬴檜蠱擎 冖惚腎雖 彊蝗棲棻.",50,1,3,50,999,0,0,0,0,0,0,0,0,0,0,0,0
50002,3,霜機 4離 蝶鑒 蝗菜,65,110,200,0,﹣ 蝶鑒璽(K)曖 鼠晦/薑滄葆徹 蘋纔堅葬縑憮 4離 蝶鑒擊 寡辦褒 熱 氈蝗棲棻.,50,1,3,50,80,0,0,0,0,0,0,0,0,0,0,0,0
50003,4,衛釭葬螃 蠡蝶⑷ ~ フ 罹葷 嫘曖 翎,100,230,170,0,"﹣ 熱ヤ雖羲: 衛釭葬螃\n﹣ 溯漣: 50\n> 嶸И: 衛釭葬螃 蠡蝶⑷\n﹣ 熱塊NPC: け棲(蹂薑熱)\n﹣ 諫猿NPC: け棲(蹂薑熱)\n\n﹣ 嘐暮: ""螃漆煩&顫檜顫棲嬴"" 餌傖ビ晦\n\n﹣ 爾鼻: 唳レ纂曖 艙擒, 嬴檜蠱 萄奧徽曖 艙擒",50,0,0,0,0,1,3,50,0,0,0,0,0,4,2,9101777,1
50004,2,億煎遴 雖羲縑 渠フ 薑爾,84,69,44,0,﹣ 熱ヤ雖羲: 縣冖\n﹣ 溯漣: 50\n﹣ 熱塊NPC: 熨(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: 纔ⅷ(縣冖 瞪癱辨ゴ薄)\n\n﹣ 嘐暮: 縣冖 [纔蛤] 瓊嬴陛晦\n\n﹣ 爾鼻: 檜賅ⅷ夔 蝗菜憮,50,0,0,0,0,0,0,0,0,0,0,0,0,4,2,220200,1
50005,2,"鬼葡, 熱龱葆諾襄",84,69,44,0,"﹣ 熱ヤ雖羲: 褊幫橾曖 殖\n﹣ 溯漣: 50\n﹣ 熱塊NPC: 蘋葬萼(嬴螃檜纂 紫掘薄)\n﹣ 諫猿NPC: 蘋葬萼(嬴螃檜纂 紫掘薄)\n\n﹣ 嘐暮: ""蘸掘""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",50,0,0,0,0,1,3,50,0,0,0,0,0,4,2,403510,3
50006,2,攪ヅフ 魂擊 斜渠縑啪,84,69,44,0,﹣ 熱ヤ雖羲: 馬蹺橫霞 嘐暮\n﹣ 溯漣: 50\n﹣ 熱塊NPC: 饜⑷(縣冖 剪葬)\n﹣ 諫猿NPC: 饜⑷(縣冖 剪葬)\n\n﹣ 嘐暮: 馬蹺橫霞 嘐暮\n\n﹣ 爾鼻:,50,0,0,0,0,1,3,50,0,0,0,0,0,4,2,508500,1
50007,2,匐瑟 蝶纔堅,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 50\n◆ 수락NPC: 카디프(엘파 거리)\n◆ 완료NPC: 카디프(엘파 거리)\n\n◆ 미션: ""스테고"" 사냥하기\n\n◆ 보상: 회복약",50,0,0,0,0,1,3,50,0,0,0,0,0,4,2,510400,3
50008,2,蝸溯檜橫!,84,69,44,0,◆ 수행지역: 꽃의 계곡\n◆ 레벨: 50\n◆ 수락NPC: 부츠(요정수)\n◆ 완료NPC: 부츠(요정수)\n\n◆ 미션: 꽃의 계곡 탐사하기\n\n◆ 보상: 회복약,50,0,0,0,0,1,3,50,0,0,0,0,0,4,2,9101170,3
50009,2,龱舒梱(17)曖 瞪爵,84,69,44,0,"◆ 수행지역: 꽃의 계곡\n◆ 레벨: 50\n◆ 수락NPC: 포니(요정수)\n◆ 완료NPC: 포니(요정수)\n\n◆ 미션: ""호두까"" 사냥하기\n\n◆ 보상: 회복약",50,0,0,0,0,1,3,50,0,0,0,0,0,4,2,9102110,3
50010,2,퍼플훗슈의 에나멜 핸드백,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 50\n◆ 수락NPC: 하인켈-원시마을(원시마을)\n◆ 완료NPC: 하인켈-원시마을(원시마을)\n\n◆ 미션: ""퍼플훗슈""의 아이템 구하기\n\n◆ 보상:",50,0,0,0,0,1,3,50,0,0,0,0,0,4,2,9913201,3
50011,2,[蟾晝] ［檜鍔 LV09,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 50\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,50,0,0,0,0,1,3,50,120,0,0,0,0,4,2,2009301009,1
50012,2,[蟾晝] ［檜鍔 LV10,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 50\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,50,0,0,0,0,1,3,50,120,0,0,0,0,4,2,2009301010,1
50013,2,[蟾晝] ［檜鍔 LV09＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 50\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,50,4,1,2009301009,1,1,3,50,120,0,0,0,0,4,2,2009301061,15
50014,2,[蟾晝] ［檜鍔 LV10＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 50\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,50,4,1,2009301010,1,1,3,50,120,0,0,0,0,4,2,2009301062,15
50015,2,50溯漣機 殖撩!,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 50\n◆ 수락NPC: 레드(벨로스 마을 출구 방향)\n◆ 완료NPC: 레드(벨로스 마을 출구 방향)\n\n◆ 미션: 벨로스 도시 [레드] 찾아가기\n\n◆ 보상: 경험치 포션, 불굴의 정신, 눈너구리 온천 티켓, 회복약",50,1,3,50,0,0,0,0,0,0,0,0,0,4,2,95010024,1
51001,2,"鬼瞳, 嘐檜塭 覬綠",84,69,44,0,"﹣ 熱ヤ雖羲: ニ塭嘐萄\n﹣ 溯漣: 51\n﹣ 熱塊NPC: 歜け變(縣冖 瞪癱辨ゴ薄)\n﹣ 諫猿NPC: 歜け變(縣冖 瞪癱辨ゴ薄)\n\n﹣ 嘐暮: ""嘐檜塭 覬綠"" 餌傖ビ晦\n\n﹣ 爾鼻: 寞橫掘",51,0,0,0,0,1,3,51,0,0,0,0,0,4,2,501200,3
51002,2,顫歜 橫鷗! 鼠傘霞 戮鱉,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 51\n◆ 수락NPC: 테티(엘파 전투용품점)\n◆ 완료NPC: 테티(엘파 전투용품점)\n\n◆ 미션: 피라미드 이리스의 석탑 저장하기\n\n◆ 보상: 퍼즐, 회복약",51,0,0,0,0,1,3,51,0,0,0,0,0,4,2,502100,2
51003,2,VS 嘐檜塭 ヅ葬葭,84,69,44,0,"◆ 수행지역: 피라미드\n◆ 레벨: 51\n◆ 수락NPC: 유나스(엘파 도구점)\n◆ 완료NPC: 유나스(엘파 도구점)\n\n◆ 미션: ""미이라 프리링"" 사냥하기\n\n◆ 보상: 회복약",51,0,0,0,0,1,3,51,0,0,0,0,0,4,2,503300,3
51004,2,幗憮醴 僻萄裔曖 爾戮,84,69,44,0,"◆ 수행지역: 사막지대\n◆ 레벨: 51\n◆ 수락NPC: 실로(엘파 주점)\n◆ 완료NPC: 실로(엘파 주점)\n\n◆ 미션: ""버서크 샌드맨""의 아이템 구하기\n\n◆ 보상: 회복약",51,0,0,0,0,1,3,51,0,0,0,0,0,4,2,506100,3
51005,2,蝶驛驛 葆棲嬴,84,69,44,0,"◆ 수행지역: 사우르스\n◆ 레벨: 51\n◆ 수락NPC: 하인켈-원시마을(원시마을)\n◆ 완료NPC: 하인켈-원시마을(원시마을)\n\n◆ 미션: ""퍼플흇슈""와 ""샤벨타이거"" 사냥하기\n\n◆ 보상: 회복약",51,0,0,0,0,1,3,51,0,0,0,0,0,4,2,9913100,3
